N	2gram	Trubetskoy_1	Myshleni
1	в процессе	2	27
2	и в	23	25
3	в развитии	1	24
4	в том	30	23
5	том что	19	20
6	таким образом	31	17
7	так же	8	17
8	что в	8	17
9	с тем	2	16
10	в основе	2	16
11	как и	9	15
12	в его	5	15
13	то что	18	15
14	в этом	12	14
15	вместе с	6	14
16	между собой	4	13
17	может быть	16	13
18	в целом	5	13
19	так как	7	12
20	в качестве	1	12
21	в мышлении	1	11
22	на основании	1	11
23	по своему	5	11
24	что они	2	10
25	перед нами	1	10
26	и что	8	10
27	что и	7	10
28	было бы	3	10
29	того что	6	10
30	только в	6	10
31	как бы	10	10
32	и не	8	10
33	мы не	1	9
34	связи с	4	9
35	заключается в	2	9
36	как в	1	9
37	как мы	2	8
38	того чтобы	8	8
39	тем что	1	8
40	столь же	5	7
41	по своей	7	7
42	все эти	19	7
43	понятий и	1	7
44	в области	4	7
45	уже в	1	7
46	мы можем	6	7
47	для того	8	7
48	что мы	4	7
49	же как	3	6
50	того же	9	6
51	высшей степени	1	6
52	зависимости от	1	6
53	и на	6	6
54	но не	2	6
55	потому что	9	6
56	от этого	1	6
57	не только	7	6
58	в силу	7	6
59	способа мышления	1	6
60	в высшей	1	6
61	не может	17	6
62	мы видели	2	6
63	точки зрения	13	6
64	не в	8	6
65	в отношении	1	6
66	не менее	7	6
67	самого начала	1	6
68	приходит к	1	6
69	с самого	1	6
70	можно было	1	6
71	один из	1	6
72	что он	7	6
73	отличие от	3	6
74	и у	4	6
75	с другой	6	6
76	в связи	3	6
77	благодаря этому	1	6
78	все это	11	6
79	все же	13	6
80	мы должны	4	6
81	одним из	4	5
82	в зависимости	1	5
83	мы уже	4	5
84	которую мы	1	5
85	ступени развития	5	5
86	с ее	2	5
87	отличаются от	1	5
88	и как	1	5
89	и к	5	5
90	что это	5	5
91	что она	1	5
92	при этом	9	5
93	к одному	1	5
94	и по	3	5
95	факт что	4	5
96	на этой	2	5
97	между отдельными	2	5
98	тем не	4	5
99	и другое	1	5
100	уже говорили	1	5
101	с другом	9	5
102	могут быть	1	5
103	и т.д	4	5
104	о том	7	5
105	так и	10	5
106	если бы	8	5
107	в этой	6	5
108	в пользу	5	5
109	показывают что	2	5
110	входит в	1	5
111	с одной	3	5
112	для него	2	5
113	именно в	5	5
114	тот факт	4	5
115	из которых	4	5
116	одной стороны	2	5
117	друг с	9	5
118	тем же	2	4
119	время как	1	4
120	еще не	5	4
121	которые не	3	4
122	отнюдь не	2	4
123	в своем	10	4
124	по пути	1	4
125	ни один	3	4
126	из этих	8	4
127	на то	9	4
128	он не	3	4
129	как с	1	4
130	от нее	2	4
131	той же	1	4
132	и того	3	4
133	одного и	3	4
134	мы говорили	7	4
135	что с	5	4
136	в то	6	4
137	тогда когда	3	4
138	этого слова	2	4
139	никогда не	4	4
140	то и	2	4
141	не могут	4	4
142	к тому	8	4
143	что оно	3	4
144	и это	3	4
145	то время	2	4
146	приводит к	1	4
147	решающую роль	1	4
148	по сравнению	5	4
149	с ним	6	4
150	связь между	1	4
151	всяком случае	2	4
152	рассматриваться как	3	4
153	из них	5	4
154	основе их	1	4
155	мы знаем	10	4
156	друг друга	2	4
157	от того	3	4
158	но и	9	4
159	прежде всего	3	4
160	независимо от	2	4
161	с этим	11	4
162	смысле этого	1	4
163	и все	7	4
