N	2gram	Trubetskoy_1	Myshleni
1	в процессе	2	27
2	и в	23	25
3	в развитии	1	24
4	в том	30	23
5	том что	19	20
6	так же	8	17
7	таким образом	31	17
8	что в	8	17
9	с тем	2	16
10	в основе	2	16
11	как и	9	15
12	то что	18	15
13	в его	5	15
14	вместе с	6	14
15	в этом	12	14
16	между собой	4	13
17	в целом	5	13
18	может быть	16	13
19	в качестве	1	12
20	так как	7	12
21	в мышлении	1	11
22	на основании	1	11
23	по своему	5	11
24	что они	2	10
25	того что	6	10
26	и не	8	10
27	только в	6	10
28	что и	7	10
29	и что	8	10
30	было бы	3	10
31	перед нами	1	10
32	как бы	10	10
33	связи с	4	9
34	мы не	1	9
35	как в	1	9
36	заключается в	2	9
37	того чтобы	8	8
38	как мы	2	8
39	тем что	1	8
40	все эти	19	7
41	по своей	7	7
42	для того	8	7
43	понятий и	1	7
44	мы можем	6	7
45	столь же	5	7
46	в области	4	7
47	уже в	1	7
48	что мы	4	7
49	все же	13	6
50	в связи	3	6
51	того же	9	6
52	от этого	1	6
53	не менее	7	6
54	точки зрения	13	6
55	способа мышления	1	6
56	не в	8	6
57	приходит к	1	6
58	но не	2	6
59	в силу	7	6
60	потому что	9	6
61	высшей степени	1	6
62	отличие от	3	6
63	в высшей	1	6
64	мы должны	4	6
65	мы видели	2	6
66	в отношении	1	6
67	зависимости от	1	6
68	один из	1	6
69	не может	17	6
70	же как	3	6
71	и на	6	6
72	с другой	6	6
73	с самого	1	6
74	все это	11	6
75	и у	4	6
76	что он	7	6
77	благодаря этому	1	6
78	не только	7	6
79	можно было	1	6
80	самого начала	1	6
81	одним из	4	5
82	с ее	2	5
83	входит в	1	5
84	при этом	9	5
85	ступени развития	5	5
86	что это	5	5
87	мы уже	4	5
88	друг с	9	5
89	могут быть	1	5
90	с другом	9	5
91	так и	10	5
92	тот факт	4	5
93	с одной	3	5
94	и другое	1	5
95	для него	2	5
96	на этой	2	5
97	из которых	4	5
98	и к	5	5
99	в пользу	5	5
100	тем не	4	5
101	уже говорили	1	5
102	и т.д	4	5
103	одной стороны	2	5
104	между отдельными	2	5
105	в зависимости	1	5
106	в этой	6	5
107	именно в	5	5
108	факт что	4	5
109	и как	1	5
110	которую мы	1	5
111	о том	7	5
112	отличаются от	1	5
113	что она	1	5
114	и по	3	5
115	показывают что	2	5
116	если бы	8	5
117	к одному	1	5
118	приводит к	1	4
119	и того	3	4
120	еще не	5	4
121	во всяком	2	4
122	на то	9	4
123	прежде всего	3	4
124	по пути	1	4
125	время как	1	4
126	как с	1	4
127	этого слова	2	4
128	и все	7	4
129	независимо от	2	4
130	с ним	6	4
131	рассматриваться как	3	4
132	то и	2	4
133	по сравнению	5	4
134	а в	3	4
135	смысле этого	1	4
136	одного и	3	4
137	к тому	8	4
138	но и	9	4
139	то время	2	4
140	из этих	8	4
141	тогда когда	3	4
142	отнюдь не	2	4
143	сказать что	1	4
144	в то	6	4
145	с этим	11	4
146	никогда не	4	4
147	всяком случае	2	4
148	той же	1	4
149	ни один	3	4
150	друг друга	2	4
151	решающую роль	1	4
152	от того	3	4
153	не могут	4	4
154	он не	3	4
155	мы говорили	7	4
156	основе их	1	4
157	в частности	2	4
158	которые не	3	4
159	от нее	2	4
160	мы знаем	10	4
161	тем же	2	4
162	что оно	3	4
163	что с	5	4
