1	и т п	9	15
2	в том что	4	9
3	и т д	15	8
4	не может быть	8	8
5	в том чтобы	2	7
6	в самом деле	1	7
7	о том что	3	7
8	во всяком случае	2	6
9	в зависимости от	5	5
10	то время как	1	5
11	для того чтобы	2	5
12	не в том	1	5
13	подобно тому как	2	5
14	с одной стороны	2	5
15	в то время	1	5
16	с другой стороны	8	5
17	этой точки зрения	2	5
18	так же как	1	4
19	только тогда когда	1	4
20	с этой точки	1	4
21	только в том	1	3
22	до сих пор	2	3
23	в какой мере	1	3
24	все то что	1	3
25	ни в какой	1	3
26	в художественном произведении	4	3
27	в конечном счете	5	3
28	в конце концов	2	3
29	не только не	2	3
30	как будто бы	1	2
31	в этом смысле	1	2
32	в применении к	1	2
33	по этому поводу	7	2
34	том что мы	1	2
35	из которых каждая	1	2
36	т п все	1	2
37	от всех других	1	2
38	хотя и не	1	2
39	сама по себе	1	2
40	то или иное	1	2
41	быть сведена к	1	2
42	то же самое	1	2
43	а в том	1	2
44	в этом отношении	13	2
45	от того что	2	2
46	совершенно очевидно что	1	2
47	мы видим что	1	2
48	более или менее	6	2
49	может быть сведена	1	2
50	мы видели что	3	2
51	не было бы	4	2
52	в таком случае	1	2
53	в одном из	3	2
54	вместе с тем	3	2
55	никогда не может	1	2
56	в силу того	1	2
57	него могут быть	1	2
58	п все это	1	2
59	война и мир	2	1
60	но она не	1	1
61	в том числе	2	1
62	может быть в	1	1
63	том можно ли	1	1
64	могут быть сведены	1	1
65	то что в	1	1
66	у него в	1	1
67	в прямом смысле	1	1
68	одном и том	2	1
69	точки зрения на	1	1
70	художественного произведения и	1	1
71	бы и в	1	1
72	одной стороны и	2	1
73	за эти годы	1	1
74	полнее и отчетливее	1	1
75	и во всех	1	1
76	всех других видов	1	1
77	не могут быть	4	1
78	оно может быть	1	1
79	и в науке	1	1
80	если так то	1	1
81	бросается в глаза	1	1
82	в себе ту	1	1
83	не удивительно что	3	1
84	вот что говорит	3	1
85	не может не	2	1
86	одно и то	1	1
87	явлений и процессов	2	1
88	этих теорий в	1	1
89	лежит в основе	1	1
90	в связи с	4	1
91	в результате этого	1	1
92	мы полагаем что	1	1
93	мышления и познания	1	1
94	по сравнению с	1	1
95	в процессе творчества	1	1
96	и процессов в	1	1
97	том числе и	2	1
98	приводит к тому	1	1
99	художественного произведения не	1	1
100	одна из форм	1	1
101	не только в	1	1
102	том или ином	1	1
103	в значительной мере	3	1
104	это и есть	3	1
105	на основании всех	1	1
106	как мы знаем	1	1
107	какой мере не	1	1
108	заключает в себе	1	1
109	к тому же	1	1
110	в этой области	3	1
111	в которой он	1	1
112	именно в силу	1	1
113	и в результате	1	1
114	искусстве и в	1	1
115	одном из писем	2	1
116	в искусстве и	1	1
117	относится скорее к	1	1
118	с этим и	1	1
119	как увидим ниже	1	1
120	художественными образами и	1	1
121	и ту же	1	1
122	можно сказать что	4	1
123	можно определить как	1	1
124	и художественного творчества	2	1
125	и художественного познания	1	1
126	что по этому	1	1
127	в свою очередь	1	1
128	а вместе с	1	1
129	ту или иную	1	1
130	теми или иными	1	1
131	та или иная	1	1
132	не могут иметь	1	1
133	в том или	1	1
134	вопрос о том	1	1
135	что мы имеем	1	1
136	мы имеем дело	1	1
137	одну и ту	1	1
138	дело не в	1	1
139	и главным образом	2	1
140	в чем же	2	1
141	и в процессе	1	1
142	но вместе с	1	1
143	в поэзии и	1	1
144	сами по себе	1	1
145	и вместе с	1	1
146	каждой из этих	2	1
147	при помощи которых	1	1
148	есть в конечном	1	1
149	и есть в	1	1
150	леонардо да винчи	1	1
151	на основании этих	1	1
152	другой стороны в	1	1
153	и том же	2	1
154	но к ним	1	1
155	в том же	1	1
156	и то же	1	1
157	только то что	2	1
158	том что и	1	1
159	же как и	1	1
160	никак не могут	1	1
161	и не быть	1	1
162	огромную роль играют	1	1
