N	3gram	Vygotskiy__1	VLabPisa
1	и т д	8	15
2	в этом отношении	2	13
3	и т п	15	9
4	с другой стороны	5	8
5	не может быть	8	8
6	по этому поводу	2	7
7	более или менее	2	6
8	в конечном счете	3	5
9	в зависимости от	5	5
10	можно сказать что	1	4
11	не было бы	2	4
12	не могут быть	1	4
13	в связи с	1	4
14	в том что	9	4
15	в художественном произведении	3	4
16	это и есть	1	3
17	о том что	7	3
18	в этой области	1	3
19	в одном из	2	3
20	мы видели что	2	3
21	не удивительно что	1	3
22	вот что говорит	1	3
23	в значительной мере	1	3
24	вместе с тем	2	3
25	в чем же	1	2
26	подобно тому как	5	2
27	с одной стороны	5	2
28	каждой из этих	1	2
29	в том числе	1	2
30	не только не	3	2
31	и главным образом	1	2
32	война и мир	1	2
33	от того что	2	2
34	в конце концов	3	2
35	до сих пор	3	2
36	одном и том	1	2
37	этой точки зрения	5	2
38	одной стороны и	1	2
39	и том же	1	2
40	явлений и процессов	1	2
41	и художественного творчества	1	2
42	одном из писем	1	2
43	не может не	1	2
44	для того чтобы	5	2
45	только то что	1	2
46	том числе и	1	2
47	во всяком случае	6	2
48	в том чтобы	7	2
49	том что и	1	1
50	и во всех	1	1
51	а в том	2	1
52	может быть в	1	1
53	относится скорее к	1	1
54	том можно ли	1	1
55	и в результате	1	1
56	мы полагаем что	1	1
57	в том же	1	1
58	на основании этих	1	1
59	и есть в	1	1
60	в таком случае	2	1
61	в этом смысле	2	1
62	лежит в основе	1	1
63	в искусстве и	1	1
64	в которой он	1	1
65	приводит к тому	1	1
66	полнее и отчетливее	1	1
67	вопрос о том	1	1
68	что по этому	1	1
69	искусстве и в	1	1
70	за эти годы	1	1
71	т п все	2	1
72	по сравнению с	1	1
73	из которых каждая	2	1
74	том или ином	1	1
75	одну и ту	1	1
76	теми или иными	1	1
77	оно может быть	1	1
78	него могут быть	2	1
79	от всех других	2	1
80	художественного произведения не	1	1
81	есть в конечном	1	1
82	в силу того	2	1
83	и вместе с	1	1
84	в себе ту	1	1
85	к тому же	1	1
86	художественными образами и	1	1
87	если так то	1	1
88	может быть сведена	2	1
89	могут быть сведены	1	1
90	том что мы	2	1
91	в результате этого	1	1
92	бросается в глаза	1	1
93	одна из форм	1	1
94	точки зрения на	1	1
95	то же самое	2	1
96	и в науке	1	1
97	сама по себе	2	1
98	с этим и	1	1
99	огромную роль играют	1	1
100	и то же	1	1
101	в то время	5	1
102	в прямом смысле	1	1
103	совершенно очевидно что	2	1
104	но она не	1	1
105	п все это	2	1
106	но вместе с	1	1
107	леонардо да винчи	1	1
108	как мы знаем	1	1
109	все то что	3	1
110	и процессов в	1	1
111	дело не в	1	1
112	в поэзии и	1	1
113	не только в	1	1
114	как будто бы	2	1
115	только в том	3	1
116	и в процессе	1	1
117	то или иное	2	1
118	сами по себе	1	1
119	в применении к	2	1
120	как увидим ниже	1	1
121	никак не могут	1	1
122	что мы имеем	1	1
123	и ту же	1	1
124	при помощи которых	1	1
125	но к ним	1	1
126	в самом деле	7	1
127	именно в силу	1	1
128	мы видим что	2	1
129	в том или	1	1
130	же как и	1	1
131	на основании всех	1	1
132	то что в	1	1
133	только тогда когда	4	1
134	ни в какой	3	1
135	та или иная	1	1
136	заключает в себе	1	1
137	этих теорий в	1	1
138	и не быть	1	1
139	у него в	1	1
140	другой стороны в	1	1
141	в какой мере	3	1
142	то время как	5	1
143	так же как	4	1
144	быть сведена к	2	1
145	мы имеем дело	1	1
146	бы и в	1	1
147	а вместе с	1	1
148	мышления и познания	1	1
149	не в том	5	1
150	никогда не может	2	1
151	ту или иную	1	1
152	какой мере не	1	1
153	всех других видов	1	1
154	не могут иметь	1	1
155	художественного произведения и	1	1
156	в свою очередь	1	1
157	и художественного познания	1	1
158	с этой точки	4	1
159	можно определить как	1	1
160	хотя и не	2	1
161	одно и то	1	1
162	в процессе творчества	1	1
