N	2gram	Losev_Vlad_2	Problema
1	то есть	7	39
2	то что	20	38
3	и не	18	37
4	вовсе не	4	37
5	и в	30	35
6	не есть	4	33
7	сказать что	11	24
8	не только	12	24
9	том что	12	19
10	что такое	1	18
11	у нас	6	18
12	о том	4	18
13	даже и	3	18
14	может быть	7	18
15	в этом	20	17
16	настоящее время	2	16
17	и вообще	10	16
18	но и	8	16
19	в настоящее	2	16
20	такого рода	2	15
21	только в	6	14
22	что мы	1	14
23	во всяком	6	13
24	не может	9	13
25	не менее	7	13
26	потому что	9	13
27	и что	5	13
28	хотя бы	3	12
29	того что	5	12
30	в том	18	12
31	также и	6	12
32	тем не	6	12
33	не будет	1	11
34	в таком	3	11
35	и даже	10	11
36	так что	5	11
37	прежде всего	6	11
38	не просто	1	11
39	что в	12	11
40	никак не	3	11
41	и с	14	10
42	еще не	1	10
43	говорить о	1	10
44	да и	3	10
45	всяком случае	6	10
46	ничего не	2	10
47	тем более	3	10
48	а не	7	10
49	и то	5	10
50	в данном	3	10
51	для нас	7	9
52	для себя	5	9
53	в этой	4	9
54	пока еще	1	9
55	что же	8	9
56	едва ли	3	9
57	если мы	1	9
58	только на	1	9
59	все же	9	8
60	как раз	1	8
61	по себе	5	8
62	было бы	9	8
63	ясно что	1	8
64	уже не	3	8
65	в виду	2	8
66	при помощи	1	8
67	есть только	1	8
68	тут же	2	8
69	все эти	5	7
70	конце концов	3	7
71	так и	5	7
72	в конце	13	7
73	бы и	1	7
74	казалось бы	2	7
75	совсем не	4	7
76	в его	11	7
77	этом случае	1	7
78	не имеет	2	7
79	тоже не	1	7
80	смысле слова	1	7
81	некоторого рода	2	7
82	мы не	2	7
83	есть нечто	2	7
84	так как	5	7
85	м а	4	7
86	что все	1	6
87	когда мы	3	6
88	а а	3	6
89	необходимо сказать	5	6
90	мы и	1	6
91	можно сказать	4	6
92	т д	1	6
93	крайней мере	4	6
94	на то	2	6
95	в виде	3	6
96	а только	1	6
97	есть не	1	6
98	а именно	6	6
99	и т	1	6
100	но как	1	6
101	другими словами	5	6
102	в то	9	6
103	ни в	7	6
104	о чем	6	6
105	не о	2	6
106	или иначе	3	6
107	по крайней	4	6
108	и для	3	6
109	но в	8	6
110	в области	3	6
111	настоящей работы	1	6
112	так или	3	6
113	как будто	2	6
114	но это	4	6
115	в себе	6	5
116	данном случае	2	5
117	в связи	8	5
118	же это	2	5
119	как и	5	5
120	это то	1	5
121	так же	4	5
122	еще и	6	5
123	кроме того	9	5
124	и все	7	5
125	и без	1	5
