N	2gram	Trubetskoy_1	VLabPisa
1	таким образом	22	27
2	в этом	15	26
3	и в	26	25
4	не только	10	22
5	может быть	10	21
6	хотя бы	3	20
7	и не	8	19
8	не может	4	17
9	в его	5	15
10	в процессе	2	14
11	этом отношении	2	13
12	в том	11	13
13	прежде всего	2	13
14	все это	6	12
15	в силу	5	11
16	с другой	8	11
17	из них	7	11
18	в качестве	3	10
19	не могут	2	10
20	о том	6	10
21	то же	4	9
22	что в	9	9
23	для него	3	9
24	но и	9	9
25	к этому	3	9
26	в своем	3	8
27	ни один	2	8
28	все эти	6	8
29	не следует	1	8
30	другой стороны	1	8
31	могут быть	1	8
32	во всех	2	7
33	по отношению	1	7
34	из этих	10	7
35	было бы	1	7
36	как и	1	7
37	том что	7	7
38	творчества в	1	7
39	не было	2	7
40	а не	5	7
41	вместе с	15	7
42	же в	1	7
43	отношению к	3	7
44	это и	1	6
45	художественном творчестве	1	6
46	более или	5	6
47	в себе	6	6
48	в нем	4	6
49	главным образом	8	6
50	это не	1	6
51	или менее	5	6
52	их в	1	6
53	том же	1	6
54	и его	1	6
55	в то	4	6
56	так и	6	6
57	между тем	2	6
58	бы и	1	6
59	у него	1	6
60	то что	7	6
61	одним из	2	5
62	и есть	1	5
63	в их	1	5
64	все же	6	5
65	и при	3	5
66	не в	2	5
67	же время	2	5
68	связи с	9	5
69	приводит к	2	5
70	один из	2	5
71	как бы	12	5
72	не является	1	5
73	в результате	3	5
74	сказать что	2	5
75	только в	4	5
76	их и	1	4
77	с его	2	4
78	в этой	4	4
79	когда он	3	4
80	в самом	4	4
81	что все	4	4
82	них не	2	4
83	в них	2	4
84	даже в	1	4
85	никогда не	5	4
86	к тому	6	4
87	утверждать что	2	4
88	в ее	1	4
89	можно сказать	3	4
90	с ними	1	4
91	что он	4	4
92	в нашей	1	4
93	в одном	3	4
94	как раз	1	4
95	в связи	3	4
96	в своей	1	4
97	человека и	1	3
98	в котором	4	3
99	его не	2	3
100	в которых	4	3
101	видели что	1	3
102	силу этого	1	3
103	что они	1	3
104	с этим	1	3
105	и как	3	3
106	и к	5	3
107	всех этих	1	3
108	и по	4	3
109	говорить не	1	3
110	его в	1	3
111	далеко не	4	3
112	с тем	18	3
113	в слове	1	3
114	мы видели	2	3
115	во время	4	3
116	точки зрения	13	3
