N	2gram	Berdyaev_M_1	Problemy
1	и в	28	35
2	из подполья	10	35
3	как бы	2	31
4	и не	11	27
5	что он	10	24
6	в его	9	21
7	но в	7	19
8	как и	5	18
9	не может	28	18
10	к себе	1	18
11	о себе	3	17
12	в нем	13	16
13	то есть	3	16
14	к другому	1	16
15	и все	10	15
16	с самим	2	15
17	и его	9	14
18	в этом	20	14
19	для него	11	14
20	но и	25	14
21	все это	6	14
22	может быть	30	14
23	к нему	7	13
24	что я	1	13
25	человека из	2	13
26	он не	24	13
27	и с	3	12
28	прежде всего	10	12
29	и к	2	12
30	у достоевского	42	12
31	в то	2	11
32	в пределах	1	11
33	не в	16	10
34	то что	5	10
35	самом деле	1	10
36	не только	29	10
37	в отношении	1	9
38	на самом	1	9
39	все же	2	8
40	так и	1	8
41	мы уже	1	8
42	о мире	2	8
43	потому что	16	8
44	и для	2	8
45	себя и	3	8
46	я не	1	8
47	еще не	1	7
48	и наконец	1	7
49	отношению к	2	7
50	вовсе не	1	7
51	точки зрения	4	7
52	с ним	2	7
53	отношении к	2	7
54	что же	1	7
55	творчестве достоевского	4	7
56	и сам	1	7
57	слово о	1	7
58	настасьи филипповны	1	7
59	лишь в	6	7
60	так же	1	7
61	а в	4	7
62	с его	3	7
63	себе и	2	7
64	не знает	4	6
65	что они	1	6
66	у меня	1	6
67	что в	10	6
68	от него	4	6
69	отношение к	4	6
70	в одном	1	6
71	он сам	6	6
72	но не	8	6
73	в самом	11	6
74	к тому	3	6
75	по отношению	2	6
76	в каждом	1	6
77	и на	6	6
78	и что	2	6
79	только в	6	6
80	в плане	1	6
81	но это	1	6
82	как к	1	5
83	в себе	7	5
84	его с	2	5
85	и то	1	5
86	в конце	7	5
87	себе самом	1	5
88	в том	6	5
89	да и	1	5
90	так что	1	5
91	как в	2	5
92	в романах	1	5
93	и даже	1	5
94	во время	1	5
95	знает и	1	5
96	на протяжении	2	5
97	и это	12	5
98	в глаза	1	5
99	когда я	1	5
100	он и	2	5
101	его мысль	2	4
102	обращен к	4	4
103	все и	1	4
104	в них	4	4
105	и вот	3	4
106	во всяком	1	4
107	но он	9	4
108	рядом с	1	4
109	нему и	1	4
110	и у	2	4
111	герой из	1	4
112	ивана карамазова	7	4
113	сознания и	1	4
114	и без	1	4
115	та же	1	4
116	в своей	15	4
117	его в	3	4
118	бы в	2	4
119	со смердяковым	1	4
120	же не	1	4
121	все его	3	4
122	это он	1	4
123	в той	2	4
124	нет и	5	4
125	между тем	1	4
126	во внутреннем	1	4
127	во всем	1	4
128	я бы	2	4
129	что не	1	4
130	над собой	1	4
131	человек и	6	4
132	романах достоевского	1	4
133	я в	1	4
134	как будто	2	4
135	же и	1	4
136	никогда не	14	4
137	всяком случае	1	4
138	тем что	4	4
139	по своему	2	4
140	у него	17	4
141	он в	2	4
142	не принимает	1	4
143	в творчестве	10	4
144	в мире	10	4
145	до конца	14	4
146	которым он	1	4
147	в такой	1	4
148	протяжении всего	1	4
149	а не	25	4
150	он хочет	1	4
151	бы уже	1	4
152	все время	1	4
153	так как	3	4
154	еще в	2	4
155	все эти	2	3
156	мне все	1	3
157	в него	3	3
158	конце концов	2	3
159	друг к	1	3
160	в братьях	3	3
161	нет в	4	3
162	него и	2	3
163	он знает	2	3
164	это я	1	3
165	к концу	4	3
166	и во	2	3
167	его и	1	3
168	ее как	1	3
169	во всех	1	3
170	как его	1	3
171	которой он	1	3
172	эти слова	2	3
173	героев достоевского	2	3
174	достоевского нет	5	3
175	не мог	3	3
176	отношением к	1	3
177	и кто	1	3
178	в ее	3	3
179	было бы	10	3
180	с миром	1	3
181	он уже	6	3
182	того что	7	3
183	о своей	2	3
184	в начале	2	3
185	его к	1	3
186	это не	5	3
187	за пределы	4	3
188	с человеком	1	3
189	человека с	2	3
190	это и	4	3
191	сам не	2	3
192	за собой	2	3
193	достоевского в	9	3
194	братьях карамазовых	3	3
195	себя как	1	3
196	только с	1	3
197	и от	2	3
198	с этим	3	3
199	высшей степени	2	3
200	в одной	1	3
201	вот я	1	3
202	сказать что	2	3
203	должно быть	3	3
204	ничего не	3	3
205	к другу	1	3
206	под влиянием	1	3
207	даже и	2	3
208	уже не	4	3
209	в котором	8	3
210	достоевского очень	2	3
211	когда он	3	3
212	что и	4	3
213	и мысли	1	3
214	записок из	5	3
215	в высшей	2	3
216	не как	4	3
217	для других	1	3
218	знает что	1	3
219	с тем	9	3
220	достоевского это	2	3
221	уже в	4	3
222	в виду	2	3
223	не могу	1	3
224	к одному	1	3
225	том что	3	3
226	знал что	1	3
227	если и	1	2
228	по своей	2	2
229	точек зрения	1	2
230	в которой	6	2
231	вы скажете	1	2
232	и этот	4	2
233	войти в	1	2
234	приводит к	2	2
235	еще до	1	2
236	вопрос о	2	2
237	достоевского и	10	2
238	всю жизнь	4	2
239	скажете что	1	2
240	говорит о	1	2
241	обращено к	1	2
242	в этот	2	2
243	время как	2	2
244	ивану карамазову	1	2
245	этими двумя	1	2
246	что сам	1	2
247	не менее	1	2
248	одна и	1	2
249	у человека	5	2
250	бы он	1	2
251	в жизни	3	2
252	я и	1	2
253	было в	1	2
254	увидим что	4	2
255	это сказать	1	2
256	можно лишь	1	2
257	вступает в	1	2
258	хотя бы	3	2
259	не знал	4	2
260	на этом	3	2
261	бы не	2	2
262	я уверен	1	2
263	в душу	1	2
264	тому чтобы	2	2
265	можно было	1	2
266	его внутреннюю	1	2
267	так в	1	2
268	бы и	3	2
269	и он	12	2
270	этот процесс	3	2
271	он во	1	2
272	я хотел	2	2
273	и самое	1	2
274	одной из	1	2
275	не хочет	2	2
276	связан с	1	2
277	вместе с	6	2
278	с этой	4	2
279	проникает в	2	2
280	кажется что	1	2
281	особенно в	3	2
282	уже с	1	2
283	он все	1	2
284	она в	1	2
285	жизнь и	1	2
286	мысли в	1	2
287	мышкина с	1	2
288	я хочу	3	2
289	иван карамазов	8	2
290	он дает	1	2
291	между двумя	1	2
292	а как	2	2
293	на которой	1	2
294	уверен что	1	2
295	мог бы	4	2
296	тему о	4	2
297	отличие от	1	2
298	а что	1	2
299	в душе	1	2
300	него нет	1	2
301	как он	2	2
302	мире и	1	2
303	к ней	4	2
304	когда она	1	2
305	мы увидим	3	2
306	же я	1	2
307	ивана и	1	2
308	чего бы	1	2
309	о том	2	2
310	но ведь	1	2
311	словом о	1	2
312	это было	1	2
313	про себя	1	2
314	лежит в	1	2
315	чтобы все	1	2
316	человека как	2	2
317	обращенный к	1	2
318	и кажется	1	2
319	следует быть	1	2
320	от власти	1	2
321	нет ни	1	2
322	с таким	1	2
323	всех этих	1	2
324	и та	1	2
325	в этих	4	2
326	и мир	2	2
327	будто бы	3	2
328	чтобы не	2	2
329	в сторону	1	2
330	в отличие	1	2
331	переходит в	15	2
332	бы так	1	2
333	с собой	3	2
334	он ничего	1	2
335	для достоевского	5	2
336	достоевского по	1	2
337	быть и	1	2
338	достоевского как	2	2
339	в записках	1	2
340	ни был	1	2
341	на этот	2	2
342	в эти	1	2
343	себя в	3	2
344	самое главное	1	2
345	в ней	15	2
346	в которых	4	2
347	и тут	1	2
348	именно потому	1	2
349	есть только	2	2
350	конечно не	3	2
351	такая же	1	2
352	о нем	2	2
353	и как	2	2
354	его нельзя	1	2
355	вообще не	2	2
356	и по	4	2
357	в своем	10	2
358	федора павловича	1	1
359	и из	1	1
360	ней в	1	1
361	филипповны и	1	1
362	одним из	2	1
363	совершенно другой	1	1
364	момент в	2	1
365	я всегда	2	1
366	к духовной	1	1
367	него все	1	1
368	был в	4	1
369	же он	1	1
370	в значительной	1	1
371	по сравнению	2	1
372	а где	1	1
373	и скажет	1	1
374	но она	1	1
375	слово он	1	1
376	можно и	1	1
377	достоевского его	1	1
378	может ли	1	1
379	к героям	1	1
380	нельзя понять	1	1
381	и вместе	4	1
382	самого себя	2	1
383	достоевского с	2	1
384	своих героев	2	1
385	власти и	1	1
386	значение в	1	1
387	достоевского даже	1	1
388	герои достоевского	4	1
389	входит в	2	1
390	достоевский не	6	1
391	а ведь	1	1
392	и через	1	1
393	самого достоевского	2	1
394	подойти нельзя	1	1
395	достоевского у	2	1
396	тех же	1	1
397	в бесах	2	1
398	идет в	1	1
399	любовь к	2	1
400	и пришел	1	1
401	самому себе	2	1
402	перед собой	1	1
403	от нас	1	1
404	возможно лишь	1	1
405	ним не	1	1
406	целым дням	1	1
407	все переходит	1	1
408	самостоятельного существования	1	1
409	в нескольких	1	1
410	природы он	2	1
411	почти нет	1	1
412	ко всему	1	1
413	почти все	1	1
414	начинается с	1	1
415	сохранить за	1	1
416	о своих	2	1
417	за этим	1	1
418	и ее	1	1
419	кажется в	1	1
420	его собственной	2	1
421	был очень	2	1
422	и действительно	1	1
423	не до	1	1
424	с ней	2	1
425	письма достоевского	1	1
426	к богу	3	1
427	человека а	3	1
428	по ним	1	1
429	над ним	1	1
430	с какой-то	1	1
431	нем есть	1	1
432	в этой	6	1
433	есть лишь	9	1
434	не разрешает	1	1
435	говорил что	1	1
436	и страстный	1	1
437	был и	1	1
438	того ни	1	1
439	и рогожиным	1	1
440	на два	1	1
441	не видел	1	1
442	сих пор	2	1
443	с первого	1	1
444	достоевского есть	19	1
445	мир он	2	1
446	стоит в	1	1
447	действующих лиц	1	1
448	котором не	2	1
449	это еще	1	1
450	силы но	1	1
451	когда мы	2	1
452	и жизнь	2	1
453	к которому	1	1
454	с внутренней	2	1
455	нет у	3	1
456	в преступлении	2	1
457	мы не	1	1
458	он ведет	1	1
459	и преступление	1	1
460	с сего	1	1
461	до сих	2	1
462	ни того	2	1
463	в различные	1	1
464	человек не	10	1
465	его нет	1	1
466	нисколько не	1	1
467	то и	1	1
468	в центре	2	1
469	того чтобы	2	1
470	такого отношения	3	1
471	давно уже	1	1
472	и человек	2	1
473	на нем	1	1
474	он а	1	1
475	в другой	1	1
476	нем не	2	1
477	об этом	1	1
478	бы быть	1	1
479	бы ни	1	1
480	образ достоевский	1	1
481	из него	1	1
482	менее всего	7	1
483	те которые	9	1
484	заключает в	3	1
485	каждый человек	1	1
486	кажется и	2	1
487	что только	1	1
488	образа в	1	1
489	лишь один	1	1
490	если вы	1	1
491	миру но	1	1
492	ответ на	1	1
493	собой в	1	1
494	почувствовал что	2	1
495	новый момент	2	1
496	великого инквизитора	5	1
497	что сознание	1	1
498	действительной жизни	1	1
499	человеку как	1	1
500	себя на	1	1
501	это очень	3	1
502	и только	1	1
503	оно не	1	1
504	своем достоевский	1	1
505	путь к	1	1
506	есть не	4	1
507	у кого	1	1
508	достоевского вообще	1	1
509	а именно	1	1
510	что человек	3	1
511	а лишь	1	1
512	отношения к	4	1
513	мы еще	2	1
514	к чему	2	1
515	все было	1	1
516	и показывает	1	1
517	это все	1	1
518	в ином	2	1
519	его он	1	1
520	и более	1	1
521	он ни	2	1
522	что их	1	1
523	мысли о	2	1
524	записках из	1	1
525	настасьей филипповной	1	1
526	которых остается	1	1
527	достоевского мы	2	1
528	он мог	2	1
529	он возвращает	1	1
530	в глубине	8	1
531	значительной степени	1	1
532	которых он	4	1
533	достоевского он	7	1
534	в середине	4	1
535	все мои	1	1
536	она принадлежит	1	1
537	уже знают	1	1
538	человеке в	2	1
539	как последняя	1	1
540	мысли и	2	1
541	на все	1	1
542	достоевский и	3	1
543	ли она	2	1
544	карамазовых но	1	1
545	и после	1	1
546	сам что	1	1
547	отказ от	1	1
548	не были	1	1
549	ко всем	3	1
550	свой собственный	1	1
551	достоевским как	1	1
552	но этот	1	1
553	в юности	1	1
554	образ и	2	1
555	да ведь	1	1
556	это потому	1	1
557	но путь	2	1
558	только одно	3	1
559	любви к	7	1
560	них не	1	1
561	достигает вершины	2	1
562	что такое	1	1
563	и мы	2	1
564	на одном	1	1
565	не на	1	1
566	которую он	2	1
567	каждый раз	1	1
568	ведь это	2	1
569	находятся в	1	1
570	свое собственное	1	1
571	поэтому для	1	1
572	с настасьей	1	1
573	не все	2	1
574	слова он	1	1
575	во многих	1	1
576	но к	1	1
577	зависимости от	1	1
578	что достоевский	4	1
579	период его	1	1
580	для того	2	1
581	нему все	2	1
582	находится в	1	1
583	и поэтому	1	1
584	можно найти	1	1
585	еще более	1	1
586	один из	4	1
587	и характер	1	1
588	понять его	2	1
589	этот момент	1	1
590	и быть	1	1
591	он был	14	1
592	бы даже	1	1
593	к которой	1	1
594	в первых	1	1
595	в человеке	8	1
596	будет одно	1	1
597	о чем	2	1
598	может найти	1	1
599	то это	1	1
600	путь путь	1	1
601	его личности	3	1
602	человек в	9	1
603	в основе	2	1
604	кто бы	1	1
605	ту же	1	1
606	чего же	2	1
607	ему в	1	1
608	его творчества	2	1
609	в их	4	1
610	в содержании	1	1
611	боли о	1	1
612	если бы	2	1
613	мог это	1	1
614	и заключается	1	1
615	человеческий и	1	1
616	не должен	1	1
617	он все-таки	1	1
618	раскрыть себя	1	1
619	к его	1	1
620	сравнению со	1	1
621	в мир	3	1
622	и часто	1	1
623	чем у	4	1
624	а вовсе	1	1
625	по целым	1	1
626	приходит к	1	1
627	и именно	1	1
628	достоевского к	5	1
629	но оно	1	1
630	во всей	1	1
631	боли в	1	1
632	этот вопрос	1	1
633	в идиоте	1	1
634	них иные	1	1
635	как для	2	1
636	более и	1	1
637	человека в	13	1
638	у других	1	1
639	это имел	1	1
640	себе в	1	1
641	которой она	1	1
642	в самые	1	1
643	она не	4	1
644	рассудка и	2	1
645	творчества достоевского	1	1
646	поэтому в	1	1
647	раз когда	2	1
648	записки из	1	1
649	и она	2	1
650	роль в	1	1
651	верит в	1	1
652	человек так	1	1
653	не могут	5	1
654	это его	1	1
655	обратиться к	1	1
656	его образ	2	1
657	нет ничего	7	1
658	жизнь в	1	1
659	по своим	1	1
660	тем более	1	1
661	раскольникова со	1	1
662	сразу же	1	1
663	в своих	1	1
664	и почти	1	1
665	если не	1	1
666	от них	1	1
667	вершины своего	1	1
668	и ничего	1	1
669	собой он	1	1
670	и потому	10	1
671	и вопреки	1	1
672	но из	1	1
673	даже для	1	1
674	знал и	1	1
675	чему бы	1	1
676	между этими	1	1
677	говорит что	1	1
678	является лишь	1	1
679	чем он	1	1
680	то время	2	1
681	главное и	1	1
682	но у	1	1
683	и эти	1	1
684	ведь может	1	1
685	если так	1	1
686	делает его	1	1
687	человека нет	1	1
688	о его	1	1
689	всего в	2	1
690	время он	1	1
691	своего образа	1	1
692	и до	1	1
693	не видит	1	1
694	нас в	1	1
695	он должен	3	1
696	самого ивана	1	1
697	же есть	1	1
698	к этому	2	1
699	все более	1	1
700	то он	1	1
701	карамазова со	1	1
702	него не	2	1
703	человек у	1	1
704	и их	3	1
705	отличается от	2	1
706	к миру	2	1
707	был не	2	1
708	все основные	1	1
709	все человеческие	1	1
710	в самой	7	1
711	быть что	1	1
712	конца и	1	1
713	достоевского особенно	1	1
714	сказать с	1	1
715	нем нет	1	1
716	себе что	1	1
717	уходит в	1	1
718	личности не	1	1
719	с последней	1	1
720	мы чувствуем	1	1
721	оно менее	1	1
722	имел в	1	1
723	только для	1	1
724	не способен	1	1
725	одно только	2	1
726	мог вынести	1	1
727	преступлению и	1	1
728	него как	2	1
729	николай ставрогин	1	1
730	есть уже	4	1
731	и эта	1	1
732	весь в	5	1
733	все в	6	1
734	ставрогина и	1	1
735	в такую	1	1
736	совершается в	1	1
737	участие в	1	1
738	жизни нет	1	1
739	она была	1	1
740	является в	1	1
741	чем не	1	1
742	ведь не	1	1
743	и человека	5	1
744	в свою	2	1
745	люди а	1	1
