N	3gram	Potebnia_M_2	formyVre
1	то же время	2	9
2	и т п	3	8
3	в то же	2	6
4	для того чтобы	2	5
5	и того же	6	5
6	одного и того	6	5
7	в связи с	1	5
8	и в других	1	4
9	до сих пор	4	3
10	в то время	4	3
11	может быть только	1	3
12	и то же	2	3
13	одно и то	2	3
14	не может быть	2	3
15	с одной стороны	3	2
16	с самого начала	2	2
17	не для того	1	2
18	как и в	1	2
19	друг на друга	1	2
20	в том что	7	2
21	друг к другу	1	2
22	то есть не	3	2
23	в отличие от	1	2
24	но все эти	1	2
25	в нем в	1	2
26	одной стороны и	1	2
27	дело в том	1	2
28	но все же	1	2
29	вместе с тем	1	2
30	то время как	3	2
31	по сравнению с	1	2
32	то есть именно	1	2
33	и во всех	2	1
34	не могут быть	3	1
35	между ними не	1	1
36	то что происходит	1	1
37	о том что	1	1
38	есть одна из	1	1
39	его вместе с	1	1
40	то время когда	1	1
41	о которой мы	2	1
42	в одном и	1	1
43	и тогда когда	2	1
44	и в этом	1	1
45	мы будем называть	1	1
46	иначе если бы	1	1
47	и может быть	2	1
48	друг другу и	1	1
49	она входит в	1	1
50	здесь как и	1	1
51	на природу и	1	1
52	главным образом в	1	1
53	в этом случае	1	1
54	одном и том	1	1
55	и как бы	1	1
56	и на ней	1	1
57	по себе они	1	1
58	только в них	1	1
59	себе и на	1	1
60	могут быть названы	1	1
61	во все стороны	1	1
62	не связанных между	1	1
63	прежде всего на	1	1
64	и в самом	1	1
65	с тем что	1	1
66	есть одно из	1	1
67	которые могут быть	1	1
68	и том же	1	1
69	сама по себе	2	1
70	то же значение	1	1
71	имеет существенное значение	1	1
72	смысле этого слова	3	1
73	о которых мы	1	1
74	не только на	1	1
75	со всех сторон	1	1
76	то есть к	1	1
77	этих условиях не	1	1
78	так и в	2	1
79	потому что не	1	1
80	сами по себе	7	1
81	что мы находим	1	1
82	не было в	1	1
83	во всех этих	1	1
84	то есть в	1	1
85	во всяком случае	7	1
86	в свою очередь	6	1
87	вовсе не может	2	1
88	что касается до	1	1
89	что во всех	1	1
90	мы говорим о	1	1
