N	3gram	Medvedev_V_1	Istorich
1	и т д	14	18
2	мы знаем что	2	10
3	до сих пор	1	6
4	в том что	5	5
5	вместе с тем	3	5
6	мы видим что	1	5
7	так же как	1	4
8	что он не	1	4
9	не только в	2	4
10	в связи с	3	4
11	со всех сторон	1	4
12	подобно тому как	2	3
13	с одной стороны	2	3
14	по отношению к	7	3
15	можно было бы	2	3
16	о том что	3	2
17	то же явление	1	2
18	в другом месте	2	2
19	т д но	1	2
20	с другой стороны	8	2
21	дело не в	1	2
22	об этом говорит	1	2
23	не может быть	8	2
24	и может быть	1	2
25	после того как	1	2
26	и вместе с	1	2
27	но и в	1	2
28	во всех этих	1	2
29	иметь в виду	2	2
30	к тому же	1	2
31	хотя оно и	1	1
32	так или иначе	1	1
33	следует понимать как	2	1
34	это и есть	3	1
35	же автор не	1	1
36	из них не	2	1
37	о том как	3	1
38	со всем что	1	1
39	один из его	1	1
40	не только не	2	1
41	отметим еще что	1	1
42	т е в	2	1
43	говорит об этом	1	1
44	думается что и	1	1
45	один из них	1	1
46	его таким образом	1	1
47	главным образом в	1	1
48	его в зависимости	1	1
49	как один из	1	1
50	ни к какому	1	1
51	бросается в глаза	1	1
52	с этим и	1	1
53	и то же	1	1
54	не только у	1	1
55	не в этом	1	1
56	том как он	1	1
57	мы видели что	3	1
58	по его мнению	1	1
59	как-то связана с	1	1
60	что мы имеем	1	1
61	человека а не	1	1
62	и есть то	1	1
63	может быть даже	1	1
64	все это только	2	1
65	в виду что	1	1
66	в зависимости от	5	1
67	органической связи с	1	1
68	и в другом	2	1
69	другой стороны в	1	1
70	ни один из	2	1
71	один из видов	1	1
72	во время сна	1	1
73	состоял в том	1	1
74	по этому поводу	7	1
