N	2gram	Losev_Prob_3	BTomashe
1	у нас	10	3
2	и не	35	2
3	в ней	5	2
4	можно было	4	2
5	больше чем	1	2
6	все это	5	2
7	не то	2	2
8	говорить о	3	1
9	во всяком	9	1
10	с другой	7	1
11	не все	1	1
12	вопрос о	1	1
13	бы пожалуй	1	1
14	является только	5	1
15	совершенно не	4	1
16	в своей	5	1
17	остановиться на	1	1
18	художественного произведения	14	1
19	по крайней	5	1
20	всяком случае	6	1
21	и о	5	1
22	до конца	1	1
23	и ее	3	1
24	точно и	1	1
25	только более	1	1
26	о художественном	1	1
27	не вполне	1	1
28	в эпоху	1	1
29	и в	44	1
30	будто бы	3	1
31	так и	10	1
32	для которой	4	1
33	художественном произведении	3	1
34	за пределы	5	1
35	крайней мере	5	1
36	как некоторого	1	1
37	об этом	3	1
38	представляется нам	1	1
39	что все	2	1
40	же не	2	1
41	и нет	2	1
42	не было	5	1
43	и во	2	1
44	должна быть	1	1
45	нас еще	1	1
46	кроме того	3	1
47	было бы	8	1
48	отнюдь не	10	1
49	далеко не	1	1
50	бы только	2	1
51	и потому	7	1
52	в пределах	1	1
53	никак не	9	1
54	говорить об	1	1
55	только одной	2	1
56	и исторической	1	1
57	все же	6	1
58	о смысловом	1	1
59	его не	2	1
60	о них	1	1
61	и более	2	1
62	прежде всего	3	1
63	что в	8	1
64	таким образом	9	1
65	к ней	1	1
66	еще не	5	1
67	как будто	3	1
68	не только	14	1
69	в данном	9	1
70	и на	1	1
71	на самом	7	1
72	другой стороны	5	1
73	тем более	3	1
74	а не	18	1
