N	3gram	Berdyaev_V_1	Problema
1	и т д	2	10
2	то что мы	3	6
3	в том что	2	5
4	в конце концов	1	4
5	т д и	1	4
6	с другой стороны	1	3
7	д и т	1	3
8	потому что оно	1	2
9	и в этом	1	2
10	есть еще и	1	2
11	в одно целое	1	2
12	в сознании и	1	2
13	и что в	1	2
14	по крайней мере	1	2
15	то и другое	1	2
16	во что бы	1	1
17	так и в	1	1
18	бы то ни	1	1
19	как и в	1	1
20	раз и навсегда	1	1
21	в известном смысле	1	1
22	тем что они	1	1
23	к тому что	3	1
24	что бы то	1	1
25	то ни стало	1	1
26	есть прежде всего	1	1
27	не могут быть	1	1
28	вместе с тем	1	1
29	а между тем	2	1
