N	2gram	Bakhtin_KF_1	Literetu
1	не только	5	24
2	при этом	4	19
3	в качестве	2	17
4	но и	9	17
5	а не	17	16
6	в том	6	16
7	том что	4	14
8	может быть	45	13
9	сознания в	2	12
10	и не	26	12
11	в этом	14	12
12	прежде всего	2	11
13	в своем	16	11
14	то что	7	10
15	эстетического субъекта	1	9
16	не в	12	8
17	как это	1	8
18	в целом	10	8
19	только в	16	8
20	и в	24	8
21	в себе	21	7
22	как бы	9	7
23	не менее	3	7
24	я и	2	7
25	в его	40	7
26	уже не	7	7
27	я не	6	7
28	как и	5	6
29	в жизни	2	6
30	точки зрения	12	6
31	то есть	1	6
32	и я	5	6
33	того что	3	6
34	себя в	8	6
35	же время	2	5
36	не может	27	5
37	для себя	5	5
38	тем самым	4	5
39	же в	1	5
40	то же	5	5
41	в то	3	5
42	я в	1	5
43	в конечном	1	5
44	с его	1	5
45	как в	2	5
46	что он	2	5
47	в данном	2	5
48	все же	5	4
49	еще не	4	4
50	так и	2	4
51	в своей	10	4
52	для этого	2	4
53	но не	12	4
54	культуры в	1	4
55	мир в	11	4
56	это не	10	4
57	никогда не	5	4
58	лирический герой	1	4
59	и его	17	4
60	эстетической деятельности	1	4
61	лишь в	8	4
62	и т.п	1	4
63	перестает быть	1	4
64	конечном счете	1	4
65	со стороны	7	4
66	друг друга	1	4
67	в этой	2	4
68	с собой	1	4
69	не как	4	4
70	в своих	3	4
71	столь же	1	4
72	и тем	3	4
73	как раз	1	4
74	приводит к	1	3
75	самого себя	1	3
76	во всяком	1	3
77	исходит из	1	3
78	жизни и	8	3
79	не было	8	3
80	бы не	3	3
81	художественного творчества	1	3
82	и есть	9	3
83	субъекта и	1	3
84	а в	4	3
85	его в	5	3
86	в принципе	2	3
87	по своей	1	3
88	сводится к	2	3
89	нуждается в	1	3
90	что в	4	3
91	потому что	2	3
92	что ему	1	3
93	более чем	1	3
94	сознание в	1	3
95	и даже	1	3
96	по отношению	26	3
97	к себе	2	3
98	в душе	1	3
99	несмотря на	1	3
100	один из	2	3
101	же и	1	3
102	в основе	5	3
103	в их	8	3
104	не должен	3	3
105	и др	1	3
106	дело в	2	3
107	том же	1	3
108	в самом	1	3
109	не мог	1	3
110	также и	1	3
111	одно из	1	3
112	но в	5	3
113	всего в	1	3
114	той же	1	3
115	в области	2	3
116	тем же	1	3
117	мира в	6	3
118	в виду	3	3
119	одна из	1	3
120	он и	2	3
121	все эти	10	2
122	все они	1	2
123	и того	2	2
124	в другом	3	2
125	мир и	1	2
126	того же	1	2
127	на том	1	2
128	ко всему	5	2
129	мышления и	2	2
130	себе в	1	2
131	ту или	1	2
132	отношению к	22	2
133	не к	1	2
134	но при	1	2
135	здесь как	1	2
136	должна быть	4	2
137	в сознании	2	2
138	в нем	28	2
139	хотя бы	4	2
140	освобождения от	1	2
141	дело не	2	2
142	та же	2	2
143	что я	5	2
144	а только	1	2
145	и культуры	1	2
146	в искусстве	1	2
147	и только	6	2
148	этого не	1	2
149	я другой	1	2
150	превращается в	1	2
151	а для	2	2
152	своем я	1	2
153	для него	8	2
154	в себя	7	2
155	между тем	4	2
156	не остается	2	2
157	а как	2	2
158	при всех	1	2
159	как все	1	2
160	в мире	6	2
161	относится к	1	2
162	на почве	1	2
163	что не	3	2
164	к тому	1	2
165	поскольку он	2	2
166	отнюдь не	6	2
167	нового времени	1	2
168	я есть	1	2
169	мысль в	1	2
170	в индивидуальном	1	2
171	не является	1	2
172	только на	1	2
173	бы я	1	2
174	более не	1	2
175	всяком случае	1	2
176	тем что	3	2
177	тем не	2	2
178	не могло	1	2
179	ту же	1	2
180	на один	1	2
181	от своего	1	2
182	их не	1	2
183	на этом	1	2
184	во мне	3	2
185	из его	3	2
186	могут быть	3	2
187	с действительностью	1	2
188	чтобы не	2	2
189	от себя	10	2
190	или иную	1	2
191	и само	1	2
192	друг для	1	2
193	для нее	7	2
194	я люблю	1	2
195	нет ничего	1	2
196	с точки	9	2
197	освободиться от	1	2
198	должен быть	7	2
199	эта мысль	1	2
200	жизни не	1	2
201	не тот	1	2
202	о том	3	2
203	если оно	1	2
204	нет не	1	2
205	сознания для	1	2
206	самом деле	3	2
207	для друга	1	2
208	раз и	2	2
209	и то	2	2
210	было бы	8	2
211	это уже	2	2
212	его я	1	2
213	или иной	2	2
214	с чем	1	2
215	по поводу	1	2
216	не есть	20	2
217	действительного мира	5	2
218	во втором	1	2
219	субъекту бытия	1	1
220	сознания это	1	1
221	день и	1	1
222	если и	1	1
223	которую я	1	1
224	в которой	1	1
225	и этот	3	1
226	остается лишь	1	1
227	себя и	2	1
228	в единственном	9	1
229	это может	1	1
230	но такой	1	1
231	и здесь	7	1
232	сознания его	1	1
233	в значительной	1	1
234	не знает	5	1
235	можно и	2	1
236	отношении к	2	1
237	места в	4	1
238	но само	1	1
239	наше время	1	1
240	могли быть	1	1
241	для нас	4	1
242	путь от	1	1
243	его на	2	1
244	отношению ко	4	1
245	ко мне	6	1
246	мысль моя	1	1
247	ее от	1	1
248	можно сказать	1	1
249	всю жизнь	1	1
250	сознания по	2	1
251	или в	1	1
252	в литературе	1	1
253	бы то	2	1
254	и другую	1	1
255	было и	2	1
256	или не	1	1
257	понятие о	1	1
258	однако он	1	1
259	отличается от	1	1
260	не была	1	1
261	только от	1	1
262	этой задачи	1	1
263	о его	1	1
264	в бытии	26	1
265	бы два	1	1
266	культуры можно	1	1
267	может служить	1	1
268	никто не	1	1
269	себя от	1	1
270	есть общая	1	1
271	существенный момент	1	1
272	впрочем в	1	1
273	и эстетической	1	1
274	в акте	3	1
275	как с	1	1
276	большинстве случаев	1	1
277	он становится	1	1
278	себе самой	1	1
279	а то	1	1
280	и жизни	4	1
281	стать действительностью	1	1
282	и единственного	12	1
283	вовсе не	7	1
284	возможна только	1	1
285	ценностями но	1	1
286	и все	7	1
287	гораздо более	1	1
288	отказаться от	2	1
289	я а	1	1
290	на то	1	1
291	в виде	2	1
292	культуры из	1	1
293	есть лишь	5	1
294	с ней	1	1
295	индивидуальность как	1	1
296	к нему	12	1
297	быть не	2	1
298	в большинстве	1	1
