N	2gram	Vygotskiy__1	Literetu
1	не только	13	24
2	при этом	19	19
3	в качестве	2	17
4	но и	2	17
5	а не	13	16
6	в том	30	16
7	в частности	3	15
8	том что	16	14
9	тогда как	1	13
10	может быть	22	13
11	и не	16	12
12	в этом	12	12
13	прежде всего	4	11
14	своего рода	1	11
15	состоит в	3	11
16	в своем	3	11
17	то что	32	10
18	не в	11	8
19	как это	4	8
20	в целом	5	8
21	только в	14	8
22	и в	31	8
23	произведение искусства	8	8
24	в себе	4	7
25	как бы	5	7
26	не менее	2	7
27	в его	6	7
28	уже не	2	7
29	я не	1	7
30	как и	16	6
31	связи с	1	6
32	в жизни	2	6
33	точки зрения	15	6
34	то есть	26	6
35	того что	10	6
36	не может	17	5
37	для себя	1	5
38	искусства и	15	5
39	тем самым	2	5
40	же в	1	5
41	то же	5	5
42	в отличие	3	5
43	отличие от	4	5
44	в то	5	5
45	с этой	4	5
46	в конечном	3	5
47	казалось бы	2	5
48	с его	1	5
49	а также	1	5
50	как в	9	5
51	что он	7	5
52	уже в	3	5
53	все же	5	4
54	еще не	1	4
55	в связи	2	4
56	так и	3	4
57	ведет к	1	4
58	по преимуществу	1	4
59	в конце	3	4
60	в своей	3	4
61	в художественном	3	4
62	но не	3	4
63	это не	1	4
64	никогда не	8	4
65	и его	7	4
66	представляет собой	2	4
67	в силу	3	4
68	конечном счете	3	4
69	со стороны	4	4
70	в стихотворении	1	4
71	в этой	3	4
72	в своих	4	4
73	о себе	1	4
74	столь же	4	4
75	и тем	2	4
76	как раз	2	4
77	из них	2	4
78	приводит к	2	3
79	исходя из	3	3
80	во всяком	8	3
81	тех же	2	3
82	аналогии с	1	3
83	жизни и	3	3
84	еще и	1	3
85	не было	3	3
86	таким образом	20	3
87	этой точки	5	3
88	художественного творчества	6	3
89	например в	3	3
90	и есть	5	3
91	ли не	1	3
92	а в	6	3
93	его в	2	3
94	сводится к	1	3
95	нуждается в	3	3
96	что в	23	3
97	эстетический объект	1	3
98	потому что	10	3
99	в лирике	1	3
100	и даже	6	3
101	несмотря на	5	3
102	один из	4	3
103	же и	1	3
104	в основе	2	3
105	в их	1	3
106	с их	1	3
107	и др	1	3
108	дело в	1	3
109	у него	4	3
110	том же	2	3
111	в самом	11	3
112	далеко не	2	3
113	с другой	5	3
114	произведения искусства	1	3
115	одно из	2	3
116	но в	3	3
117	той же	3	3
118	в области	11	3
119	тем же	3	3
120	одного из	1	3
121	в пределах	1	3
122	в виду	4	3
123	одна из	4	3
124	и того	1	2
125	поэзии и	2	2
126	по выражению	1	2
127	в поле	1	2
128	же это	1	2
129	того же	2	2
130	жизни с	1	2
131	на это	2	2
132	мышления и	3	2
133	о своем	1	2
134	ту или	2	2
135	не к	1	2
136	но при	1	2
137	человека и	2	2
138	здесь как	1	2
139	должна быть	3	2
140	не оставляет	1	2
141	то он	1	2
142	в сознании	2	2
143	в нем	2	2
144	даже в	2	2
145	хотя бы	1	2
146	дело не	1	2
147	та же	3	2
148	что я	4	2
149	а только	2	2
150	реакция на	1	2
151	не обладает	2	2
152	а потому	3	2
153	такое произведение	1	2
154	утверждал что	2	2
155	в искусстве	4	2
156	и только	3	2
157	от тех	1	2
158	вплоть до	1	2
159	для него	1	2
160	эстетическое переживание	3	2
161	по этому	2	2
162	в себя	2	2
163	в нашей	1	2
164	для понимания	1	2
165	между тем	4	2
166	для всей	1	2
167	будь то	2	2
168	что для	2	2
169	различие между	4	2
170	за пределы	1	2
171	от всякой	1	2
172	а как	1	2
173	при всех	1	2
174	евгения онегина	1	2
175	из этих	6	2
176	то и	2	2
177	в мире	1	2
178	относится к	1	2
179	на почве	2	2
180	в любом	1	2
181	как он	2	2
182	к тому	4	2
183	поскольку он	1	2
184	отнюдь не	6	2
185	лев толстой	1	2
186	в сущности	10	2
187	только то	2	2
188	во многих	1	2
189	не является	5	2
190	х годов	5	2
191	только на	3	2
192	бы я	1	2
193	тому же	3	2
194	всяком случае	6	2
195	так называемых	1	2
196	в слове	3	2
197	тем не	2	2
198	художественное произведение	10	2
199	от самого	1	2
200	то это	1	2
201	ту же	2	2
202	на один	2	2
203	одной стороны	6	2
204	из его	3	2
