N	3gram	Vygotskiy__2	FransuaR
1	для того чтобы	10	6
2	в том что	21	6
3	в этом отношении	3	5
4	в связи с	6	5
5	так же как	1	4
6	в том числе	3	4
7	на самом деле	2	4
8	как мы видели	1	4
9	связи с этим	1	3
10	до сих пор	1	3
11	потому что он	2	3
12	мы находим в	1	2
13	о том как	1	2
14	мы уже говорили	3	2
15	в другом месте	2	2
16	к тому же	1	2
17	в отличие от	3	2
18	совершенно так же	1	2
19	то же самое	2	2
20	можно сказать что	1	2
21	можно было бы	5	2
22	и не могут	1	2
23	точку зрения на	1	2
24	друг с другом	2	2
25	том числе и	3	2
26	дело в том	1	2
27	как и во	1	2
28	с точки зрения	18	2
29	и с точки	1	2
30	в отрыве от	1	2
31	в данном случае	3	2
32	между словом и	1	2
33	не может быть	6	2
34	это ни странно	1	1
35	о том что	4	1
36	мы не можем	3	1
37	из этих двух	1	1
38	мы видим таким	1	1
39	видели что это	1	1
40	и только в	1	1
41	том что в	2	1
42	данном случае не	1	1
43	включает в себя	1	1
44	мы не находим	1	1
45	отношению к которому	1	1
46	только тогда когда	2	1
47	идет гораздо дальше	1	1
48	отметить еще один	1	1
49	и в частности	1	1
50	мы видели что	3	1
51	как и в	1	1
52	в своей жизни	1	1
53	в этой книге	1	1
54	а в связи	1	1
55	после того как	1	1
56	связь между словом	1	1
57	видим таким образом	1	1
58	по этому поводу	3	1
59	всей своей жизни	1	1
60	именно потому что	1	1
61	и целый ряд	1	1
62	он полагает что	1	1
63	во время еды	1	1
64	в своей книге	1	1
65	по ту сторону	2	1
66	что он не	2	1
67	но на самом	1	1
68	ничего общего с	1	1
69	так как он	1	1
70	и т.п в	1	1
71	как это ни	1	1
72	он не может	1	1
73	по отношению к	5	1
74	но вместе с	1	1
75	с вопросом о	1	1
76	в процессе своего	1	1
77	находится во власти	1	1
78	на самом же	1	1
79	как мы уже	3	1
80	целый ряд других	1	1
81	мы находим у	1	1
82	той или иной	1	1
83	и в самом	2	1
84	мы обратимся к	1	1
85	в конечном счете	4	1
86	самом же деле	1	1
87	один существенный момент	1	1
88	в самом деле	4	1
89	не имеют ничего	1	1
90	но ни в	1	1
91	ни в коем	1	1
92	то что в	1	1
93	заметить что в	1	1
94	связи с вопросом	1	1
95	по существу это	1	1
96	те же самые	1	1
97	друг от друга	2	1
98	в частности к	1	1
99	там где он	1	1
100	как и все	1	1
101	имеют ничего общего	1	1
102	в той или	1	1
103	если мы обратимся	1	1
104	которую мы все	1	1
105	только для того	1	1
106	не имеет никакого	1	1
107	здесь и там	1	1
108	в коем случае	1	1
