1	и в	25	36
2	не только	22	22
3	том что	7	19
4	что в	9	19
5	а н	1	18
6	в том	13	17
7	т е	17	17
8	но и	9	16
9	во время	3	14
10	и другие	1	13
11	п в	3	13
12	в этом	26	12
13	потому что	1	10
14	вместе с	7	10
15	как и	7	10
16	и т	24	10
17	как мы	1	10
18	это не	6	10
19	т д	15	9
20	об этом	9	9
21	а в	2	9
22	может быть	21	8
23	как это	12	8
24	один из	5	8
25	и по	3	8
26	е в	1	8
27	из них	11	8
28	у нас	3	8
29	о том	10	8
30	с тем	3	8
31	и других	1	7
32	что и	3	7
33	между тем	6	7
34	так и	6	7
35	что они	3	7
36	в виде	1	6
37	и не	19	6
38	для нас	1	6
39	все это	12	6
40	уже не	1	6
41	не имеет	1	6
42	то что	6	6
43	будто бы	2	6
44	так например	2	6
45	в них	4	6
46	таким образом	27	6
47	того как	1	5
48	как бы	5	5
49	как будто	1	5
50	с ними	4	5
51	показывает что	2	5
52	как в	1	5
53	а и	1	5
54	в течение	2	5
55	все же	5	5
56	в которых	3	5
57	вплоть до	1	4
58	после этого	2	4
59	в их	5	4
60	и их	3	4
61	входит в	1	4
62	только в	5	4
63	тем что	1	4
64	что по	1	4
65	одна из	4	4
66	и др	9	4
67	к тому	4	4
68	к этому	9	4
69	и что	1	4
70	сообщает что	1	4
71	в русском	1	4
72	еще в	1	4
73	во всех	7	4
74	по существу	3	4
75	мы имеем	2	4
76	следующим образом	3	4
77	в связи	4	4
78	а иногда	1	4
79	еще не	2	4
80	связи с	5	4
81	не может	17	4
82	что этот	1	4
83	сообщает о	2	4
84	но это	1	4
85	их на	1	4
86	того что	3	4
87	из этих	7	4
88	тому что	5	4
89	несмотря на	1	3
90	так же	3	3
91	то есть	1	3
92	уже указывалось	1	3
93	их и	4	3
94	чаще всего	1	3
95	в свою	1	3
96	начиная с	2	3
97	то же	9	3
98	так называемой	1	3
99	приводит к	5	3
100	точки зрения	3	3
101	связаны с	1	3
102	из приведенных	3	3
103	к ним	2	3
104	их в	6	3
105	много и	2	3
106	на этот	1	3
107	и из	1	3
108	в качестве	10	3
109	в одном	4	3
110	которые не	1	3
111	только на	1	3
112	в целях	2	3
113	в области	2	3
114	по этому	9	3
115	если в	2	3
116	пишет в	3	3
117	на этом	1	3
118	а также	1	3
119	от них	2	3
120	в своем	8	3
121	не менее	2	3
122	для них	1	3
123	увидим ниже	1	3
124	он же	5	3
125	как например	2	3
126	полагая что	1	3
127	и к	3	3
128	далеко не	3	3
129	в основном	6	3
130	к таким	1	3
131	в этих	1	3
132	о чем	2	3
133	и некоторые	2	3
134	в различных	2	2
135	как не	1	2
136	их к	1	2
137	в свете	1	2
138	в году	7	2
139	можно говорить	1	2
140	в своих	2	2
141	его от	1	2
142	могут быть	8	2
143	этому же	1	2
144	что она	2	2
145	и поэтому	1	2
146	в ней	2	2
147	свою очередь	1	2
148	на себя	1	2
149	и многие	1	2
150	еще до	1	2
151	обычно не	1	2
152	например в	3	2
