N	2gram	Propp_Russ_1	VLabPisa
1	таким образом	6	27
2	в этом	12	26
3	и в	36	25
4	и т	10	24
5	не только	22	22
6	может быть	8	21
7	и не	6	19
8	не может	4	17
9	т е	17	17
10	т д	9	15
11	в его	2	15
12	этом отношении	1	13
13	в том	17	13
14	в частности	2	12
15	как это	8	12
16	все это	6	12
17	в силу	2	11
18	вот что	1	11
19	из них	8	11
20	в качестве	3	10
21	не могут	1	10
22	о том	8	10
23	то же	3	9
24	что в	19	9
25	об этом	9	9
26	по этому	3	9
27	т п	1	9
28	но и	16	9
29	и др	4	9
30	к этому	4	9
31	в своем	3	8
32	все эти	2	8
33	на основании	1	8
34	могут быть	2	8
35	в году	2	7
36	во всех	4	7
37	по отношению	1	7
38	он пишет	1	7
39	из этих	4	7
40	было бы	1	7
41	как и	10	7
42	том что	19	7
43	этому поводу	2	7
44	говорит о	1	7
45	не было	2	7
46	а не	2	7
47	вместе с	10	7
48	же в	1	7
49	отношению к	1	7
50	в себе	1	6
51	в нем	2	6
52	главным образом	2	6
53	это не	10	6
54	их в	3	6
55	том же	2	6
56	и его	1	6
57	в то	1	6
58	так и	7	6
59	между тем	7	6
60	у него	2	6
61	в основном	3	6
62	то что	6	6
63	в их	4	5
64	зависимости от	1	5
65	очевидно что	1	5
66	все же	5	5
67	в пределах	1	5
68	и при	1	5
69	тому что	4	5
70	связи с	4	5
71	на основе	1	5
72	приводит к	3	5
73	он же	3	5
74	один из	8	5
75	как бы	5	5
76	не является	1	5
77	думается что	1	5
78	сказать что	1	5
79	только в	4	5
80	их и	3	4
81	с его	1	4
82	в этой	1	4
83	перед нами	1	4
84	когда он	2	4
85	в целом	2	4
86	что все	1	4
87	в них	6	4
88	одна из	4	4
89	вот почему	1	4
90	к тому	4	4
91	можно сказать	1	4
92	показывают что	2	4
93	с ними	5	4
94	что он	1	4
95	в нашей	1	4
96	в одном	3	4
97	в связи	4	4
98	приведенных выше	1	4
99	например в	2	3
100	имеет свою	1	3
101	дают возможность	1	3
102	и он	1	3
103	в которых	5	3
104	что они	7	3
105	с этим	2	3
106	и как	2	3
107	и к	3	3
108	следующим образом	4	3
109	всех этих	2	3
110	и по	8	3
111	его в	1	3
112	далеко не	3	3
113	что не	1	3
114	с тем	8	3
115	мы видели	1	3
116	во время	14	3
117	точки зрения	3	3
118	и ее	1	3
119	одном из	1	3
120	у нас	8	3
121	она не	2	3
122	в виду	1	3
123	никак не	1	3
124	что и	7	3
125	того что	4	3
126	п в	13	3
127	этот вопрос	2	3
128	и их	4	3
129	из приведенных	3	3
130	что пишет	1	3
131	мы знаем	1	3
132	так же	3	3
133	некоторые из	1	3
134	по поводу	1	3
135	пишет в	3	3
136	по существу	4	3
137	или в	2	3
138	видно из	1	3
139	жизни и	1	3
140	как на	1	3
141	как известно	2	2
142	ту же	1	2
143	также и	1	2
144	чтобы не	1	2
145	н ф	1	2
146	видеть в	1	2
147	по его	1	2
148	мы имеем	4	2
149	же как	1	2
150	в которой	1	2
151	из своих	1	2
152	говорить о	1	2
153	но даже	2	2
154	в ней	2	2
155	еще не	4	2
156	в различных	2	2
157	в чем	1	2
158	но не	2	2
159	это видно	1	2
160	одном и	1	2
161	если в	3	2
162	в общем	1	2
163	относится к	1	2
164	отнюдь не	2	2
165	от до	1	2
166	хотя и	2	2
167	но в	2	2
168	очень многие	1	2
169	не приходится	1	2
170	ни одна	1	2
171	как он	2	2
172	что она	2	2
173	после этого	4	2
174	он не	1	2
175	том чтобы	1	2
176	подобно тому	1	2
177	так например	6	2
178	в каждом	2	2
179	а затем	1	2
180	они должны	1	2
181	в жизни	2	2
182	который по	1	2
183	только о	1	2
184	эта теория	1	2
185	не всегда	1	2
186	он и	1	2
187	и для	2	2
188	года и	1	2
189	всяком случае	1	2
190	не столько	1	2
191	народных песен	1	2
192	которые в	1	2
193	начнем с	1	2
194	если бы	1	2
195	чрезвычайно разнообразны	1	2
196	не менее	3	2
197	дня и	1	2
198	тогда когда	1	2
199	к этим	1	2
200	не по	1	2
201	не вполне	1	2
202	в области	3	2
203	от того	1	2
204	ли не	1	2
205	должны быть	1	2
206	они и	2	2
207	в самых	1	2
208	основываясь на	1	2
209	труда и	1	2
210	мы наблюдаем	2	2
211	если они	1	2
212	в образе	2	2
213	представляют собою	1	2
214	из основных	1	2
215	во всяком	1	2
216	и просто	1	2
217	от них	3	2
218	во всей	1	2
219	значит что	2	2
220	всего не	1	2
221	до нас	1	2
222	к ним	3	2
223	не о	1	2
224	много и	3	2
225	в особенности	2	2
226	как у	1	2
227	несколько примеров	1	2
228	еще и	1	2
229	показывает что	5	2
230	что для	1	2
231	и непосредственно	2	2
232	о чем	3	2
233	и том	1	2
234	что мы	1	2
235	тому как	1	2
236	с а	1	2
237	было в	1	2
238	нет никаких	1	2
239	начиная с	3	2
240	и потому	2	2
241	из которых	1	2
242	в течение	5	2
243	как например	3	2
244	и некоторые	3	2
245	между прочим	2	2
246	но для	1	2
247	можно было	1	2
248	будто бы	6	2
249	те из	1	2
250	а в	9	2
251	в целях	3	2
252	между ними	1	2
253	сообщает о	4	2
254	в своих	2	2
255	они не	1	2
256	можно говорить	2	1
257	какого-то особого	1	1
258	говоря о	1	1
259	таком случае	1	1
260	и без	1	1
261	самом деле	1	1
262	и так	1	1
263	что эти	1	1
264	противном случае	1	1
265	должна быть	1	1
266	становится ясной	1	1
267	несколько иной	1	1
268	поэзии и	1	1
269	имеется следующая	1	1
270	как мы	10	1
271	что если	1	1
272	вопрос о	1	1
