N	3gram	Propp_Isto_5	Vvedenie
1	и т д	18	36
2	для того чтобы	3	20
3	о том что	4	12
4	в том что	2	12
5	тем не менее	4	8
6	не может быть	3	8
7	в то же	1	6
8	до н э	1	6
9	в самом деле	1	6
10	то же время	1	6
11	до сих пор	2	6
12	с другой стороны	8	5
13	в том чтобы	2	5
14	с одной стороны	7	4
15	во всяком случае	1	4
16	т е в	3	4
17	в этом случае	7	4
18	само по себе	1	4
19	по отношению к	2	4
20	не только в	2	4
21	в данном случае	2	4
22	вопрос о том	1	3
23	что может быть	1	3
24	можно сказать что	1	3
25	с тем что	1	3
26	и тем не	1	3
27	одной стороны и	1	3
28	но все же	4	3
29	вместе с тем	6	3
30	как мы видели	1	3
31	подобно тому как	1	2
32	может быть в	1	2
33	мы уже знаем	1	2
34	состоит в том	1	2
35	но вместе с	3	2
36	т д все	1	2
37	в связи с	4	2
38	в этих случаях	6	2
39	на задний план	1	2
40	точно так же	1	2
41	на том что	2	2
42	не в том	1	2
43	потому что он	2	2
44	с точки зрения	1	2
45	в соответствии с	1	2
46	уже и сейчас	1	1
47	с самого начала	1	1
48	так же как	3	1
49	сам по себе	1	1
50	в его исторических	1	1
51	только тогда когда	1	1
52	входит в ее	2	1
53	в своей работе	1	1
54	и не потому	1	1
55	не сам по	1	1
56	только после того	1	1
57	того что сказано	1	1
58	но уже в	1	1
59	после того как	3	1
60	но это уже	1	1
61	еще и потому	1	1
62	потому что в	1	1
63	из того что	1	1
64	по себе не	1	1
65	это может быть	1	1
66	он представляет собой	1	1
67	и потому что	1	1
68	то что у	1	1
69	одним из них	1	1
70	но есть один	1	1
71	быть человек в	1	1
72	никак не может	1	1
73	с этим и	1	1
74	том смысле в	1	1
75	может быть названа	1	1
76	на самом деле	1	1
77	то обстоятельство что	1	1
78	как мы знаем	1	1
79	не только служит	1	1
80	деле представляет собой	1	1
81	в свою очередь	1	1
82	может быть не	1	1
83	но дело не	1	1
84	т д и	1	1
85	в одно целое	1	1
86	только в том	1	1
87	в зависимости от	1	1
88	в особенности в	2	1
89	но и в	2	1
90	таким образом мы	2	1
91	самом деле представляет	1	1
92	так как в	2	1
93	в отличие от	1	1
94	что не только	1	1
95	д все эти	1	1
96	этой точки зрения	1	1
97	с этой точки	1	1
98	это заставляет нас	1	1
99	смысле в каком	1	1
