N	2gram	Bakhtin_Fr_4	Literetu
1	и не	16	22
2	и в	29	16
3	в мире	1	16
4	при этом	3	15
5	в этом	11	14
6	но и	9	14
7	не только	10	14
8	в том	7	12
9	то что	4	12
10	может быть	2	12
11	в частности	3	11
12	своего рода	6	10
13	так и	11	9
14	того что	3	9
15	то же	10	9
16	в то	10	9
17	не может	2	8
18	в жизни	2	8
19	в этой	13	8
20	как бы	8	8
21	том что	3	8
22	же время	8	7
23	точки зрения	4	7
24	себя в	2	7
25	в своей	5	7
26	только в	2	7
27	со стороны	2	7
28	в себе	3	6
29	еще не	4	6
30	к тому	2	6
31	в его	8	6
32	и его	8	6
33	и т.п	12	6
34	с другой	4	6
35	о том	2	6
36	с его	4	6
37	как и	12	5
38	в целом	1	5
39	что я	2	5
40	в ее	3	5
41	то есть	21	5
42	этом отношении	1	5
43	это не	5	5
44	соответствии с	2	5
45	как в	2	5
46	отличие от	1	5
47	в качестве	3	5
48	тому же	1	5
49	в основе	2	5
50	именно в	2	5
51	в отличие	1	5
52	в году	3	5
53	что он	4	5
54	данном случае	1	4
55	место в	2	4
56	перед лицом	2	4
57	даже в	1	4
58	входит в	1	4
59	но не	2	4
60	жизни в	2	4
61	никогда не	2	4
62	хотя и	2	4
63	в природе	1	4
64	из них	6	4
65	одной стороны	2	4
66	и для	2	4
67	в одном	1	4
68	и если	1	4
69	до конца	5	4
70	с жизнью	2	4
71	а также	2	4
72	с одной	2	4
73	как будто	2	4
74	в данном	1	4
75	с ее	3	3
76	в словах	2	3
77	на его	2	3
78	и наконец	2	3
79	жизни и	4	3
80	как на	2	3
81	в третьем	1	3
82	там где	3	3
83	бы и	1	3
84	то в	3	3
85	отношения к	1	3
86	по своей	3	3
87	потому что	1	3
88	а затем	3	3
89	но в	12	3
90	с точки	2	3
91	и к	2	3
92	все время	3	3
93	в романе	10	3
94	а я	1	3
95	в слове	2	3
96	той же	3	3
97	части романа	1	3
98	прежде всего	8	3
99	в самом	1	3
100	о чем	2	3
101	и как	3	3
102	не случайно	3	3
103	том числе	3	3
