N	2gram	Propp_Morf_1	Marksizm
1	может быть	52	28
2	и пр	37	25
3	и в	13	19
4	как бы	3	19
5	и не	12	19
6	не может	14	18
7	точки зрения	2	17
8	то же	7	16
9	и его	1	16
10	как мы	6	15
11	в этом	14	15
12	в сущности	3	14
13	таким образом	21	14
14	не только	4	13
15	с точки	2	13
16	связи с	10	13
17	если бы	2	11
18	вовсе не	4	11
19	не в	3	10
20	так и	6	10
21	но и	4	10
22	в пределах	3	10
23	том что	4	10
24	самом деле	4	9
25	при этом	1	9
26	как и	3	9
27	для него	1	9
28	в основе	1	9
29	а не	11	9
30	с его	2	8
31	по отношению	4	8
32	в то	3	8
33	только в	2	8
34	не является	3	8
35	отношению к	4	8
36	на самом	4	7
37	его в	2	7
38	и более	1	7
39	одна из	4	7
40	в том	6	7
41	прежде всего	9	7
42	в связи	9	7
43	и для	2	7
44	но в	2	7
45	в таком	1	7
46	мы уже	1	6
47	во всех	4	6
48	и как	5	6
49	если мы	5	6
50	ни в	1	6
51	того чтобы	3	6
52	к тому	4	6
53	для того	2	6
54	же самое	1	6
55	быть и	2	6
56	форм передачи	1	6
57	между тем	5	6
58	мы можем	2	6
59	с помощью	1	6
60	и все	1	6
61	хотя бы	4	6
62	ни было	2	6
63	смысле слова	4	5
64	и на	1	5
65	все же	7	5
66	то ни	3	5
67	лишь на	2	5
68	в данном	1	5
69	самого начала	1	5
70	с самого	1	5
71	и здесь	5	5
72	к нему	3	5
73	в его	1	5
74	в форме	6	5
75	в большинстве	3	5
76	большинстве случаев	3	5
77	в той	1	5
78	совершенно не	1	5
79	к этому	3	5
80	так же	3	5
81	должна быть	1	4
82	и ее	3	4
83	к целому	2	4
84	бы то	3	4
85	только на	1	4
86	в себе	1	4
87	на то	2	4
88	в данной	1	4
89	это не	6	4
90	было бы	3	4
91	и тем	2	4
92	этой связи	1	4
93	тому что	4	4
94	ничего не	4	4
95	точном смысле	1	4
96	русском языке	1	4
97	в точном	1	4
98	того что	3	4
99	в формах	1	4
100	с ними	1	4
101	что он	4	4
102	и их	2	4
103	как раз	1	4
104	пр и	2	4
105	то что	8	4
106	сказать что	2	4
107	таком случае	1	3
108	и то	1	3
109	и до	1	3
110	высшей степени	1	3
111	еще не	3	3
112	как такой	1	3
113	отличие от	1	3
114	чем же	1	3
115	с этим	11	3
116	перед нами	10	3
117	все эти	2	3
118	учение о	3	3
119	в этой	2	3
120	нами в	2	3
121	но ведь	1	3
122	он не	3	3
123	для данной	1	3
124	одно и	1	3
125	здесь мы	3	3
126	не будет	1	3
127	в другом	2	3
128	конечно в	1	3
129	с другими	1	3
130	мы постараемся	2	3
131	в этих	13	3
132	в своей	1	3
133	не имеет	2	3
134	в каком	2	3
135	у нас	2	3
136	могут быть	16	3
137	не есть	1	3
138	оно может	3	3
139	о том	2	3
140	нашей работы	2	3
141	что и	7	3
142	одной из	1	3
143	в какой	3	3
144	с одной	1	3
145	в качестве	5	3
146	его и	2	3
147	характерно что	1	3
148	так как	16	3
149	в высшей	1	3
150	до сих	1	3
151	с другой	8	3
152	не прав	1	3
153	одной стороны	1	3
154	она является	1	3
155	должно быть	1	3
156	сих пор	1	3
157	не существует	3	3
158	только что	2	3
159	в различных	2	3
160	а в	7	3
161	во всяком	2	3
162	одним из	1	2
163	связана с	3	2
164	собственном смысле	3	2
165	случае это	1	2
166	вопрос о	7	2
167	он был	1	2
168	как фактор	1	2
169	то мы	4	2
170	но как	2	2
171	дело обстоит	1	2
172	значение и	1	2
173	ответ на	1	2
174	основная задача	1	2
175	что они	2	2
176	в собственном	3	2
177	в одной	1	2
178	независимо от	3	2
179	более и	1	2
180	в противном	1	2
181	вступает в	1	2
182	более или	2	2
183	что это	1	2
184	морфологических и	1	2
185	в нашем	3	2
186	бы не	1	2
187	в тех	6	2
188	свет на	1	2
189	слушателя и	1	2
190	лишь с	2	2
191	и с	1	2
192	на все	1	2
193	это было	3	2
194	ощущается как	1	2
195	далеко не	5	2
196	мы не	8	2
197	и тогда	1	2
198	или менее	2	2
199	переносится в	1	2
200	точку зрения	1	2
201	но они	1	2
202	в коем	1	2
203	или как	1	2
204	форма является	1	2
205	должны быть	1	2
206	о происхождении	2	2
207	если же	5	2
208	приводит к	2	2
209	не с	2	2
210	здесь как	1	2
