N	2gram	Propp_Morf_1	Marksizm
1	может быть	52	28
2	и пр	37	25
3	и в	13	19
4	и не	12	19
5	как бы	3	19
6	не может	14	18
7	точки зрения	2	17
8	и его	1	16
9	то же	7	16
10	как мы	6	15
11	в этом	14	15
12	таким образом	21	14
13	в сущности	3	14
14	связи с	10	13
15	с точки	2	13
16	не только	4	13
17	вовсе не	4	11
18	если бы	2	11
19	не в	3	10
20	так и	6	10
21	но и	4	10
22	в пределах	3	10
23	том что	4	10
24	как и	3	9
25	самом деле	4	9
26	для него	1	9
27	в основе	1	9
28	при этом	1	9
29	а не	11	9
30	отношению к	4	8
31	по отношению	4	8
32	в то	3	8
33	только в	2	8
34	с его	2	8
35	не является	3	8
36	в связи	9	7
37	прежде всего	9	7
38	и для	2	7
39	его в	2	7
40	в таком	1	7
41	на самом	4	7
42	в том	6	7
43	одна из	4	7
44	но в	2	7
45	и более	1	7
46	и все	1	6
47	с помощью	1	6
48	хотя бы	4	6
49	того чтобы	3	6
50	во всех	4	6
51	между тем	5	6
52	к тому	4	6
53	ни в	1	6
54	для того	2	6
55	мы уже	1	6
56	ни было	2	6
57	форм передачи	1	6
58	мы можем	2	6
59	быть и	2	6
60	если мы	5	6
61	и как	5	6
62	же самое	1	6
63	и здесь	5	5
64	все же	7	5
65	так же	3	5
66	большинстве случаев	3	5
67	к нему	3	5
68	в большинстве	3	5
69	в форме	6	5
70	совершенно не	1	5
71	в той	1	5
72	в его	1	5
73	то ни	3	5
74	смысле слова	4	5
75	лишь на	2	5
76	и на	1	5
77	самого начала	1	5
78	с самого	1	5
79	к этому	3	5
80	в данном	1	5
81	в себе	1	4
82	бы то	3	4
83	и ее	3	4
84	и их	2	4
85	должна быть	1	4
86	на то	2	4
87	как раз	1	4
88	того что	3	4
89	в формах	1	4
90	точном смысле	1	4
91	это не	6	4
92	то что	8	4
93	русском языке	1	4
94	сказать что	2	4
95	этой связи	1	4
96	ничего не	4	4
97	к целому	2	4
98	с ними	1	4
99	и тем	2	4
100	тому что	4	4
101	в точном	1	4
102	пр и	2	4
103	что он	4	4
104	было бы	3	4
105	только на	1	4
106	в данной	1	4
107	все эти	2	3
108	еще не	3	3
109	одно и	1	3
110	во всяком	2	3
111	в другом	2	3
112	как такой	1	3
113	она является	1	3
114	одной стороны	1	3
115	не будет	1	3
116	учение о	3	3
117	сих пор	1	3
118	в какой	3	3
119	его и	2	3
120	до сих	1	3
121	с другими	1	3
122	в своей	1	3
123	таком случае	1	3
124	одной из	1	3
125	здесь мы	3	3
126	конечно в	1	3
127	с этим	11	3
128	мы постараемся	2	3
129	что и	7	3
130	высшей степени	1	3
131	только что	2	3
132	в этих	13	3
133	не имеет	2	3
134	отличие от	1	3
135	в качестве	5	3
136	у нас	2	3
137	не прав	1	3
138	в высшей	1	3
139	он не	3	3
140	должно быть	1	3
141	но ведь	1	3
142	в этой	2	3
143	могут быть	16	3
144	не существует	3	3
145	с одной	1	3
146	характерно что	1	3
147	а в	7	3
148	в различных	2	3
149	о том	2	3
150	в каком	2	3
151	нашей работы	2	3
152	и до	1	3
153	для данной	1	3
154	чем же	1	3
155	с другой	8	3
156	и то	1	3
157	оно может	3	3
158	нами в	2	3
159	перед нами	10	3
160	так как	16	3
161	не есть	1	3
162	переносится в	1	2
163	то мы	4	2
164	одним из	1	2
165	приводит к	2	2
166	не знает	1	2
167	и с	1	2
168	вопрос о	7	2
169	в собственном	3	2
170	должны быть	1	2
171	а ведь	1	2
172	или в	4	2
173	что они	2	2
174	значение и	1	2
175	как на	1	2
176	лишь как	1	2
177	здесь как	1	2
178	коем случае	1	2
179	в виде	2	2
180	лишь с	2	2
181	что это	1	2
182	вступает в	1	2
183	бы не	1	2
184	это будет	1	2
185	от него	1	2
186	того или	1	2
187	далеко не	5	2
188	случае это	1	2
189	в нашем	3	2
190	ответ на	1	2
191	независимо от	3	2
192	или же	6	2
193	там где	5	2
194	что в	8	2
195	в тех	6	2
196	между ними	1	2
197	в начале	3	2
198	мы не	8	2
199	в следующей	1	2
200	не так	1	2
201	собственном смысле	3	2
202	но как	2	2
203	но они	1	2
204	и даже	1	2
205	не с	2	2
206	на все	1	2
207	более и	1	2
208	они не	1	2
209	противном случае	1	2
210	в коем	1	2
211	живой язык	1	2
