N	3gram	Ircho_Kome_1	FransuaR
1	в то же	4	6
2	то же время	4	6
3	на протяжении всего	2	5
4	не только в	1	5
5	до сих пор	2	4
6	но и в	2	4
7	о том что	3	3
8	с одной стороны	3	3
9	большей или меньшей	1	3
10	как мы уже	1	3
11	в этом отношении	3	3
12	но прежде всего	1	3
13	с другой стороны	5	3
14	подобно тому как	1	2
15	в значительной степени	1	2
16	во всяком случае	2	2
17	как мы видели	1	2
18	до наших дней	1	2
19	и его современники	1	2
20	и его современников	1	2
21	в чем же	1	1
22	половине vii века	1	1
23	только один человек	1	1
24	и тот же	1	1
25	при этом что	2	1
26	в том же	1	1
27	в большинстве случаев	1	1
28	ни в коем	1	1
29	в новое время	2	1
30	и вот в	1	1
31	тех случаях когда	1	1
32	до конца в	1	1
33	г как мы	1	1
34	в тех же	2	1
35	и все остальные	1	1
36	как и в	2	1
37	в первую очередь	2	1
38	после того как	3	1
39	было бы однако	1	1
40	в конце концов	4	1
41	для того чтобы	1	1
42	время от времени	1	1
43	и прежде всего	1	1
44	сих пор остается	1	1
45	и все это	1	1
46	в том что	9	1
47	что уже в	1	1
48	но он не	1	1
49	том же году	1	1
50	в коем случае	1	1
51	и особенно в	1	1
52	далеко за пределы	1	1
53	по отношению к	3	1
54	на то что	2	1
55	таким образом в	2	1
56	но ни в	1	1
57	него самого и	1	1
58	в тех случаях	1	1
59	во второй половине	2	1
60	в борьбе с	1	1
61	в нашу задачу	1	1
62	в предисловии к	1	1
63	в сущности и	1	1
64	о его значении	1	1
65	выходит далеко за	1	1
66	из наиболее ярких	1	1
67	в подземное царство	1	1
68	дошли до нас	1	1
