N	3gram	Losev_Prob_2	FransuaR
1	в то же	4	6
2	не только в	2	5
3	до сих пор	4	4
4	но и в	3	4
5	не может быть	3	4
6	о том что	14	3
7	с одной стороны	5	3
8	в известной мере	1	3
9	как мы уже	1	3
10	в этом отношении	1	3
11	в свое время	1	3
12	с другой стороны	5	3
13	подобно тому как	2	2
14	и в то	1	2
15	можно сказать что	3	2
16	имеем в виду	2	2
17	о чем мы	1	2
18	во всяком случае	10	2
19	но даже и	1	2
20	только то что	3	2
21	содержит в себе	2	2
22	но все же	1	2
23	более широкое и	1	2
24	в собственном смысле	1	2
25	не относится к	1	1
26	и тот же	2	1
27	то есть чисто	1	1
28	тот же предмет	1	1
29	так и в	1	1
30	в значительной мере	3	1
31	одной и той	2	1
32	и без всякого	1	1
33	даже и в	3	1
34	да и вообще	1	1
35	один и тот	2	1
36	относится уже к	1	1
37	в конце концов	7	1
38	для того чтобы	2	1
39	на самом деле	2	1
40	прежде всего как	1	1
41	в себе в	2	1
42	мы сказали что	1	1
43	и прежде всего	2	1
44	в том что	4	1
45	в этом случае	7	1
46	и не может	1	1
47	есть только в	1	1
48	того или иного	5	1
49	и особенно в	1	1
50	не только не	2	1
51	вовсе не является	3	1
52	поэтому мы и	1	1
53	на то что	4	1
54	то есть не	3	1
55	в настоящее время	16	1
56	и той же	2	1
57	на самом же	1	1
58	и не вполне	1	1
59	и в отношении	1	1
60	мы имеем в	1	1
61	одной стороны и	3	1
62	что в нем	1	1
63	на тот же	1	1
64	только в его	1	1
65	эту тему в	1	1
66	даже и не	2	1
67	и до наших	1	1
68	это прежде всего	1	1
69	есть то что	2	1
70	только потому что	1	1
71	то что в	1	1
72	только тогда когда	3	1
73	самом же деле	1	1
74	не только на	1	1
75	а во время	1	1
76	она и есть	1	1
77	никак нельзя было	1	1
78	также и в	1	1
79	прежде всего самой	1	1
80	все более и	1	1
81	то есть в	2	1
82	то есть вне	1	1
83	то есть только	2	1
84	и этот момент	1	1
85	более и более	1	1
86	и значение в	1	1
