N	2gram	Trubetskoy_1	formyVre
1	и в	23	46
2	в этом	12	22
3	прежде всего	3	14
4	вовсе не	2	13
5	и его	1	12
6	во всех	10	11
7	только в	6	11
8	не только	7	11
9	точки зрения	13	10
10	то есть	2	10
11	в том	30	10
12	но в	4	10
13	как бы	10	10
14	и для	6	9
15	не в	8	9
16	вместе с	6	9
17	но и	9	9
18	и не	8	9
19	мы уже	4	9
20	у него	5	9
21	в связи	3	8
22	как и	9	8
23	жизни и	2	8
24	связи с	4	8
25	того чтобы	8	8
26	потому что	9	8
27	то же	4	8
28	в его	5	8
29	с точки	8	8
30	для того	8	8
31	из них	5	8
32	так и	10	7
33	то что	18	7
34	в них	2	7
35	всех этих	4	7
36	и на	6	7
37	может быть	16	7
38	все же	13	6
39	и с	5	6
40	еще не	5	6
41	и наконец	3	6
42	при этом	9	6
43	и все	7	6
44	те же	2	6
45	его в	5	6
46	никогда не	4	6
47	как мы	2	6
48	в основе	2	6
49	все это	11	6
50	так как	7	6
51	все эти	19	5
52	но не	2	5
53	что в	8	5
54	в дальнейшем	2	5
55	в то	6	5
56	с этим	11	5
57	должно быть	4	5
58	в нем	3	5
59	он не	3	5
60	в частности	2	5
61	по существу	6	5
62	и у	4	5
63	в своем	10	5
64	в себе	5	4
65	же время	2	4
66	жизни в	1	4
67	что они	2	4
68	в котором	2	4
69	и их	5	4
70	отнюдь не	2	4
71	с ним	6	4
72	так что	5	4
73	друг с	9	4
74	все его	2	4
75	с этой	3	4
76	с другом	9	4
77	как в	1	4
78	из этих	8	4
79	за ними	3	4
80	еще более	1	4
81	в истории	3	4
82	уже говорили	1	4
83	том же	4	4
84	в мире	6	4
85	также и	2	4
86	их в	2	4
87	о том	7	4
88	а не	1	4
89	уже в	1	4
90	конечно не	3	4
91	том что	19	4
92	а следовательно	1	3
93	почти все	2	3
94	в борьбе	1	3
95	в другом	2	3
96	таким образом	31	3
97	в прошлом	1	3
98	вопросы эти	1	3
99	в этот	1	3
100	не было	2	3
101	кроме того	1	3
102	и другие	1	3
103	в их	4	3
104	а в	3	3
105	здесь мы	1	3
106	отношение к	4	3
107	для него	2	3
108	того что	6	3
109	следовательно и	1	3
110	а затем	2	3
111	нет и	1	3
112	к тому	8	3
113	что и	7	3
114	и даже	1	3
115	жизнь и	3	3
116	по всему	1	3
117	в этих	3	3
118	в совершенно	3	3
119	та же	3	3
120	в качестве	1	3
121	ее в	1	3
122	при виде	2	3
123	что на	1	3
124	тот же	3	3
125	имеет место	2	3
126	тем что	1	3
127	хотя и	4	3
128	уже не	1	3
129	еще нет	1	3
130	в виду	2	3
131	на первый	2	3
132	отчасти и	1	3
133	на нас	3	3
134	себя и	2	3
135	мы будем	3	3
136	роль в	1	3
137	как у	3	3
138	том числе	1	3
139	тем более	3	3
140	того же	9	3
141	все они	5	3
142	всего в	1	3
143	целый ряд	4	3
144	в которых	2	3
145	к этому	5	3
146	что он	7	3
147	мира в	1	3
148	и как	1	3
149	же самое	1	3
150	и по	3	3
151	уже сказали	1	3
152	вступают в	2	2
153	не могла	1	2
154	каждый из	3	2
155	и затем	1	2
156	с настоящим	1	2
157	не знает	2	2
158	и вот	1	2
159	во всяком	2	2
160	с такою	1	2
161	говорить о	2	2
162	развития человечества	2	2
163	от этого	1	2
164	жизни с	1	2
165	не может	17	2
166	так же	8	2
167	как на	4	2
168	здесь не	1	2
169	рядом с	1	2
170	друг другу	1	2
171	числе и	1	2
172	оно было	1	2
173	сих пор	8	2
174	строго говоря	1	2
175	и так	2	2
176	в конце	4	2
177	друг от	6	2
178	до сих	8	2
179	не были	1	2
180	на котором	1	2
181	борьбе с	1	2
182	если в	1	2
183	другом месте	1	2
184	а на	1	2
185	от друга	6	2
186	наряду с	1	2
187	которой он	1	2
188	то в	2	2
189	ни для	2	2
190	совсем не	1	2
191	и всех	1	2
192	и только	2	2
193	только один	2	2
194	далее в	1	2
195	в себя	2	2
196	между ними	2	2
197	в корне	1	2
198	рядом и	1	2
199	у них	6	2
200	это не	3	2
201	мы видели	2	2
202	их нужно	1	2
203	действующим лицом	1	2
204	этом случае	4	2
205	и к	5	2
206	после этого	1	2
207	и более	2	2
208	могут быть	1	2
209	у нас	3	2
210	у всех	1	2
211	лишь в	5	2
212	смысле слова	1	2
213	и от	5	2
214	в сущности	2	2
215	в индивидуальном	2	2
216	находится в	1	2
217	один из	1	2
218	и потому	3	2
219	мыслится как	1	2
220	более что	1	2
221	людей и	1	2
222	к ним	2	2
223	а потом	1	2
224	что все	5	2
225	ту же	2	2
226	без всякого	1	2
227	из самых	1	2
228	по своему	5	2
229	далеко не	5	2
230	в этой	6	2
231	и та	1	2
232	именно в	5	2
233	с одной	3	2
234	и весь	1	2
235	перестает быть	1	2
236	мы видим	1	2
237	с тем	2	2
238	в последующем	1	2
239	она не	2	2
240	наконец и	1	2
241	ее и	3	2
242	на этом	2	2
243	на земле	3	2
244	представление о	3	2
245	быть и	5	2
246	в отношении	1	2
247	с другой	6	2
248	на друга	1	2
249	с большой	1	2
250	и пр	1	2
251	тем же	2	2
252	было бы	3	2
253	до конца	1	2
254	в самой	2	2
255	и это	3	2
256	со своими	2	2
257	друг на	1	2
258	не быть	1	2
259	или иной	1	2
260	все в	2	2
261	все что	9	2
262	дело идет	1	2
263	и до	3	2
264	и других	2	2
265	в данном	3	2
266	и культуру	2	1
267	что по	3	1
268	они вовсе	1	1
269	из приведенных	1	1
270	но когда	1	1
271	может не	3	1
272	в которой	5	1
273	бы нам	1	1
274	о которых	6	1
275	одну из	1	1
276	одна из	2	1
277	греческой и	1	1
278	для всех	1	1
279	на более	2	1
280	такою же	1	1
281	широком смысле	2	1
282	друга и	1	1
283	и помимо	1	1
284	образом и	2	1
285	в значительной	1	1
286	на его	1	1
287	по сравнению	5	1
288	на каждом	2	1
289	сравнению с	5	1
290	и того	3	1
291	всему этому	3	1
292	одно и	1	1
293	взгляда на	1	1
294	данном случае	3	1
295	вопрос о	3	1
296	реальной и	1	1
297	от всех	1	1
298	должны быть	3	1
299	в так	1	1
300	конце концов	4	1
301	надо было	1	1
302	тех же	2	1
303	с нею	1	1
304	за исключением	1	1
305	с европой	1	1
306	бы на	1	1
307	из себя	10	1
308	говорили что	1	1
309	одной стороны	2	1
310	помимо этого	1	1
311	сам он	1	1
312	в состоянии	4	1
313	сословий и	1	1
314	в разных	3	1
315	ко всему	2	1
316	частей и	1	1
317	больше чем	1	1
318	самой природе	1	1
319	то время	2	1
320	в один	2	1
321	а это	2	1
322	на которые	1	1
323	в целях	1	1
324	для себя	2	1
325	что как	4	1
326	это есть	4	1
327	ступени развития	5	1
328	время как	1	1
329	такие вещи	1	1
330	сил и	2	1
331	указанных выше	3	1
332	но при	1	1
333	должна быть	5	1
334	и жизни	1	1
335	разобранные нами	1	1
336	эта борьба	1	1
337	оба они	1	1
338	меньше чем	2	1
339	бы он	1	1
340	есть в	2	1
341	после этих	1	1
342	или просто	1	1
343	не противоречит	1	1
344	с народом	1	1
345	в виде	4	1
346	не по	1	1
347	например при	1	1
348	на тех	1	1
349	являются выражениями	1	1
350	на два	1	1
351	тем больше	1	1
352	этого сделать	1	1
353	и вдруг	1	1
354	и выше	1	1
355	первый взгляд	1	1
356	как нечто	1	1
357	и вообще	3	1
358	некоторой степени	1	1
359	но мы	1	1
360	другом случае	1	1
361	обстоит дело	1	1
362	в европейской	4	1
363	в тех	3	1
364	этой точки	1	1
365	ноги и	1	1
366	бы не	1	1
367	на место	1	1
368	всегда в	1	1
369	а за	1	1
370	кодекс его	1	1
371	всех своих	1	1
372	права и	1	1
373	рассматривать как	2	1
374	в своей	1	1
375	в руках	1	1
376	в настоящее	2	1
377	тела очень	1	1
378	стремятся к	1	1
379	вследствие этого	2	1
380	и те	2	1
381	зрения в	1	1
382	бы ни	1	1
383	человеческого рода	2	1
384	смысл и	1	1
385	тем как	1	1
386	за эту	1	1
387	или с	1	1
388	и положительный	1	1
389	по другим	1	1
390	бы в	3	1
391	его к	1	1
392	он сам	1	1
393	смертью в	1	1
394	борьбу с	1	1
395	но все	5	1
396	собой на	1	1
397	по своей	7	1
398	времени все	1	1
399	сводится к	2	1
400	и стремление	1	1
401	частной жизни	1	1
402	этому вопросу	1	1
403	время в	1	1
404	тому что	2	1
405	между собой	4	1
406	есть не	1	1
407	или поздно	1	1
408	не полное	1	1
409	в самом	8	1
410	и сама	1	1
411	например в	1	1
412	совершенно не	3	1
413	основаны на	3	1
414	из него	2	1
415	это имеет	1	1
416	на этой	2	1
417	свидетельствует о	1	1
418	различия в	3	1
419	в свою	2	1
420	по этому	2	1
421	как не	2	1
422	в широком	1	1
423	мы не	1	1
424	в таком	4	1
425	и притом	1	1
426	состоит из	4	1
427	рано или	1	1
428	на самом	7	1
429	между тем	12	1
430	чтобы это	1	1
431	понятий и	1	1
432	во всем	3	1
433	все их	1	1
434	исторического развития	2	1
435	ничем не	4	1
436	когда дело	1	1
437	находят себе	1	1
438	на него	2	1
439	и ее	2	1
440	не имеет	1	1
441	случае мы	1	1
442	в разные	1	1
443	в эпохи	2	1
444	и отчасти	1	1
445	они не	2	1
446	которых мы	3	1
447	нами выше	1	1
448	для этих	1	1
449	но этот	1	1
450	как все	1	1
451	для их	1	1
452	приведенных выше	1	1
453	с ее	2	1
454	отличие от	3	1
455	то и	2	1
456	это и	1	1
457	в отдельных	2	1
458	одного и	3	1
459	что если	3	1
460	для самого	2	1
461	и говорить	3	1
462	что от	1	1
463	на время	1	1
464	отдельные элементы	2	1
465	идет об	1	1
466	стремления к	1	1
467	говоря о	1	1
468	на одном	2	1
469	до некоторой	1	1
470	конец и	1	1
471	чистом виде	1	1
472	они основаны	1	1
473	мы можем	6	1
474	есть как	1	1
475	только с	1	1
476	поэтому и	1	1
477	свою очередь	2	1
478	дело в	1	1
479	в риме	1	1
480	свои силы	2	1
481	на этих	1	1
482	вот к	1	1
483	которыми они	1	1
484	да и	1	1
485	и поэтому	2	1
486	и сам	2	1
487	со временем	2	1
488	сказать что	1	1
489	всем этим	1	1
490	что до	1	1
491	введены в	1	1
492	так в	1	1
493	и еще	1	1
494	лучше всего	1	1
495	за пределами	1	1
496	у другого	1	1
497	а все	1	1
498	нечего и	3	1
499	и история	1	1
500	которая передается	1	1
501	тот или	1	1
502	них много	1	1
503	и создают	1	1
504	самом деле	12	1
505	вся эта	1	1
506	жизнь все	1	1
507	живут в	1	1
508	эту культуру	2	1
509	как тот	2	1
510	это было	1	1
511	лишь на	1	1
512	а так	1	1
513	в каждом	1	1
514	вступить в	1	1
515	земле в	1	1
516	ни один	3	1
517	ему самому	1	1
518	становится до	1	1
519	части и	1	1
520	и т.д	4	1
521	для своей	1	1
522	или вовсе	2	1
523	истинный смысл	1	1
524	нет но	1	1
525	и тем	1	1
526	другой стороны	5	1
527	но как	2	1
528	и художественное	1	1
529	этого слова	2	1
530	точку зрения	2	1
531	ними нет	1	1
532	впечатление совершенно	1	1
533	для развития	1	1
534	мы считаем	1	1
535	всех отношениях	1	1
536	же что	2	1
537	ее на	1	1
538	для борьбы	1	1
539	и проч	4	1
540	приходит к	1	1
541	они должны	3	1
542	ниже все	1	1
543	такой же	2	1
544	не могут	4	1
545	из того	4	1
546	как для	3	1
547	для всякого	1	1
548	в тот	1	1
549	то они	3	1
550	культуры и	9	1
551	и чаще	1	1
552	похожа на	1	1
553	и что	8	1
554	состоит именно	1	1
555	однако не	1	1
556	в результате	9	1
557	не являются	1	1
558	же еще	1	1
559	все дело	1	1
560	является конечно	1	1
561	показаться что	1	1
562	человек с	1	1
563	несмотря на	6	1
564	это впечатление	2	1
565	бы поставить	1	1
566	в различных	1	1
567	с его	1	1
