N	3gram	Bakhtin_Pr_3	Istorich
1	с другой стороны	1	8
2	о том что	2	4
3	в связи с	1	4
4	мы видим что	1	4
5	тем не менее	2	4
6	в нем и	1	3
7	после того как	1	3
8	не может быть	1	3
9	мы видели что	2	2
10	как и в	3	2
11	не будем здесь	1	2
12	в том что	3	2
13	по отношению к	1	2
14	мы не будем	1	2
15	но и в	1	2
16	до сих пор	5	2
17	и в средневековой	1	1
18	и тем самым	1	1
19	в то же	5	1
20	в том числе	11	1
21	они могут быть	1	1
22	переходят друг в	1	1
23	мы уже говорили	2	1
24	это одна из	1	1
25	можно сказать что	4	1
26	в античности и	1	1
27	с самого начала	3	1
28	только один момент	1	1
29	но это уже	1	1
30	как и его	1	1
31	в соответствии с	2	1
32	и др все	2	1
33	каждого из них	1	1
34	и в более	1	1
35	показывает что он	1	1
36	в загробном мире	1	1
37	носит в себе	1	1
38	он связан с	1	1
39	то же время	5	1
40	в зависимости от	2	1
41	чем перейти к	1	1
42	могут быть найдены	1	1
43	том числе и	10	1
44	с точки зрения	2	1
45	но тем не	1	1
46	мы уже знаем	1	1
47	в отличие от	1	1
48	а не в	1	1
49	все еще не	1	1
50	знает что он	1	1
51	над собой он	1	1
52	во всяком случае	1	1
53	увиденная во сне	1	1
54	на этом мы	1	1
55	это было бы	1	1
56	в античности в	1	1
57	уже знаем что	1	1
58	здесь конечно не	1	1
59	с этим связана	1	1
60	друг в друга	1	1
61	состоит в том	1	1
62	здесь как и	1	1
