N	2gram	Propp_Isto_7	DiskursI
1	в качестве	3	34
2	не только	21	28
3	в том	7	23
4	а не	8	22
5	тогда как	3	19
6	том что	10	19
7	может быть	14	17
8	представляет собой	4	17
9	как и	6	16
10	и в	24	16
11	в этом	12	15
12	еще не	8	14
13	но и	11	14
14	при этом	4	13
15	прежде всего	2	11
16	но не	6	11
17	и не	4	11
18	как в	12	10
19	далеко не	1	10
20	с другой	9	10
21	не может	14	9
22	отношению к	1	9
23	в нем	6	9
24	по отношению	1	9
25	одной стороны	5	9
26	с одной	5	9
27	в частности	1	9
28	состоит в	1	9
29	так и	5	8
30	о том	9	8
31	но в	5	8
32	а также	1	8
33	своего рода	4	8
34	не в	9	7
35	в основе	2	7
36	то же	8	7
37	в его	1	7
38	только в	6	7
39	со стороны	2	7
40	и как	1	6
41	в своем	1	6
42	можно сказать	1	5
43	в своей	1	5
44	во всех	7	5
45	в их	4	5
46	сводится к	1	5
47	к тому	1	5
48	то что	7	5
49	и на	2	5
50	в силу	2	5
51	а с	1	5
52	в котором	2	5
53	а в	10	5
54	как бы	4	5
55	в данном	4	5
56	на его	2	4
57	одной из	4	4
58	для себя	1	4
59	в которых	1	4
60	что в	13	4
61	отношение к	5	4
62	потому что	9	4
63	и к	1	4
64	в целом	1	4
65	что не	2	4
66	и о	2	4
67	уже не	2	4
68	в них	3	4
69	в особенности	2	4
70	с его	3	4
71	связи с	3	4
72	по своим	3	4
73	что он	21	4
74	далеко еще	1	4
75	все же	9	3
76	в ситуации	1	3
77	к той	1	3
78	должны быть	3	3
79	того же	2	3
80	первобытного человека	1	3
81	но при	2	3
82	таким образом	7	3
83	точки зрения	4	3
84	хотя бы	1	3
85	по себе	1	3
86	в то	2	3
87	в ее	2	3
88	того что	6	3
89	как не	1	3
90	что и	8	3
91	он мог	1	3
92	и даже	3	3
93	не с	1	3
94	сказки о	1	3
95	они и	1	3
96	на смену	1	3
97	в одной	2	3
98	с этим	2	3
99	один из	7	3
100	сказать что	2	3
101	и потому	1	3
102	тем что	6	3
103	к ним	2	3
104	перед нами	2	3
105	по своему	1	3
106	другой стороны	8	3
