N	3gram	Tiupa_Narr_2	Istorich
1	о том что	4	5
2	не только в	6	5
3	с одной стороны	5	4
4	так же как	2	4
5	в том что	8	4
6	на первый взгляд	1	4
7	что у него	1	4
8	тем не менее	4	4
9	в ответ на	2	3
10	этой точки зрения	1	3
11	начинается с того	1	3
12	с того что	1	3
13	с этой стороны	1	3
14	в данном случае	6	3
15	с этой точки	1	3
16	не может быть	2	3
17	а в том	2	2
18	так и в	1	2
19	точно так же	2	2
20	здесь мы имеем	1	2
21	и здесь мы	1	2
22	до сих пор	1	2
23	и в других	1	2
24	в то время	1	2
25	но и в	2	2
26	у него есть	1	2
27	то время как	1	2
28	к себе и	2	2
29	на этот вопрос	1	2
30	на то чтобы	2	2
31	на том свете	2	1
32	тогда как в	2	1
33	по отношению к	5	1
34	в большинстве случаев	1	1
35	дело не только	1	1
36	в самом деле	1	1
37	и т п	2	1
38	имеем дело с	2	1
39	прямо или косвенно	1	1
40	в которой он	1	1
41	к тому что	3	1
42	но с другой	1	1
43	никак не может	1	1
44	то что он	1	1
45	состоит в том	4	1
46	можно было бы	1	1
47	от солнца и	1	1
48	мысль о том	2	1
49	в зависимости от	1	1
50	и когда он	1	1
51	более или менее	1	1
52	ответ на этот	1	1
53	данном случае это	1	1
54	по его мнению	1	1
55	в связи с	1	1
56	таким образом что	1	1
57	данном случае в	1	1
58	с точки зрения	2	1
59	что он может	1	1
60	на том что	1	1
61	не входит в	1	1
62	все же далеко	1	1
63	потому что я	1	1
64	и что в	1	1
65	как бы от	1	1
66	то же самое	1	1
67	не в его	1	1
68	и дело не	1	1
69	хотя и не	2	1
70	в противоречие с	1	1
