N	2gram	Medvedev_U_1	Dialekti
1	не есть	2	40
2	и не	8	30
3	а не	10	18
4	может быть	6	17
5	ничего не	2	17
6	то что	7	16
7	и в	14	15
8	по себе	2	13
9	того что	1	13
10	это не	3	12
11	не может	7	11
12	и все	1	11
13	в том	2	11
14	в этом	7	11
15	прежде всего	8	11
16	том что	2	10
17	мы не	2	9
18	то же	5	9
19	было бы	3	9
20	и что	1	9
21	уже не	1	9
22	все это	5	9
23	в виду	1	9
24	в себе	2	8
25	не в	2	8
26	и это	1	8
27	это значит	1	8
28	не только	10	8
29	как и	3	7
30	крайней мере	2	7
31	должна быть	2	7
32	что в	1	7
33	только в	2	7
34	по крайней	2	7
35	что он	2	7
36	что мы	2	7
37	же время	3	6
38	и даже	1	6
39	в то	3	6
40	сказать что	1	6
41	если бы	2	6
42	что и	2	6
43	тем более	1	6
44	можно сказать	1	5
45	как таковой	2	5
46	и для	2	5
47	так и	1	5
48	таким образом	2	5
49	на то	1	5
50	в нем	1	5
51	но если	1	5
52	тогда когда	1	5
53	что такое	4	5
54	той же	1	5
55	мы имеем	1	5
56	в сфере	1	5
57	с его	2	5
58	о том	1	5
59	но что	1	5
60	в ней	1	5
61	что она	2	5
62	быть в	1	5
63	в своем	1	5
64	и с	2	4
65	бы в	1	4
66	и эстетической	1	4
67	она не	1	4
68	как раз	2	4
69	хотя бы	5	4
70	с тем	1	4
71	этом смысле	2	4
72	или по	1	4
73	но и	4	4
74	отнюдь не	1	4
75	то ни	3	4
76	в течение	1	4
77	так то	1	4
78	бы только	1	4
79	не о	3	4
80	что все	2	4
81	в этой	4	4
82	в его	2	4
83	тех или	2	4
84	не как	3	4
85	само по	1	4
86	но это	2	4
87	для всех	2	3
88	в словах	1	3
89	надо было	2	3
90	как таковое	1	3
91	в виде	1	3
92	в своей	3	3
93	в их	4	3
94	вот почему	7	3
95	бы и	2	3
96	в области	3	3
97	из которых	1	3
98	у нас	3	3
99	и потому	1	3
100	даже и	2	3
101	об этом	1	3
102	и истории	1	3
103	могут быть	2	3
104	за пределы	1	3
105	мы можем	1	3
106	но в	3	3
107	только для	1	3
108	к этому	1	3
109	и то	3	3
110	она в	1	3
111	в данном	1	3
112	что по	1	2
113	об ее	1	2
114	не значит	1	2
115	все же	3	2
116	и только	5	2
117	в свое	1	2
118	понимая под	1	2
119	в которой	1	2
120	сам по	1	2
121	но именно	1	2
122	другой стороны	3	2
123	равно как	1	2
124	а это	1	2
125	в этот	1	2
126	претендует на	1	2
127	не было	1	2
128	как таковая	1	2
129	и так	1	2
130	бы ни	1	2
