1	и в	26	18
2	в этом	29	9
3	не только	24	8
4	как бы	6	7
5	и с	5	7
6	он сам	1	7
7	и не	18	7
8	может быть	7	7
9	и его	12	6
10	но в	4	6
11	что он	8	6
12	у него	1	6
13	несмотря на	2	5
14	что это	6	5
15	то же	8	5
16	он вдруг	1	5
17	так и	3	5
18	как и	15	5
19	все же	6	5
20	не может	11	5
21	в то	3	5
22	это не	3	5
23	я не	3	4
24	все это	3	4
25	в нем	2	4
26	и все	1	4
27	что в	12	4
28	в этой	3	4
29	об этом	3	4
30	и что	6	4
31	но и	11	4
32	что я	1	4
33	еще не	4	4
34	то что	24	4
35	в себе	9	4
36	том что	17	4
37	так же	14	4
38	прежде всего	7	4
39	в целом	5	4
40	но это	3	4
41	для него	3	3
42	как будто	1	3
43	к нему	3	3
44	все эти	6	3
45	как это	5	3
46	с ее	2	3
47	с ним	3	3
48	один из	2	3
49	уже в	2	3
50	и он	2	3
51	тем самым	8	3
52	должно быть	2	3
53	и как	1	3
54	никто не	2	3
55	как в	4	3
56	отнюдь не	1	3
57	что с	5	3
58	мог бы	3	3
59	в его	4	3
60	в основном	3	3
61	в конце	4	3
62	при этом	1	3
63	в своем	1	3
64	о чем	4	3
65	под влиянием	1	2
66	другим в	1	2
67	ни в	2	2
68	ребенка и	8	2
69	в ее	6	2
70	не могут	4	2
71	что она	8	2
72	как же	1	2
73	в виде	1	2
74	а как	1	2
75	она должна	2	2
76	о его	3	2
77	так что	4	2
78	и до	2	2
79	и здесь	2	2
80	в частности	1	2
81	перед нами	2	2
82	и лучше	1	2
83	не в	4	2
84	ничем не	1	2
85	он не	3	2
86	ее к	1	2
87	одна из	1	2
88	что эти	3	2
89	никогда не	4	2
90	не имеет	2	2
91	по поводу	1	2
92	в ходе	12	2
93	в одном	1	2
94	в первом	3	2
95	только к	2	2
96	друг друга	4	2
97	ничего не	2	2
98	что этот	5	2
99	она все	3	2
100	он и	1	2
101	не был	1	2
102	только о	2	2
103	и это	1	2
104	в таком	1	2
105	столь же	2	2
106	его в	2	2
107	тем что	9	2
108	данном случае	5	2
109	что все	2	2
110	но при	1	2
111	но эта	2	2
112	раз и	1	2
113	но все	1	2
114	этим объясняется	1	2
115	к тому	7	2
116	в том	18	2
117	в данном	5	2
118	даже если	2	2
119	и то	7	2
120	что и	3	2
121	потому что	16	2
122	превратилось в	1	2
123	отличие от	2	2
124	и ее	2	2
125	не так	1	2
126	в глазах	1	2
127	до конца	5	2
128	имеет в	3	2
129	в самом	9	2
130	от счастья	1	2
131	который в	1	2
132	на всем	5	2
133	вопрос о	6	2
134	в отличие	2	2
135	к области	1	2
136	не мог	2	2
137	еще в	1	2
138	то и	4	2
139	отношение к	2	2
140	как говорит	5	2
141	о том	4	2
142	с тем	5	2
143	точно так	2	2
144	говорит что	2	2
145	ребенка в	1	2
146	состоит из	1	2
147	с другим	2	1
148	почти не	1	1
149	что оно	4	1
150	нет он	1	1
151	только на	3	1
152	что ее	2	1
153	ему в	1	1
154	этого нового	1	1
155	с собой	3	1
156	значение этого	1	1
157	по самой	1	1
158	ту сторону	1	1
159	человека мы	1	1
160	и она	2	1
161	не раз	2	1
162	быть не	1	1
163	наряду с	2	1
164	не есть	4	1
165	а из	2	1
166	а не	6	1
167	того самого	1	1
168	больше в	1	1
169	того как	2	1
170	ту же	2	1
171	и их	5	1
172	говорит по	1	1
173	за этим	1	1
174	одно из	5	1
175	всем его	2	1
176	на деле	2	1
177	в котором	4	1
178	на пороге	4	1
179	в которой	11	1
180	по природе	2	1
181	только по	3	1
182	начала в	1	1
183	таким образом	23	1
184	так сказать	1	1
185	что наконец	1	1
186	линии не	1	1
187	что ему	3	1
188	ребенок не	1	1
189	со своими	1	1
190	человека с	1	1
191	естественно что	3	1
192	из сложнейших	1	1
193	с помощью	13	1
194	и по	3	1
195	что при	2	1
196	его речи	1	1
197	на все	1	1
198	понятие в	1	1
199	чтобы сохранить	1	1
200	первостепенное значение	1	1
201	развитие одной	1	1
202	например в	1	1
203	того чтобы	19	1
204	напоминает о	2	1
205	для нас	2	1
206	а это	1	1
207	перестает быть	1	1
208	этими словами	1	1
209	которой он	1	1
210	с совершенно	1	1
211	заключается в	6	1
212	по сравнению	9	1
213	в развитии	10	1
214	а по	2	1
215	является ее	1	1
216	распространяется на	1	1
217	его с	3	1
218	обратился к	1	1
219	устной речи	3	1
220	во всяком	2	1
221	не как	1	1
222	для ребенка	2	1
223	но гораздо	1	1
224	нашему мнению	2	1
225	ни разу	1	1
226	вместе с	12	1
227	и есть	2	1
228	в разговоре	1	1
229	думается нам	5	1
230	и наконец	4	1
231	этом состоит	1	1
232	в своей	3	1
233	и потому	3	1
234	в виду	5	1
235	в образах	1	1
236	символическое значение	1	1
237	не хочу	1	1
238	и о	3	1
239	в литературе	1	1
240	известно что	1	1
241	слова он	2	1
242	трагедии которое	1	1
243	случае и	1	1
244	в двух	1	1
245	тем не	3	1
246	мы видим	3	1
247	на ту	1	1
248	ко всей	1	1
249	во всем	3	1
250	не могла	2	1
251	одну из	1	1
252	к своей	1	1
253	но мы	3	1
254	в высшей	1	1
255	слов как	1	1
256	где мы	1	1
257	так ли	1	1
258	и вне	1	1
259	к ней	2	1
260	на одной	1	1
261	начала и	1	1
262	и должно	1	1
263	он понял	2	1
264	это же	1	1
265	это понятие	1	1
266	и могут	1	1
267	только что	5	1
268	что на	2	1
269	в обоих	1	1
270	мысль о	1	1
271	к ее	1	1
272	только не	11	1
273	представление о	7	1
274	бы в	5	1
275	или как	1	1
276	но только	3	1
277	года и	1	1
278	могут быть	2	1
279	но если	2	1
280	конце концов	1	1
281	обоих случаях	1	1
282	совершенно в	2	1
283	это должно	1	1
284	вспомнить о	2	1
285	и ко	2	1
286	а к	1	1
287	мысль что	1	1
288	в период	2	1
289	быть понят	1	1
290	обратно в	1	1
291	эта речь	8	1
292	вот почему	1	1
293	самого начала	7	1
294	но он	2	1
295	этой линии	1	1
296	вместо того	1	1
297	и т.д	1	1
298	из ее	3	1
299	в форме	1	1
300	и сильнее	1	1
301	как его	1	1
302	увидел что	1	1
303	ли это	1	1
304	ко всем	2	1
305	на мысль	1	1
306	самой своей	1	1
307	без слов	1	1
308	с одной	5	1
309	может жить	1	1
310	в результате	1	1
311	ему нужно	2	1
312	в точности	1	1
313	совершенно не	2	1
314	а затем	2	1
315	во всех	6	1
316	по всем	1	1
317	и особенно	1	1
318	этом мы	1	1
319	не меньшей	1	1
320	в романах	1	1
321	как мы	14	1
322	это было	1	1
323	в такой	4	1
324	в ней	3	1
325	дистанция между	1	1
326	за счет	2	1
327	к речи	1	1
328	не скажет	1	1
329	перед ним	1	1
330	все время	1	1
331	в области	4	1
332	один раз	1	1
333	с годами	1	1
334	именно в	6	1
335	напомним что	1	1
336	но не	3	1
337	смысле этого	3	1
338	особым образом	1	1
339	по себе	3	1
340	так часто	1	1
341	приобретает символическое	1	1
342	в связи	1	1
343	той же	8	1
344	развития в	3	1
345	что эта	6	1
346	всяком случае	1	1
347	содержит в	3	1
348	не знать	1	1
349	не к	1	1
350	в центре	1	1
351	можно было	2	1
352	за пределы	1	1
353	он еще	1	1
354	есть в	3	1
355	в той	4	1
356	на неудачу	1	1
357	связь между	6	1
358	должны были	2	1
359	на этом	1	1
360	эта новая	1	1
361	в момент	4	1
362	не для	1	1
363	нуждается в	3	1
364	на котором	3	1
365	есть такая	1	1
366	одним из	2	1
367	от высшей	1	1
368	связи с	4	1
369	есть особое	1	1
370	идет в	3	1
371	к этой	2	1
372	и т	1	1
373	всего этого	1	1
374	сам по	1	1
375	причем в	1	1
376	к ним	1	1
377	что не	2	1
378	друга и	2	1
379	повод для	1	1
380	сравнению с	8	1
381	б это	1	1
382	гораздо больше	2	1
383	идей и	1	1
384	между тем	1	1
385	на этот	1	1
386	бы не	1	1
387	его как	1	1
388	мы встречаем	1	1
389	объясняется и	1	1
390	в самой	3	1
391	она не	5	1
392	в них	1	1
393	и вместе	2	1
394	в настоящей	1	1
395	самом деле	6	1
396	после того	1	1
397	эта связь	2	1
398	не менее	4	1
399	также что	1	1
400	с которым	1	1
401	это сказывается	1	1
402	значение и	2	1
403	завершения в	1	1
404	знать и	1	1
405	не было	1	1
406	что уже	1	1
407	всем протяжении	4	1
408	только в	8	1
409	ко всему	2	1
410	ситуации и	2	1
411	целое на	1	1
412	понятно что	1	1
413	говорится о	1	1
414	сравним с	1	1
415	но я	1	1
416	слова были	1	1
417	между собой	6	1
418	чтобы она	1	1
419	быть может	1	1
420	слышать его	1	1
421	в сумерках	2	1
422	при таком	1	1
423	этого не	1	1
424	с этой	5	1
425	высшей степени	1	1
426	и при	2	1
427	в самое	1	1
428	связаны между	3	1
429	из тех	1	1
430	и психологического	3	1
431	того что	14	1
432	с самого	7	1
433	не является	3	1
434	но этот	2	1
435	в недрах	1	1
436	в переводе	1	1
437	это неизбежно	1	1
438	в чем	3	1
439	о нем	1	1
440	от нее	2	1
441	это мы	2	1
442	в другом	1	1
443	факт что	1	1
444	его речь	1	1
445	лишь в	2	1
446	этого слова	3	1
447	по нашему	1	1
448	и от	4	1
449	слова в	5	1
450	речи в	27	1
451	в новой	3	1
452	из авторов	1	1
453	на вопрос	5	1
454	и которое	1	1
455	обратимся к	3	1
456	в понятие	1	1
457	то в	2	1
458	не удалось	1	1
459	к женщине	1	1
460	тот самый	1	1
461	в каких	1	1
462	свое значение	1	1
463	чем у	3	1
464	в мыслях	3	1
465	это и	4	1
466	но как	1	1
467	дело с	1	1
468	по своей	10	1
469	ответа на	1	1
470	тому что	9	1
471	представляет собой	19	1
472	этом случае	14	1
473	самое главное	1	1
474	из первых	1	1
