N	2gram	Nazirov_Tr_1	Myshleni
1	в этом	9	29
2	речи в	1	27
3	и в	18	26
4	то что	4	24
5	не только	8	24
6	таким образом	1	23
7	того чтобы	1	19
8	представляет собой	1	19
9	в том	2	18
10	и не	7	18
11	том что	4	17
12	потому что	2	16
13	как и	5	15
14	так же	4	14
15	того что	1	14
16	этом случае	1	14
17	как мы	1	14
18	с помощью	1	13
19	и его	6	12
20	что в	4	12
21	вместе с	1	12
22	в ходе	2	12
23	не может	5	11
24	но и	4	11
25	только не	1	11
26	в которой	1	11
27	по своей	1	10
28	в развитии	1	10
29	в себе	4	9
30	по сравнению	1	9
31	тем что	2	9
32	в самом	2	9
33	тому что	1	9
34	сравнению с	1	8
35	эта речь	1	8
36	тем самым	3	8
37	то же	5	8
38	той же	1	8
39	ребенка и	2	8
40	что она	2	8
41	что он	6	8
42	только в	1	8
43	с самого	1	7
44	и то	2	7
45	прежде всего	4	7
46	к тому	2	7
47	представление о	1	7
48	самого начала	1	7
49	может быть	7	7
50	все эти	3	6
51	все же	5	6
52	вопрос о	2	6
53	что это	5	6
54	что эта	1	6
55	самом деле	1	6
56	именно в	1	6
57	между собой	1	6
58	во всех	1	6
59	в ее	2	6
60	и что	4	6
61	а не	1	6
62	заключается в	1	6
63	связь между	1	6
64	как бы	7	6
65	думается нам	1	5
66	и с	7	5
67	бы в	1	5
68	данном случае	2	5
69	и их	1	5
70	как это	3	5
71	с тем	2	5
72	одно из	1	5
73	только что	1	5
74	что этот	2	5
75	на вопрос	1	5
76	на всем	2	5
77	в целом	4	5
78	с этой	1	5
79	слова в	1	5
80	с одной	1	5
81	она не	1	5
82	до конца	2	5
83	что с	3	5
84	в виду	1	5
85	как говорит	2	5
86	в данном	2	5
87	друг друга	2	4
88	еще не	4	4
89	и наконец	1	4
90	связи с	1	4
91	не менее	1	4
92	не в	2	4
93	в конце	3	4
94	так что	2	4
95	на пороге	1	4
96	в той	1	4
97	в его	3	4
98	в момент	1	4
99	как в	3	4
100	то и	2	4
101	это и	1	4
102	и от	1	4
103	всем протяжении	1	4
104	никогда не	2	4
105	о чем	3	4
106	в котором	1	4
107	не могут	2	4
108	но в	6	4
109	в такой	1	4
110	о том	2	4
111	в области	1	4
112	что оно	1	4
113	не есть	1	4
114	и психологического	1	3
115	есть в	1	3
116	идет в	1	3
117	его с	1	3
118	обратимся к	1	3
119	с собой	1	3
120	так и	5	3
121	только на	1	3
122	только по	1	3
123	к нему	3	3
124	но мы	1	3
125	связаны между	1	3
126	с ним	3	3
127	на котором	1	3
128	в своей	1	3
129	для него	3	3
130	из ее	1	3
131	нуждается в	1	3
132	но не	1	3
133	смысле этого	1	3
134	но только	1	3
135	это не	5	3
136	что и	2	3
137	и о	1	3
138	имеет в	2	3
139	в самой	1	3
140	но это	4	3
141	она все	2	3
142	в то	5	3
143	в чем	1	3
144	по себе	1	3
145	во всем	1	3
146	содержит в	1	3
147	естественно что	1	3
148	в первом	2	3
149	в мыслях	1	3
150	тем не	1	3
151	устной речи	1	3
152	что эти	2	3
153	этого слова	1	3
154	в этой	4	3
155	чем у	1	3
156	в новой	1	3
157	мы видим	1	3
158	он не	2	3
159	я не	4	3
160	и потому	1	3
161	все это	4	3
162	в основном	3	3
163	о его	2	3
164	в ней	1	3
165	об этом	4	3
166	не является	1	3
167	что ему	1	3
168	и по	1	3
169	мог бы	3	3
170	развития в	1	3
171	по природе	1	2
172	одним из	1	2
173	не могла	1	2
174	с ее	3	2
175	друга и	1	2
176	и здесь	2	2
177	для нас	1	2
178	во всяком	1	2
179	на деле	1	2
180	это мы	1	2
181	за счет	1	2
182	ситуации и	1	2
183	для ребенка	1	2
184	ко всему	1	2
185	и ее	2	2
186	что не	1	2
187	и вместе	1	2
188	в период	1	2
189	только о	2	2
190	в нем	4	2
191	но этот	1	2
192	могут быть	1	2
193	наряду с	1	2
194	совершенно не	1	2
195	и он	3	2
196	то в	1	2
197	его в	2	2
198	не мог	2	2
199	что ее	1	2
200	отношение к	2	2
201	а затем	1	2
202	должны были	1	2
203	но если	1	2
204	к ней	1	2
205	нашему мнению	1	2
206	но эта	2	2
207	она должна	2	2
208	ко всем	1	2
209	но он	1	2
210	и при	1	2
