N	2gram	Tiupa_Narr_1	Literetu
1	не только	32	24
2	при этом	9	19
3	в качестве	21	17
4	но и	23	17
5	а не	12	16
6	в том	18	16
7	в частности	14	15
8	том что	14	14
9	тогда как	12	13
10	в году	1	13
11	может быть	25	13
12	сознания в	1	12
13	и не	20	12
14	в этом	17	12
15	прежде всего	4	11
16	своего рода	12	11
17	состоит в	13	11
18	в своем	2	11
19	то что	11	10
20	такого рода	7	10
21	в русской	1	10
22	или иначе	3	9
23	не в	14	8
24	в тексте	16	8
25	как это	6	8
26	в целом	1	8
27	только в	4	8
28	и в	19	8
29	так или	2	8
30	в себе	8	7
31	как бы	4	7
32	не менее	3	7
33	в его	9	7
34	коммуникативного события	12	7
35	уже не	5	7
36	в хх	1	6
37	как и	7	6
38	связи с	4	6
39	точки зрения	10	6
40	то есть	19	6
41	того что	1	6
42	и сам	1	6
43	в рамках	12	6
44	себя в	5	6
45	одним из	2	5
46	наш взгляд	1	5
47	же время	4	5
48	не может	10	5
49	для себя	1	5
50	коммуникативная стратегия	1	5
51	тем самым	6	5
52	хх веке	1	5
53	же в	4	5
54	на наш	1	5
55	то же	4	5
56	в отличие	5	5
57	отличие от	5	5
58	в то	3	5
59	с этой	1	5
60	не столько	4	5
61	в конечном	3	5
62	с его	6	5
63	а также	7	5
64	как в	7	5
65	русской литературе	1	5
66	что он	6	5
67	уже в	3	5
68	в данном	5	5
69	всего лишь	2	4
70	все же	7	4
71	еще не	7	4
72	данном случае	4	4
73	в связи	2	4
74	так и	9	4
75	коммуникативное событие	3	4
76	в конце	1	4
77	в художественном	1	4
78	но не	5	4
79	культуры в	1	4
80	мир в	1	4
81	это не	2	4
82	никогда не	3	4
83	и его	5	4
84	лишь в	1	4
85	в случае	7	4
86	и т.п	8	4
87	представляет собой	13	4
88	в силу	4	4
89	и адресата	1	4
90	конечном счете	2	4
91	со стороны	9	4
92	в этой	5	4
93	не как	2	4
94	о себе	1	4
95	столь же	3	4
96	и тем	4	4
97	как раз	2	4
98	из них	3	4
99	приводит к	2	3
100	исходя из	2	3
101	аналогии с	1	3
102	жизни и	3	3
103	не было	2	3
104	таким образом	1	3
105	силу своей	1	3
106	при всей	4	3
107	этой точки	2	3
108	бы не	2	3
109	например в	2	3
110	и есть	1	3
111	субъекта и	2	3
112	а в	11	3
113	его в	2	3
114	в принципе	4	3
115	по своей	3	3
116	сводится к	3	3
117	нуждается в	5	3
118	с восприятием	1	3
119	что в	3	3
120	при всем	2	3
121	потому что	1	3
122	своего другого	1	3
123	и даже	3	3
124	не сводится	2	3
125	по отношению	7	3
126	и прежде	1	3
127	к себе	5	3
128	несмотря на	2	3
129	да и	4	3
130	один из	3	3
131	в культуре	2	3
132	мыслится как	1	3
133	в основе	5	3
134	в их	1	3
135	не должен	1	3
136	и др	2	3
137	дело в	1	3
138	у него	4	3
139	том же	1	3
140	в самом	1	3
141	далеко не	5	3
142	не мог	4	3
143	другого в	1	3
144	говоря словами	2	3
145	также и	1	3
146	с другой	8	3
147	одно из	2	3
148	но в	6	3
149	всего в	1	3
150	в области	2	3
151	по характеристике	4	3
152	одного из	4	3
153	мира в	5	3
154	по аналогии	1	3
155	в пределах	2	3
156	в виду	1	3
157	одна из	3	3
158	он и	1	3
159	все эти	2	2
160	в западных	1	2
161	в шмид	3	2
162	как правило	4	2
163	классического реализма	1	2
164	и того	1	2
165	по выражению	2	2
