N	3gram	Vygotskiy__4	FransuaR
1	в конце концов	1	4
2	прежде всего в	1	4
3	как мы видели	2	4
4	в том числе	2	4
5	после того как	1	4
6	мы уже говорили	2	3
7	в том что	31	3
8	с точки зрения	11	3
9	в свою очередь	2	3
10	о том как	1	2
11	как и в	1	2
12	и те и	1	2
13	таким образом это	1	2
14	мы сейчас увидим	1	2
15	как мы сейчас	1	2
16	по отношению к	1	2
17	новые и новые	1	2
18	же что и	1	2
19	в этом отношении	7	2
20	в свое время	2	2
21	то что в	1	2
22	все это в	1	2
23	те и другие	9	2
24	том числе и	2	2
25	можно было бы	5	2
26	а не наоборот	1	1
27	на первый план	4	1
28	о том что	3	1
29	во-первых потому что	1	1
30	и находит свое	1	1
31	с самого начала	1	1
32	в том же	1	1
33	и тем самым	4	1
34	только в своей	1	1
35	объединять в себе	1	1
36	не в состоянии	1	1
37	после своей смерти	1	1
38	мы уже указывали	1	1
39	таким образом на	1	1
40	мы уже приводили	1	1
41	мы увидим что	1	1
42	тем что в	1	1
43	не подлежит сомнению	1	1
44	а также и	1	1
45	может объединять в	1	1
46	что вместе с	1	1
47	о котором мы	1	1
48	ключ ко всей	1	1
49	к этому вопросу	1	1
50	что в этом	1	1
51	в той же	1	1
52	в этом смысле	8	1
53	снизу вверх а	1	1
54	но на самом	1	1
55	ничего общего с	1	1
56	путь восхождения от	1	1
57	теории и практики	1	1
58	с тем что	3	1
59	словом и тем	1	1
60	имеет в виду	1	1
61	на самом деле	1	1
62	нет никаких оснований	1	1
63	то обстоятельство что	3	1
64	уже и в	1	1
65	находит свое выражение	1	1
66	его к тому	1	1
67	так например в	1	1
68	не что иное	1	1
69	как мы уже	3	1
70	не только в	1	1
71	и в отношении	2	1
72	по своей природе	1	1
73	в совершенно другом	1	1
74	есть прежде всего	1	1
75	он говорит что	1	1
76	вверх и вниз	1	1
77	в связи с	3	1
78	том что они	2	1
79	содержит в себе	2	1
80	что иное как	1	1
81	то же самое	7	1
82	мы видим что	2	1
83	тот момент когда	1	1
84	с помощью которого	2	1
85	который в своем	1	1
86	имел в виду	1	1
87	в данном случае	2	1
88	и во всей	1	1
89	не имеет ничего	1	1
90	в тот момент	1	1
91	друг от друга	1	1
92	точки зрения совершенно	2	1
93	но и в	2	1
94	как и во	1	1
95	во всяком случае	3	1
96	таким образом все	1	1
97	слова таким образом	1	1
98	по прямой линии	1	1
99	то же что	1	1
100	к тому же	1	1
101	было бы сказать	1	1
