N	2gram	Kanaev_Sov_1	Istorich
1	и в	7	22
2	мы имеем	1	19
3	в этом	7	17
4	что в	2	15
5	не только	4	14
6	мы видели	4	13
7	и не	6	12
8	или в	1	11
9	может быть	12	11
10	и пр	2	11
11	еще не	3	10
12	таким образом	11	10
13	но в	3	10
14	в нем	3	9
15	вместе с	4	9
16	в том	4	9
17	как мы	2	8
18	с этим	2	8
19	мы видим	2	8
20	том что	1	8
21	там где	1	7
22	но не	1	7
23	к этому	1	7
24	мы должны	4	7
25	уже не	2	7
26	так как	4	7
27	с другой	1	7
28	из них	4	7
29	связи с	1	6
30	то и	2	6
31	так в	1	6
32	а в	4	6
33	в ином	1	6
34	это не	4	6
35	в течение	1	6
36	ничего не	6	6
37	то же	3	6
38	если бы	1	6
39	мы уже	1	6
40	мы можем	6	6
41	а не	3	6
42	не менее	2	5
43	к нему	1	5
44	сих пор	1	5
45	до сих	1	5
46	в некоторых	2	5
47	все же	3	5
48	на ней	1	5
49	что она	3	5
50	этом случае	1	5
51	один из	1	5
52	тем не	2	5
53	в этой	3	5
54	могут быть	2	5
55	он не	1	5
56	все эти	5	4
57	для нас	3	4
58	не в	3	4
59	его и	1	4
60	видели что	3	4
61	видим что	1	4
62	они не	1	4
63	и его	1	4
64	у нас	3	4
65	и они	2	4
66	только в	1	4
67	не может	17	4
68	она не	1	4
69	на этом	2	4
70	в дальнейшем	4	4
71	в данном	1	4
72	в свою	2	4
73	на его	2	3
74	из приведенных	1	3
75	данном случае	1	3
76	в связи	1	3
77	очень часто	1	3
78	как и	6	3
79	так же	1	3
80	прежде всего	5	3
81	для них	1	3
82	все равно	1	3
83	и у	1	3
84	и все	3	3
85	его в	1	3
86	стороны и	1	3
87	иное как	1	3
88	но это	1	3
89	и от	1	3
90	а затем	1	3
91	что иное	1	3
92	в его	2	3
93	и к	3	3
94	некоторое время	2	3
95	из этих	2	3
96	в целом	4	3
97	сказать что	1	3
98	быть поставлен	1	3
99	следующим образом	3	3
100	никогда не	1	3
101	их и	1	3
102	равно как	1	3
103	у него	2	3
104	не что	1	3
105	должен был	1	3
106	их в	4	3
107	представление о	1	3
108	быть и	2	3
109	о том	1	3
110	все что	1	3
111	дома и	1	3
112	было бы	3	3
113	не будем	2	3
114	мы знаем	2	2
115	во всяком	2	2
116	в другом	1	2
117	вопрос о	4	2
118	жизни и	4	2
119	см и	1	2
120	встречающееся в	1	2
121	на это	1	2
122	и для	1	2
123	здесь и	1	2
124	себе в	1	2
125	уже знаем	1	2
126	в этот	1	2
127	и действительно	1	2
128	не было	1	2
129	означало бы	1	2
130	вовсе не	1	2
131	точки зрения	12	2
132	в виде	2	2
133	нет никаких	1	2
134	этой системы	1	2
135	роль которую	1	2
136	независимо от	1	2
137	но тем	1	2
138	совершенно не	2	2
139	часто встречающееся	1	2
140	формы с	1	2
141	но все	2	2
142	ни в	1	2
143	знаем что	2	2
144	на самом	1	2
145	не имеют	1	2
146	но они	1	2
147	еще более	2	2
148	и даже	2	2
149	хотя и	1	2
150	не имеет	1	2
151	одного из	1	2
152	в наших	3	2
153	все время	1	2
154	в то	1	2
155	через некоторое	2	2
156	не дает	2	2
157	и потому	3	2
158	всяком случае	2	2
159	это делает	1	2
160	той же	2	2
161	на другой	1	2
162	только не	1	2
163	одной стороны	1	2
164	одна из	3	2
165	при этом	3	2
166	же как	1	2
167	с одной	2	2
168	этот вопрос	1	2
169	такой же	2	2
170	но конечно	1	2
171	в одном	3	2
172	и что	2	2
173	ли это	1	2
174	роль в	2	2
175	отношению к	1	2
176	указать на	1	2
177	же в	1	2
178	по отношению	1	2
179	и есть	2	2
180	в ней	1	2
181	и это	1	2
182	только на	1	2
183	в своем	1	2
184	и более	1	2
185	могли быть	1	1
186	форма в	2	1
187	что каждый	1	1
188	не доказывают	1	1
189	очень мало	1	1
190	них они	1	1
191	все те	2	1
192	это то	1	1
193	искать в	1	1
