N	2gram	Voloshinov_2	ViktorSh
1	в том	7	2
2	и в	19	2
3	том что	10	2
4	дело в	1	1
5	речи и	13	1
6	как же	1	1
7	только в	8	1
8	и не	19	1
9	в другом	3	1
10	то же	16	1
11	слово по	1	1
12	и почти	2	1
13	по крайней	2	1
14	этом и	1	1
15	ясно что	1	1
16	так как	3	1
17	а только	1	1
18	другом месте	1	1
19	все время	2	1
20	и его	16	1
21	к этому	5	1
22	так в	1	1
23	да и	3	1
24	к чему	1	1
25	в этом	15	1
26	главным образом	1	1
27	крайней мере	2	1
28	столь же	3	1
29	что слово	1	1
30	сводится к	2	1
31	в их	5	1
32	именно в	2	1
33	ни к	1	1
34	это далеко	1	1
35	и только	1	1
36	и то	3	1
37	по поводу	1	1
38	потому что	1	1
39	далеко не	2	1
40	хотя бы	6	1
41	в значительной	2	1
42	в самом	6	1
43	время в	1	1
44	все то	2	1
45	и т.д	4	1
46	история языка	2	1
47	вся работа	1	1
48	деле как	1	1
49	все это	1	1
50	гораздо более	1	1
51	ведь это	2	1
52	но это	1	1
53	в устах	3	1
54	одно и	3	1
55	от общего	1	1
56	самом деле	9	1
57	к созданию	1	1
58	значительной степени	2	1
59	тем более	5	1
