N	2gram	Bakhtin_KF_1	Problemy
1	и в	24	35
2	как бы	9	31
3	и не	26	27
4	что он	2	24
5	в его	40	21
6	но в	5	19
7	как и	5	18
8	не может	27	18
9	себе самому	1	18
10	к себе	2	18
11	в нем	28	16
12	то есть	1	16
13	и все	7	15
14	то же	5	15
15	и его	17	14
16	в этом	14	14
17	для него	8	14
18	но и	9	14
19	все это	10	14
20	может быть	45	14
21	к нему	12	13
22	что я	5	13
23	он не	6	13
24	с другим	1	13
25	и с	1	12
26	в другом	3	12
27	прежде всего	2	12
28	и к	1	12
29	слова и	1	11
30	в то	3	11
31	же время	2	10
32	не в	12	10
33	а я	1	10
34	то что	7	10
35	самом деле	3	10
36	не только	5	10
37	в отношении	1	9
38	на самом	3	9
39	все же	5	8
40	так и	2	8
41	мы уже	1	8
42	потому что	2	8
43	и для	9	8
44	себя и	2	8
45	я не	6	8
46	еще не	4	7
47	и наконец	1	7
48	в виде	2	7
49	для себя	5	7
50	отношению к	22	7
51	вовсе не	7	7
52	точки зрения	12	7
53	там где	5	7
54	с ним	5	7
55	отношении к	2	7
56	лишь в	8	7
57	а в	4	7
58	с его	1	7
59	себе и	3	7
60	не знает	5	6
61	слова в	2	6
62	у меня	1	6
63	что в	4	6
64	от него	3	6
65	отношение к	5	6
66	в одном	4	6
67	и т.п	1	6
68	но не	12	6
69	в самом	1	6
70	к тому	1	6
71	по отношению	26	6
72	в каждом	3	6
73	и на	3	6
74	только в	16	6
75	но это	6	6
76	как к	2	5
77	в себе	21	5
78	его с	2	5
79	и то	2	5
80	от себя	10	5
81	я теперь	1	5
82	в том	6	5
83	как в	2	5
84	и даже	1	5
85	с ними	3	5
86	этого слова	2	5
87	знает и	2	5
88	и это	12	5
89	когда я	3	5
90	с собою	1	5
91	он и	2	5
92	все и	1	4
93	на его	1	4
94	во всяком	1	4
95	но он	1	4
96	где он	3	4
97	это слово	1	4
98	рядом с	3	4
99	так чтобы	1	4
100	что это	3	4
101	как раз	1	4
102	и так	1	4
103	сознания и	3	4
104	та же	2	4
105	в своей	10	4
106	по себе	2	4
107	его в	5	4
108	в эту	1	4
109	но все	5	4
110	же не	1	4
111	меня не	3	4
112	нет и	3	4
113	между тем	4	4
114	но как	5	4
115	во всем	7	4
116	с которым	1	4
117	в чем	4	4
118	что не	3	4
119	человек и	1	4
120	тот же	1	4
121	я в	1	4
122	же и	1	4
123	никогда не	5	4
124	всяком случае	1	4
125	тем что	3	4
126	не о	2	4
127	по своему	3	4
128	он как	1	4
129	в мире	6	4
130	до конца	3	4
131	ведь и	1	4
132	пробиться к	1	4
133	а не	17	4
134	только на	1	4
135	или иной	2	4
136	так как	1	4
137	и делает	2	4
138	той или	3	4
139	я для	1	4
140	все эти	10	3
141	им и	1	3
142	этого не	1	3
143	в него	2	3
144	бы то	2	3
145	нет в	4	3
146	него и	1	3
147	и во	1	3
