N	2gram	Berdyaev_V_1	Komedia
1	и в	16	22
2	том что	2	12
3	в том	3	11
4	но и	5	11
5	не только	2	10
6	как и	4	9
7	и т	2	9
8	может быть	1	9
9	в одном	1	8
10	и не	20	8
11	в этой	1	7
12	в которой	1	6
13	в конце	3	6
14	а в	2	6
15	не в	3	6
16	что в	3	6
17	то же	1	6
18	к тому	3	6
19	ни в	3	6
20	что он	4	6
21	и по	1	6
22	так и	4	5
23	потому что	4	5
24	в истории	8	5
25	iv в	1	5
26	между тем	2	5
27	в его	4	5
28	прежде всего	2	5
29	нового времени	1	5
30	один из	2	5
31	другой стороны	1	5
32	с другой	1	5
33	все это	5	5
34	уже в	1	5
35	как в	1	5
36	и вот	1	4
37	конце концов	1	4
38	т д	2	4
39	по которым	2	4
40	в нем	4	4
41	в их	1	4
42	и опять	1	4
43	к этому	1	4
44	на него	1	4
45	но в	3	4
46	как мы	1	4
47	что они	7	4
48	тем что	2	4
49	в котором	4	4
50	что и	3	4
51	в результате	1	4
52	так как	9	4
53	все же	1	3
54	и с	1	3
55	их к	1	3
56	вопрос о	1	3
57	хотя и	5	3
58	так же	1	3
59	и ее	1	3
60	после того	1	3
61	и все	4	3
62	в виде	1	3
63	всего в	2	3
64	в сознании	1	3
65	мы не	2	3
66	как это	1	3
67	отношение к	1	3
68	могут быть	2	3
69	в образе	4	3
70	и сам	2	3
71	в этом	4	3
72	у нас	1	3
73	тот же	3	3
74	в чем	3	3
75	да и	2	3
76	ничего не	1	3
77	только в	2	3
78	в последних	1	3
79	в них	3	3
80	в целом	1	3
81	у него	1	3
82	того как	1	3
83	и на	1	3
84	речь идет	1	3
85	во всяком	2	2
86	если они	1	2
87	в противоположность	1	2
88	бы то	1	2
89	в состоянии	1	2
90	для себя	1	2
91	еще и	1	2
92	для них	2	2
93	вовсе не	1	2
94	вслед за	2	2
95	с гордостью	1	2
96	к нему	1	2
97	это еще	4	2
98	и теперь	2	2
99	и во	2	2
100	то и	1	2
101	в форме	2	2
102	их было	1	2
103	но не	2	2
104	из всего	1	2
105	к людям	6	2
106	вместе с	1	2
107	в себя	2	2
108	и можно	1	2
109	то что	9	2
110	и мир	1	2
111	ее в	2	2
112	были в	1	2
113	то ни	1	2
114	нельзя не	1	2
115	находится в	1	2
116	художественный образ	1	2
117	со своей	1	2
118	одна из	2	2
119	и тем	1	2
120	на этом	1	2
121	он был	1	2
122	а к	2	2
123	будто бы	1	2
124	с негодованием	1	2
125	в самом	1	2
126	хоть и	1	2
127	еще не	8	2
128	в своих	1	2
129	и хотя	1	2
130	в известном	1	2
131	от них	1	2
132	не к	2	2
133	в число	2	2
134	все что	4	2
135	на себя	5	2
136	но это	3	2
137	в я	1	1
138	и два	1	1
139	любовь к	3	1
140	может и	1	1
141	времени с	1	1
142	места в	1	1
143	бы в	1	1
144	связь с	1	1
145	что их	2	1
146	говорить о	4	1
147	ее от	1	1
148	мы и	2	1
149	они не	1	1
150	отказаться от	1	1
151	жизни и	3	1
152	в двух	1	1
153	его с	1	1
154	которого они	1	1
155	людей и	2	1
156	законы по	1	1
157	не была	1	1
158	ее на	1	1
159	близок к	1	1
160	и для	3	1
161	земли и	2	1
162	сущности и	1	1
163	все равно	2	1
164	с тремя	1	1
165	к ее	1	1
166	не по	1	1
