N	2gram	Berdyaev_V_1	Komedia
1	и в	16	22
2	том что	2	12
3	но и	5	11
4	в том	3	11
5	не только	2	10
6	и т	2	9
7	как и	4	9
8	может быть	1	9
9	в одном	1	8
10	и не	20	8
11	в этой	1	7
12	то же	1	6
13	и по	1	6
14	не в	3	6
15	ни в	3	6
16	в конце	3	6
17	что он	4	6
18	к тому	3	6
19	а в	2	6
20	в которой	1	6
21	что в	3	6
22	в истории	8	5
23	как в	1	5
24	iv в	1	5
25	потому что	4	5
26	так и	4	5
27	между тем	2	5
28	один из	2	5
29	уже в	1	5
30	в его	4	5
31	прежде всего	2	5
32	с другой	1	5
33	нового времени	1	5
34	все это	5	5
35	другой стороны	1	5
36	по которым	2	4
37	что они	7	4
38	но в	3	4
39	в нем	4	4
40	т д	2	4
41	и вот	1	4
42	в котором	4	4
43	в их	1	4
44	так как	9	4
45	как мы	1	4
46	на него	1	4
47	что и	3	4
48	тем что	2	4
49	и опять	1	4
50	в результате	1	4
51	конце концов	1	4
52	к этому	1	4
53	речь идет	1	3
54	мы не	2	3
55	и на	1	3
56	в последних	1	3
57	в чем	3	3
58	в этом	4	3
59	все же	1	3
60	хотя и	5	3
61	в целом	1	3
62	да и	2	3
63	и с	1	3
64	в них	3	3
65	и ее	1	3
66	вопрос о	1	3
67	того как	1	3
68	ничего не	1	3
69	в сознании	1	3
70	у нас	1	3
71	могут быть	2	3
72	и сам	2	3
73	после того	1	3
74	в образе	4	3
75	тот же	3	3
76	только в	2	3
77	в виде	1	3
78	отношение к	1	3
79	у него	1	3
80	так же	1	3
81	как это	1	3
82	их к	1	3
83	всего в	2	3
84	и все	4	3
85	к людям	6	2
86	на себя	5	2
87	он был	1	2
88	бы то	1	2
89	в противоположность	1	2
90	и хотя	1	2
91	со своей	1	2
92	в самом	1	2
93	в известном	1	2
94	если они	1	2
95	не к	2	2
96	на этом	1	2
97	то ни	1	2
98	в число	2	2
99	художественный образ	1	2
100	и тем	1	2
101	для них	2	2
102	были в	1	2
103	с негодованием	1	2
104	с гордостью	1	2
105	одна из	2	2
106	это еще	4	2
107	нельзя не	1	2
108	и теперь	2	2
109	для себя	1	2
110	в себя	2	2
111	из всего	1	2
112	находится в	1	2
113	и во	2	2
114	и можно	1	2
115	от них	1	2
116	в форме	2	2
117	и мир	1	2
118	еще не	8	2
119	вовсе не	1	2
120	хоть и	1	2
121	вслед за	2	2
122	еще и	1	2
123	то и	1	2
124	вместе с	1	2
125	но не	2	2
126	в состоянии	1	2
127	их было	1	2
128	к нему	1	2
129	но это	3	2
130	а к	2	2
131	будто бы	1	2
132	то что	9	2
133	ее в	2	2
134	в своих	1	2
135	во всяком	2	2
136	все что	4	2
137	а между	2	1
138	к полному	1	1
139	в нашу	1	1
140	и за	2	1
141	же ты	3	1
142	который был	1	1
143	то это	3	1
144	зависимости от	1	1
145	в мире	5	1
146	в ней	4	1
147	думаю что	1	1
148	во всех	3	1
149	из сторон	1	1
150	отказ от	1	1
151	общественной жизни	1	1
152	нам право	1	1
153	что во	3	1
154	государства и	2	1
155	мира в	2	1
156	в своем	1	1
157	потребность в	1	1
158	есть что-то	1	1
159	говорит что	1	1
160	его к	2	1
161	отвергает все	1	1
162	что это	1	1
163	сущности и	1	1
164	роль в	1	1
165	но прежде	1	1
