N	3gram	Voloshinov_1	FransuaR
1	в связи с	1	4
2	до сих пор	3	4
3	для того чтобы	1	3
4	на самом деле	4	3
5	и прежде всего	1	3
6	о том что	2	2
7	никакому сомнению что	1	2
8	по сравнению с	3	2
9	можно сказать что	3	2
10	его отношение к	1	2
11	все то что	2	2
12	но вернемся к	1	2
13	в этом отношении	1	2
14	той или иной	1	2
15	его интересует только	1	2
16	в данном случае	1	2
17	можно было бы	1	2
18	не может быть	3	2
19	подобно тому как	1	1
20	это и есть	1	1
21	что между ними	1	1
22	с самого начала	4	1
23	сих пор еще	1	1
24	несколько слов о	1	1
25	бы то ни	1	1
26	мы знаем что	1	1
27	но в основном	1	1
28	но несмотря на	1	1
29	таким образом и	1	1
30	то ни было	1	1
31	на первый план	1	1
32	в его целом	2	1
33	как это делает	1	1
34	связи с этим	1	1
35	и в этом	2	1
36	по ту сторону	4	1
37	все же в	1	1
38	в том что	1	1
39	во всяком случае	3	1
40	и др и	1	1
41	каждого из этих	1	1
42	так как его	1	1
43	как мы знаем	1	1
44	не что иное	1	1
45	до поры до	1	1
46	в нем и	1	1
47	прежде всего на	1	1
48	лежит на границе	1	1
49	не нуждается в	2	1
50	в применении к	1	1
51	мы имеем в	1	1
52	может быть только	1	1
53	в высшей степени	1	1
54	и его школы	1	1
55	что иное как	1	1
56	между ними уже	1	1
57	него существует только	1	1
58	вводит нас в	1	1
59	в свое время	1	1
60	момент и момент	1	1
61	для него существует	1	1
62	или во всяком	1	1
63	остановимся прежде всего	1	1
64	с точки зрения	6	1
65	дело в том	1	1
66	имеем в виду	1	1
67	но именно этот	1	1
68	но даже и	1	1
69	поры до времени	1	1
70	что может быть	1	1
