N	2gram	Bakhtin_Fr_5	Retstnzi
1	не может	5	4
2	и в	45	3
3	если в	2	2
4	один из	2	2
5	и можно	1	1
6	нуждаются в	1	1
7	и больше	2	1
8	то же	11	1
9	можно назвать	1	1
10	в системе	2	1
11	в ней	8	1
12	может быть	2	1
13	в выборе	1	1
14	из этих	3	1
15	и не	15	1
16	в его	13	1
17	всех участников	1	1
18	во второй	2	1
19	он в	2	1
20	связи с	6	1
21	не связанными	1	1
22	конечно и	2	1
23	права и	3	1
24	теми или	1	1
25	первая часть	2	1
26	не только	14	1
27	с точки	2	1
28	в каждом	2	1
29	не менее	3	1
30	для него	3	1
31	если бы	1	1
32	тому что	1	1
33	или иными	1	1
34	нет и	2	1
35	к тому	2	1
36	в особенности	2	1
37	несмотря на	2	1
38	смысл и	1	1
39	и все	7	1
40	в то	11	1
41	бы в	4	1
42	но и	10	1
43	вполне понятно	1	1
44	точки зрения	4	1
45	и на	5	1
46	мы видим	5	1
47	в языке	1	1
48	же время	9	1
49	а не	4	1
