N	3gram	Tiupa_Anal_1	Istorich
1	с другой стороны	2	8
2	с одной стороны	3	7
3	вместе с тем	1	6
4	о том что	3	4
5	в связи с	1	4
6	здесь мы имеем	1	3
7	для того чтобы	3	3
8	как мы увидим	1	3
9	не может быть	16	3
10	о том как	1	2
11	друг с другом	1	2
12	как и в	1	2
13	в том что	9	2
14	по отношению к	5	2
15	не только в	1	2
16	и вместе с	1	2
17	в данном случае	2	2
18	но и в	2	2
19	исключают друг друга	1	2
20	и таким образом	1	2
21	не исключают друг	1	2
22	до сих пор	1	2
23	в том чтобы	7	2
24	подобно тому как	3	1
25	все того же	1	1
26	и тем самым	1	1
27	сам по себе	1	1
28	а затем уже	1	1
29	в то же	8	1
30	в том числе	3	1
31	это означает что	2	1
32	этой точки зрения	1	1
33	обращает на себя	1	1
34	вне всякого сомнения	1	1
35	из того что	3	1
36	при встрече с	2	1
37	не сам по	1	1
38	только для того	1	1
39	для нас очень	1	1
40	как и его	1	1
41	дело не в	1	1
42	в соответствии с	1	1
43	что все люди	1	1
44	с ним и	1	1
45	в самом деле	2	1
46	то же время	6	1
47	в мировом фольклоре	1	1
48	в зависимости от	1	1
49	только в том	1	1
50	только тогда когда	1	1
51	том числе и	1	1
52	состоит не в	1	1
53	с точки зрения	4	1
54	но то что	1	1
55	том что искусство	1	1
56	в отличие от	6	1
57	а не в	3	1
58	на вопрос почему	1	1
59	не в том	3	1
60	все еще не	1	1
61	во всяком случае	1	1
62	в свою очередь	1	1
63	по своему содержанию	1	1
64	с этой точки	1	1
65	можно утверждать что	1	1
66	состоит в том	3	1
67	здесь как и	1	1
