N	2gram	Tiupa_Anal_3	Myslijsy
1	потому что	1	49
2	то есть	10	30
3	и в	18	24
4	может быть	9	23
5	то что	2	20
6	и не	12	19
7	а не	9	18
8	в том	9	18
9	что в	9	16
10	по себе	4	15
11	не только	22	15
12	того же	5	14
13	не в	6	13
14	в слове	5	13
15	при этом	11	13
16	было бы	3	13
17	не может	2	12
18	но не	7	12
19	мы можем	2	12
20	то же	3	12
21	таким образом	4	11
22	вместе с	2	11
23	мы не	3	11
24	только в	2	11
25	если бы	1	11
26	что и	5	11
27	что мы	2	11
28	в себе	2	10
29	тогда как	20	10
30	для него	6	10
31	так что	1	10
32	как в	3	10
33	вовсе не	1	9
34	в нем	2	9
35	независимо от	1	9
36	но и	13	9
37	как бы	10	9
38	в одно	1	8
39	могут быть	2	8
40	а в	10	8
41	в этом	14	8
42	и на	4	8
43	том что	12	8
44	во всяком	2	7
45	как и	14	7
46	прежде всего	5	7
47	во всех	2	7
48	того что	1	7
49	с этим	3	7
50	всяком случае	2	7
51	тем что	2	7
52	не могут	1	7
53	мысль о	3	7
54	и того	3	6
55	связи с	1	6
56	не было	3	6
57	в одном	4	6
58	в то	3	6
59	не можем	1	6
60	и только	1	6
61	одного и	3	6
62	между тем	5	6
63	что если	1	6
64	только как	1	6
65	свою очередь	4	6
66	тем не	2	6
67	по поводу	3	6
68	этого слова	2	6
69	и как	4	6
70	с другой	7	6
71	не есть	4	6
72	в свою	5	6
73	столь же	4	5
74	все же	4	5
75	что они	3	5
76	мертвых душ	1	5
77	так и	14	5
78	крайней мере	4	5
79	и их	1	5
80	на то	1	5
81	бы ни	1	5
82	с ним	1	5
83	бы не	1	5
84	а потому	1	5
85	есть не	2	5
86	тот же	1	5
87	что не	3	5
88	с другими	1	5
89	для того	1	5
90	а и	4	5
91	о том	6	5
92	в них	2	5
93	слова в	1	5
94	по крайней	4	5
95	не от	2	5
96	же в	2	5
97	представляется нам	2	5
98	судя по	2	5
99	уже в	3	5
100	не менее	4	5
101	как кажется	1	4
102	еще не	6	4
103	из этих	3	4
104	место в	1	4
105	одном из	1	4
106	к языку	1	4
107	тем самым	4	4
108	там где	2	4
109	от него	1	4
110	а между	1	4
111	так в	3	4
112	между прочим	1	4
113	с тем	2	4
114	нам кажется	2	4
115	в таком	1	4
116	к общему	1	4
117	сам по	1	4
118	никогда не	5	4
119	до сих	1	4
120	они не	1	4
121	внешнего мира	1	4
122	в нее	1	4
123	уже не	5	4
124	тому как	2	4
125	образом в	1	4
126	одна из	2	4
127	себе не	1	4
128	к другому	1	4
129	так сказать	2	4
130	в самом	5	4
131	но в	2	4
132	с одной	2	4
133	сих пор	1	4
134	что он	4	4
135	этот звук	1	4
136	подобно тому	3	4
137	о которых	2	3
138	на мысль	1	3
139	бы быть	1	3
140	эту минуту	1	3
141	оно не	1	3
142	вслед за	1	3
143	могла бы	2	3
144	и для	2	3
145	как на	1	3
146	себе в	1	3
147	рядом с	1	3
148	и все	2	3
149	и у	1	3
150	если в	3	3
151	есть явление	1	3
152	от одного	1	3
153	те же	2	3
154	одно из	1	3
155	например в	2	3
156	о которой	2	3
157	тем же	1	3
158	это не	2	3
159	хотя и	2	3
160	не с	2	3
161	на него	1	3
162	мог бы	1	3
163	того кто	1	3
164	в самой	1	3
165	в целом	3	3
166	человека и	1	3
167	при виде	1	3
168	говоря о	1	3
169	что на	1	3
170	и от	2	3
171	во многих	1	3
172	очевидно что	2	3
173	той же	5	3
174	со стороны	9	3
175	с ними	1	3
176	одной стороны	2	3
177	с таким	1	3
178	только по	1	3
179	далеко не	4	3
180	не как	2	3
181	от них	1	3
182	его не	3	3
183	его в	3	3
184	в ней	2	3
185	что она	2	3
186	и может	1	3
187	в эту	1	3
188	но это	1	3
189	человека в	1	3
190	и тогда	1	3
191	все что	1	3
192	а от	1	3
193	и тот	1	2
194	все эти	2	2
195	то мы	1	2
196	и затем	1	2
197	связь между	1	2
198	когда мы	2	2
199	и здесь	2	2
200	же время	3	2
201	в другом	1	2
202	вопрос о	1	2
203	в связи	1	2
204	от себя	1	2
205	с нею	2	2
206	сравнении с	2	2
207	и чувства	1	2
208	другой стороны	5	2
209	не должно	3	2
210	состоит не	2	2
211	внимание на	4	2
212	в жизни	2	2
213	остаются вне	1	2
214	зависит от	1	2
215	есть в	1	2
216	в сравнении	2	2
217	указание на	2	2
218	всех этих	1	2
219	превращается в	1	2
220	к которому	1	2
221	хотя бы	1	2
222	нами не	1	2
223	этой последней	1	2
224	как это	3	2
225	того чтобы	1	2
226	само по	1	2
227	тем как	1	2
228	между ними	1	2
229	такого же	1	2
230	бы в	1	2
231	мы должны	1	2
232	таком случае	1	2
233	для нее	1	2
234	звуков в	1	2
235	этом смысле	1	2
236	отношения к	2	2
237	в себя	2	2
238	но если	1	2
239	на самом	1	2
240	не имеют	1	2
241	могли бы	2	2
242	в его	7	2
243	и той	2	2
244	за пределы	1	2
245	с теми	1	2
246	сама по	2	2
247	по отношению	7	2
248	и б	2	2
249	а а	5	2
250	и его	13	2
251	у нас	1	2
252	что у	1	2
253	не все	1	2
254	во всем	3	2
255	один из	2	2
256	и потому	2	2
257	должно быть	1	2
258	не столько	3	2
259	у и	3	2
260	факт что	1	2
261	это было	1	2
262	в каждом	3	2
263	не заключает	1	2
264	а с	1	2
265	состоит в	4	2
266	у него	1	2
267	себя и	1	2
268	не противоречит	1	2
269	для их	1	2
270	также что	1	2
271	с его	8	2
272	на две	1	2
273	ни был	1	2
274	в общем	2	2
275	над собою	1	2
276	время и	1	2
277	все это	3	2
278	нам не	2	2
279	самом деле	2	2
280	и есть	1	2
281	сказать что	2	2
282	поэтому оно	1	2
283	к этому	3	2
284	одной и	2	2
285	указывает на	3	2
286	что во	1	2
287	и по	2	2
288	мы знаем	1	2
289	что между	1	1
290	каждый из	1	1
291	в чистом	1	1
292	может и	1	1
293	в большинстве	2	1
294	коего мы	1	1
295	какой бы	1	1
296	всех сторон	1	1
297	но с	2	1
298	но само	1	1
299	переносном смысле	1	1
300	на себе	1	1
301	так когда	1	1
302	когда же	1	1
303	без которых	1	1
304	входит в	2	1
305	очень часто	1	1
306	мы и	1	1
307	можно сказать	4	1
308	мысли и	1	1
309	в противоположность	2	1
310	на их	1	1
311	в тени	1	1
312	жизни и	1	1
313	всеми остальными	1	1
314	мир и	1	1
315	доказывает что	2	1
316	свидетельствует не	1	1
317	не говорит	1	1
318	зависимые от	1	1
319	и утверждение	1	1
320	собою как	1	1
321	до тех	1	1
322	содержание к	1	1
323	для себя	1	1
324	о а	2	1
325	любви к	2	1
326	для всех	2	1
327	они как	1	1
328	переносит свое	1	1
329	здесь не	3	1
330	большинстве случаев	1	1
331	всем с	1	1
332	многими другими	1	1
333	но еще	1	1
334	как предмет	1	1
335	раз не	1	1
336	из нее	1	1
337	при каких	1	1
338	бы он	1	1
339	связь с	2	1
340	в устах	1	1
341	в стороне	1	1
342	ними в	2	1
343	к ее	1	1
344	внутренней и	1	1
345	если к	1	1
346	я и	3	1
347	здесь как	1	1
348	и так	1	1
349	тогда не	2	1
350	цели и	1	1
351	его и	1	1
352	воспоминания в	1	1
353	друг от	1	1
354	а за	1	1
355	и без	3	1
356	зрение и	1	1
357	человека с	1	1
358	отношение к	1	1
359	а при	1	1
360	от друга	1	1
361	об этом	2	1
362	в их	6	1
363	итак мы	1	1
364	или как	1	1
365	и внешней	1	1
366	бы и	2	1
367	не ограничивается	1	1
368	как показывает	2	1
369	то в	2	1
370	один ряд	1	1
371	ни для	2	1
372	и своя	1	1
373	тем в	1	1
374	к самому	1	1
375	со всеми	2	1
376	ответ на	3	1
377	же есть	1	1
378	этом что	1	1
379	были бы	3	1
380	и свою	1	1
381	принадлежит к	4	1
382	по своей	2	1
383	дело с	3	1
384	связаны с	1	1
385	в трех	1	1
386	на внешние	1	1
387	его как	3	1
388	все его	1	1
389	между собой	1	1
390	в ходе	1	1
391	а именно	1	1
392	действительности не	1	1
393	известно из	1	1
394	было сказано	1	1
395	еще больше	1	1
396	по законам	1	1
397	в ее	3	1
398	один и	1	1
399	оно есть	1	1
400	и самого	6	1
401	с этой	1	1
402	похож на	1	1
403	могут служить	1	1
404	что касается	3	1
405	не более	2	1
406	которого в	1	1
407	д и	1	1
408	к чему	1	1
409	связанных с	1	1
410	должны были	1	1
411	происходит ли	1	1
412	от всех	1	1
413	на меня	2	1
414	в той	2	1
415	но как	3	1
416	к тому	6	1
417	она названа	1	1
418	и прочих	1	1
419	формы и	1	1
420	нам известно	1	1
421	значительной степени	2	1
422	этом и	1	1
423	усомниться в	1	1
424	этом случае	1	1
425	имеет в	1	1
426	не достигает	1	1
427	с точки	2	1
428	во второй	7	1
429	и сам	4	1
430	и прежде	2	1
431	в отличие	2	1
432	уже по	2	1
433	вероятно не	1	1
434	во внимание	1	1
435	не это	1	1
436	то она	1	1
437	к себе	1	1
