N	2gram	Tiupa_Hudo_2	FransuaR
1	и в	28	29
2	то есть	1	21
3	и не	18	16
4	и все	7	13
5	в этой	5	13
6	как и	11	12
7	и т.п	1	12
8	но в	2	12
9	так и	8	11
10	в этом	13	11
11	и на	3	11
12	то же	6	10
13	как мы	2	10
14	в то	6	10
15	во время	1	10
16	мы уже	3	10
17	не только	11	10
18	все эти	1	9
19	и с	6	9
20	в конце	1	9
21	его в	2	9
22	но и	9	9
23	вовсе не	2	9
24	же время	4	8
25	прежде всего	3	8
26	в его	11	8
27	и его	5	8
28	как бы	5	8
29	так же	3	7
30	еще и	2	7
31	в том	15	7
32	в них	3	7
33	так как	1	7
34	но он	1	6
35	своего рода	16	6
36	в сущности	1	6
37	в атмосфере	1	6
38	из них	2	6
39	рядом с	5	5
40	что это	5	5
41	в своей	6	5
42	в нем	3	5
43	это не	6	5
44	это и	1	5
45	и о	4	5
46	у него	5	5
47	до конца	1	5
48	все они	3	5
49	сказать что	2	5
50	он и	1	5
51	еще не	3	4
52	в которой	1	4
53	жизни и	6	4
54	точки зрения	2	4
55	в нашем	2	4
56	жизнь и	1	4
57	то что	6	4
58	женщин и	1	4
59	мира и	1	4
60	один из	2	4
61	тем что	6	4
62	перед нами	11	4
63	также и	1	4
64	с его	5	4
65	есть и	3	4
66	только для	2	4
67	все это	3	4
68	и одновременно	1	4
69	с другой	3	4
70	что он	8	4
71	но это	1	4
72	с ее	5	3
73	в пределе	1	3
74	они были	2	3
75	в себе	9	3
76	образом и	1	3
77	и здесь	1	3
78	все же	2	3
79	церкви и	1	3
80	в разных	1	3
81	при этом	11	3
82	здесь и	1	3
83	к нему	3	3
84	что у	3	3
85	и так	1	3
86	там где	1	3
87	он не	4	3
88	самого начала	1	3
89	того чтобы	4	3
90	то в	4	3
91	по своей	1	3
92	в дальнейшем	1	3
93	в ее	18	3
94	превращается в	4	3
95	того что	1	3
96	особенно в	1	3
97	а затем	1	3
98	но как	1	3
99	и даже	1	3
100	и других	1	3
101	и сам	5	3
102	все время	3	3
103	в качестве	4	3
104	на языке	1	3
105	ведь это	1	3
106	для того	4	3
107	же и	2	3
108	той же	2	3
109	тому как	4	3
110	с ними	3	3
111	другой стороны	1	3
112	по преимуществу	3	3
113	оттого что	1	3
114	как к	1	3
115	роль в	2	3
116	не случайно	10	3
117	том числе	1	3
118	здесь не	2	3
119	в своем	5	3
120	в частности	7	3
121	в ней	3	3
122	образом в	1	3
123	с самого	1	3
124	подобно тому	4	3
125	том что	19	3
126	эпизода в	1	2
127	этом он	1	2
128	в словах	1	2
129	когда же	2	2
130	все те	2	2
131	место в	2	2
132	что они	4	2
133	сам он	2	2
134	не может	4	2
135	в один	1	2
136	их как	1	2
137	и для	2	2
138	видеть и	1	2
139	как на	2	2
140	о своем	4	2
141	учения о	1	2
142	у меня	1	2
143	и тот	1	2
144	и детей	1	2
145	то он	1	2
146	в жизни	8	2
147	у вас	4	2
148	как раз	4	2
149	один и	1	2
150	но мы	1	2
151	его и	2	2
152	пародия на	4	2
153	к которому	1	2
154	это в	1	2
155	с ним	7	2
156	и другие	5	2
157	еще раз	1	2
158	что я	2	2
159	в другой	1	2
160	так сказать	1	2
161	на свете	1	2
162	может быть	8	2
163	его к	1	2
164	не мог	1	2
165	но не	4	2
166	же не	2	2
167	жизни в	7	2
168	одной из	3	2
169	между ними	2	2
170	о своей	1	2
171	живой и	1	2
172	раз в	3	2
173	в себя	1	2
174	в той	1	2
175	к тому	7	2
176	никогда не	5	2
177	времени и	1	2
178	в этих	3	2
179	соответствии с	3	2
180	с точки	2	2
181	и к	2	2
182	а как	2	2
183	как в	5	2
184	в других	4	2
185	если в	2	2
186	или в	3	2
187	временем и	1	2
188	как он	3	2
189	дело в	1	2
190	и весело	1	2
191	уже давно	1	2
192	да и	5	2
193	в одной	1	2
194	бы не	3	2
195	наших дней	1	2
196	он был	1	2
197	это же	1	2
198	в слове	1	2
199	хотя и	1	2
200	только в	4	2
201	не столько	2	2
202	о чем	8	2
203	на них	1	2
204	уже не	10	2
205	во второй	2	2
206	в основе	2	2
207	со стороны	3	2
208	будто он	1	2
209	т.п в	1	2
210	одной стороны	3	2
211	в котором	6	2
212	том же	1	2
213	именно в	2	2
214	числе и	1	2
215	с одной	3	2
216	ни с	2	2
217	перед лицом	1	2
218	это своего	1	2
219	на этом	2	2
220	их в	1	2
221	нет ничего	2	2
222	в различных	1	2
223	в своих	1	2
224	неотделимы от	1	2
225	стороны в	1	2
226	о том	12	2
227	то время	1	2
228	из этого	1	2
229	а также	2	2
230	и у	2	2
231	о его	2	2
232	себя в	8	2
233	и то	2	2
234	которых он	1	2
235	характер с	1	2
236	и это	3	2
237	уже в	1	2
238	как будто	4	2
239	и эта	2	2
240	все в	1	2
241	это был	2	2
242	к этому	1	2
243	и при	1	2
244	для нас	3	1
245	ни одного	2	1
246	прежде чем	2	1
247	для всех	1	1
248	был в	1	1
