N	2gram	Bakhtin_Fr_2	Myslijsy
1	потому что	1	49
2	для нас	1	31
3	то есть	32	30
4	и в	49	24
5	может быть	5	23
6	то что	6	20
7	и не	15	19
8	а не	1	18
9	в том	3	18
10	т с	1	18
11	что в	2	16
12	не только	17	15
13	того же	1	14
14	не в	1	13
15	при этом	5	13
16	было бы	3	13
17	не может	7	12
18	но не	5	12
19	мы можем	2	12
20	то же	7	12
21	таким образом	7	11
22	вместе с	2	11
23	только в	13	11
24	если бы	1	11
25	что и	1	11
26	в себе	4	10
27	для него	9	10
28	так что	1	10
29	как в	1	10
30	тогда когда	1	10
31	в звуке	1	10
32	так как	6	10
33	вовсе не	10	9
34	в нем	9	9
35	независимо от	1	9
36	но и	13	9
37	как бы	11	9
38	могут быть	2	8
39	а в	4	8
40	в этом	15	8
41	под влиянием	2	8
42	и на	17	8
43	том что	4	8
44	во всяком	2	7
45	как и	11	7
46	прежде всего	19	7
47	во всех	6	7
48	того что	1	7
49	в чем	1	7
50	всяком случае	2	7
51	тем что	4	7
52	того как	2	7
53	не могут	1	7
54	связи с	2	6
55	не было	4	6
56	в одном	3	6
57	в то	6	6
58	только как	1	6
59	по поводу	2	6
60	и как	1	6
61	с другой	4	6
62	есть только	1	6
63	не есть	1	6
64	в свою	1	6
65	в которой	1	5
66	все же	7	5
67	что они	2	5
68	так и	6	5
69	и их	1	5
70	на то	2	5
71	с ним	4	5
72	бы не	1	5
73	по мере	1	5
74	есть не	1	5
75	тот же	5	5
76	что не	1	5
77	для того	1	5
78	а и	1	5
79	о том	3	5
80	в них	13	5
81	слова в	1	5
82	же в	3	5
83	уже в	5	5
84	не менее	1	5
85	из них	3	5
86	все остальные	1	5
87	главным образом	1	4
88	еще не	2	4
89	из этих	5	4
90	место в	3	4
91	там где	4	4
92	таким путем	1	4
93	так в	3	4
94	с тем	1	4
95	влияние на	1	4
96	если не	1	4
97	только один	1	4
98	никогда не	5	4
99	до сих	4	4
100	в нее	1	4
101	сознание и	1	4
102	тому как	2	4
103	образом в	1	4
104	во время	12	4
105	одна из	4	4
106	в котором	1	4
107	внутренняя форма	1	4
108	так сказать	1	4
109	в самом	3	4
110	в человеке	1	4
111	но в	4	4
112	с одной	3	4
113	сих пор	4	4
114	что он	3	4
115	подобно тому	2	4
116	о которых	1	3
117	но она	1	3
118	входят в	1	3
119	оно не	1	3
120	искать в	1	3
121	могла бы	1	3
122	только от	1	3
123	и для	1	3
124	только тогда	1	3
125	как на	4	3
126	себе в	2	3
127	самое это	1	3
128	по времени	1	3
129	думать что	2	3
130	рядом с	6	3
131	и все	3	3
132	и у	1	3
133	и во	4	3
134	и вообще	3	3
135	одно из	1	3
136	кажется что	1	3
137	например в	1	3
138	как не	1	3
139	тем же	1	3
140	это не	1	3
141	в создании	1	3
142	хотя и	2	3
143	что для	3	3
144	в этих	4	3
145	на все	3	3
146	языка и	1	3
147	в самой	2	3
148	в целом	1	3
149	человека и	3	3
150	говоря о	1	3
151	и от	1	3
152	относится к	5	3
153	той же	1	3
154	как например	1	3
155	с ними	1	3
156	одной стороны	3	3
157	вряд ли	2	3
158	но даже	2	3
159	с таким	1	3
160	далеко не	3	3
161	его в	1	3
162	в ней	2	3
163	и то	1	3
164	в эту	5	3
165	так например	2	3
166	но это	2	3
167	все что	2	3
168	но следует	1	3
169	и тот	1	2
170	все эти	7	2
171	с самого	1	2
172	мысли к	1	2
173	и здесь	1	2
174	же время	6	2
175	в другом	2	2
176	в связи	2	2
177	в собственном	3	2
178	с нею	1	2
179	но он	6	2
180	существует только	1	2
181	значение и	1	2
182	другой стороны	3	2
183	этих последних	3	2
184	так же	2	2
185	как именно	2	2
186	в жизни	4	2
187	такие которые	1	2
188	касается до	1	2
189	есть в	2	2
190	бы что	1	2
191	они служат	1	2
192	всех этих	3	2
193	к первой	2	2
194	в какой	1	2
195	быть названо	1	2
196	быть только	1	2
197	превращается в	3	2
198	к которому	1	2
199	связанные с	2	2
200	хотя бы	1	2
201	если это	1	2
202	того чтобы	2	2
203	не дает	3	2
204	в нашем	2	2
205	бы в	1	2
206	находиться в	1	2
207	мы должны	2	2
208	мы находим	4	2
209	к нам	1	2
210	убеждены что	1	2
211	в животном	1	2
212	было связано	2	2
213	что может	1	2
214	в формах	2	2
215	с общим	1	2
216	отношения к	4	2
217	в себя	6	2
218	что слово	2	2
219	но если	1	2
220	на самом	2	2
221	к ней	2	2
222	и других	3	2
223	в его	18	2
224	и той	1	2
225	за пределы	2	2
226	с теми	1	2
227	не во	2	2
228	по отношению	1	2
229	кажется нам	1	2
230	ко всем	1	2
231	само собою	1	2
232	и его	17	2
233	связано с	2	2
234	не на	1	2
235	имеет место	1	2
236	во всем	3	2
237	точке зрения	1	2
238	но эти	3	2
239	во все	2	2
240	один из	7	2
241	и потому	5	2
242	стремление к	1	2
243	перестает быть	2	2
244	даже и	2	2
245	что все	1	2
246	только потому	1	2
247	а это	1	2
248	у него	2	2
249	животных и	1	2
250	ни с	1	2
251	мы видим	1	2
252	себя и	1	2
253	что за	1	2
254	на этом	1	2
255	их в	3	2
256	с его	5	2
257	в общем	1	2
258	что только	2	2
259	все это	9	2
260	самом деле	1	2
261	и есть	1	2
262	сказать что	6	2
263	к этому	1	2
264	одному человеку	1	2
265	одной и	1	2
266	и это	3	2
267	после того	1	2
268	и следовательно	2	2
269	указывает на	1	2
270	что во	1	2
271	но все	4	2
272	и по	1	2
273	мы знаем	1	2
274	значение которое	1	1
275	почти совсем	1	1
276	из приведенных	1	1
277	его от	1	1
278	одним из	2	1
279	и совершенно	1	1
280	в большинстве	1	1
281	кто знает	1	1
282	природу и	2	1
283	всех сторон	1	1
284	их соединение	1	1
285	по сравнению	2	1
286	сила и	2	1
287	есть для	2	1
288	сравнению с	2	1
289	и с	6	1
290	вне его	1	1
291	и наконец	1	1
292	у своих	1	1
293	входит в	1	1
294	этот последний	1	1
295	тех же	2	1
296	ее от	1	1
297	мы и	1	1
298	можно сказать	2	1
299	в противоположность	2	1
300	на их	1	1
301	что будет	1	1
302	можем сказать	1	1
303	такое явление	1	1
304	жизни и	7	1
305	наблюдения над	1	1
306	и ни	1	1
307	для своего	1	1
308	имеет своим	1	1
309	на это	1	1
310	на которые	1	1
311	для себя	1	1
312	никто не	2	1
313	нельзя сказать	2	1
314	это есть	1	1
315	к этим	3	1
316	уже за	1	1
317	за этим	1	1
318	здесь не	2	1
319	ближе всего	1	1
320	это как	1	1
321	ровно ничего	1	1
322	и действительно	1	1
323	всего можно	1	1
324	что здесь	1	1
325	большинстве случаев	1	1
326	должна быть	1	1
327	самое время	1	1
328	этом мы	1	1
329	этого образа	1	1
330	связь с	3	1
331	в устах	2	1
332	имеет и	1	1
333	и которые	1	1
334	значение для	1	1
335	к нему	3	1
336	более сложных	1	1
337	существенное значение	3	1
338	этого нельзя	1	1
339	сознания и	2	1
340	не знал	1	1
341	место не	1	1
342	дает нам	2	1
343	в условиях	2	1
344	не раньше	1	1
345	же образ	1	1
346	и без	2	1
347	не были	2	1
348	знали что	1	1
349	отношение к	8	1
350	и полно	1	1
351	относятся к	1	1
352	только то	2	1
353	вообще в	1	1
354	видит в	3	1
355	или меньшую	1	1
356	том же	1	1
357	об этом	1	1
358	в их	2	1
359	или как	1	1
360	и внешней	1	1
361	есть к	1	1
362	из него	1	1
363	наше время	1	1
364	к самому	1	1
365	со всеми	2	1
366	эти слова	1	1
367	стороны и	1	1
368	этом что	1	1
369	других явлений	1	1
370	деле в	1	1
371	и были	2	1
372	всех предшествующих	1	1
373	знаем что	1	1
374	связаны с	2	1
375	на что	1	1
376	пока не	1	1
377	мы наблюдаем	2	1
378	духа и	3	1
379	еще больше	1	1
380	этот образ	1	1
381	от одной	1	1
382	в ее	3	1
383	один и	1	1
384	и самого	1	1
385	с этой	1	1
386	что человек	1	1
387	с образом	1	1
388	что касается	2	1
389	видели что	1	1
390	не более	1	1
391	связанное с	2	1
392	этот и	1	1
393	к чему	1	1
394	связанных с	3	1
395	не одну	1	1
396	и более	4	1
397	состоит из	1	1
398	должны были	1	1
399	отличает ее	1	1
400	к тому	1	1
401	бы с	1	1
402	именно с	1	1
403	многочисленные и	1	1
404	мы видели	3	1
405	он мог	1	1
406	понимание и	1	1
407	для изображения	1	1
408	и имеет	1	1
409	к своему	1	1
410	узнает в	1	1
411	время его	2	1
412	значительной степени	2	1
413	времени и	6	1
414	оставляли в	1	1
415	за нею	1	1
416	общем не	1	1
417	этом случае	1	1
418	собственном смысле	2	1
419	самая эта	1	1
420	таким в	1	1
421	с точки	5	1
422	во второй	1	1
423	и сам	1	1
424	и прежде	2	1
425	они еще	1	1
426	не смешиваются	1	1
427	можно понимать	1	1
428	сознании в	1	1
429	в большей	3	1
430	он может	1	1
431	то она	1	1
432	на тот	1	1
433	к себе	1	1
434	себе только	1	1
435	как мы	7	1
436	некоторые из	1	1
437	ее в	2	1
438	видит только	1	1
439	именно на	2	1
440	понять что	1	1
441	о человеке	2	1
442	только за	1	1
443	влияние языка	1	1
444	что из	1	1
445	лишь в	4	1
446	что к	1	1
447	слов и	1	1
448	что по	1	1
449	только с	3	1
450	не простое	1	1
451	как она	1	1
452	если им	1	1
453	в течение	3	1
454	вот все	1	1
455	притом не	1	1
456	всего к	1	1
457	чем мы	2	1
458	они стали	1	1
459	что наконец	1	1
460	и о	4	1
461	в единстве	1	1
462	если она	1	1
463	от этого	1	1
464	без всякого	2	1
465	можно найти	2	1
466	в картине	1	1
467	в одной	1	1
468	ни в	3	1
469	или меньшей	3	1
470	он не	1	1
471	и еще	2	1
472	лучше всего	1	1
473	в истории	6	1
474	по которому	1	1
475	ничего не	2	1
476	смысле мы	1	1
477	теми же	1	1
478	единство и	1	1
479	близких к	1	1
480	поэтому в	1	1
481	приближаются к	1	1
482	имели бы	1	1
483	к ним	1	1
484	на них	1	1
485	он видит	2	1
