N	2gram	Losev_Dial_1	FransuaR
1	и в	18	56
2	то есть	1	24
3	в его	3	18
4	таким образом	1	17
5	все эти	2	15
6	в этом	12	14
7	так и	9	13
8	в том	9	13
9	и его	1	12
10	в то	6	12
11	как бы	11	11
12	вещей и	2	11
13	то же	10	11
14	в этих	5	11
15	в них	3	11
16	еще не	2	10
17	же время	4	10
18	мы уже	1	10
19	в эпоху	2	10
20	и до	1	10
21	в самом	3	9
22	но и	7	9
23	и не	30	9
24	только в	3	9
25	и с	5	8
26	и их	2	8
27	сих пор	2	8
28	в нем	16	8
29	до сих	2	8
30	и даже	13	8
31	не только	13	8
32	и др	1	8
33	во всех	1	8
34	все это	11	8
35	том что	9	8
36	у него	1	7
37	в частности	2	7
38	как мы	4	7
39	прежде всего	10	6
40	связи с	1	6
41	вовсе не	7	6
42	и все	3	6
43	точки зрения	17	6
44	эпохи и	1	6
45	в ее	1	6
46	потому что	14	6
47	в той	1	6
48	той же	1	6
49	в этой	1	6
50	мы видим	4	6
51	но в	6	6
52	все они	1	6
53	как и	2	5
54	но не	4	5
55	не было	6	5
56	и другие	1	5
57	что в	13	5
58	ни с	6	5
59	никогда не	9	5
60	такой же	2	5
61	они не	1	5
62	в отношении	5	5
63	один из	3	5
64	в результате	1	5
65	он не	3	5
66	есть и	5	5
67	в которой	1	4
68	они были	2	4
69	в себе	11	4
70	при этом	1	4
71	не был	2	4
72	что это	11	4
73	даже в	3	4
74	того чтобы	1	4
75	с одной	2	4
76	по своей	1	4
77	например в	1	4
78	времени и	1	4
79	и других	1	4
80	в качестве	2	4
81	во всем	2	4
82	вещи и	2	4
83	и потому	3	4
84	в основе	3	4
85	что все	1	4
86	в особенности	5	4
87	и к	1	4
88	о том	4	4
89	в духе	1	4
90	но по	1	4
91	в ней	3	4
92	в ту	1	4
93	конечно не	3	4
94	форм и	1	4
95	так как	11	4
96	и более	4	4
97	главным образом	1	3
98	образом и	2	3
99	в другом	2	3
100	в связи	1	3
101	но он	1	3
102	и самый	1	3
103	как например	2	3
104	все его	1	3
105	еще и	3	3
106	а также	1	3
107	был бы	1	3
108	кроме того	1	3
109	в их	3	3
110	не в	6	3
111	там где	1	3
112	так что	15	3
113	не были	1	3
114	его к	1	3
115	мы находим	7	3
116	в образе	1	3
117	он видел	1	3
118	здесь мы	1	3
119	здесь в	2	3
120	между тем	1	3
121	что для	3	3
122	то что	13	3
123	и наконец	1	3
124	к его	1	3
125	и о	3	3
126	характер и	1	3
127	бы в	3	3
128	уже не	2	3
129	явлениями и	1	3
130	всех этих	3	3
131	что и	3	3
132	не просто	7	3
133	и почти	3	3
134	вещами и	1	3
135	в систему	1	3
136	может быть	17	3
137	сказать что	10	3
138	перед нами	1	3
139	в своем	5	3
140	точек зрения	3	2
141	почти все	2	2
142	и совершенно	2	2
143	но с	3	2
144	можно сказать	6	2
145	что они	3	2
146	людей и	1	2
147	нового времени	1	2
148	не может	12	2
149	для своего	2	2
150	так же	4	2
151	было у	1	2
152	то время	1	2
153	и для	2	2
154	здесь как	1	2
155	вопрос об	1	2
156	друг другу	3	2
157	мы найдем	1	2
158	из нее	1	2
159	ни было	2	2
160	в виде	2	2
161	к нему	8	2
162	еще недостаточно	1	2
163	как раз	4	2
164	могла быть	1	2
165	мы не	1	2
166	очень много	3	2
167	что одна	3	2
168	дело не	2	2
169	в своей	2	2
170	действительности и	3	2
171	а на	1	2
172	бы и	2	2
173	а в	5	2
174	только на	3	2
175	его в	1	2
176	против воли	1	2
177	мир и	1	2
178	это очень	1	2
179	его как	1	2
180	в которых	2	2
181	судить о	1	2
182	все же	5	2
183	вместе с	1	2
184	с ним	6	2
185	было бы	12	2
186	зрения на	1	2
187	с этой	2	2
188	для него	2	2
189	между ними	1	2
190	смерти и	1	2
191	ничто не	3	2
192	и явлений	2	2
193	на самом	3	2
194	это не	9	2
195	хотя и	4	2
196	с точки	12	2
197	ни о	5	2
198	для понимания	1	2
199	и вещи	1	2
200	совсем не	1	2
201	грань между	2	2
202	и при	2	2
203	что он	11	2
