N	2gram	Vinokur_Vv_1	ViktorSh
1	конце концов	2	2
2	в том	31	2
3	и в	27	2
4	в конце	3	2
5	том что	26	2
6	дело в	3	1
7	только в	13	1
8	и не	13	1
9	в другом	3	1
10	материалов и	2	1
11	то же	8	1
12	и заключается	4	1
13	в пылу	1	1
14	по крайней	4	1
15	этом и	1	1
16	ясно что	9	1
17	что сами	1	1
18	так как	13	1
19	а только	8	1
20	другом месте	2	1
21	все время	1	1
22	о теории	1	1
23	а отсюда	2	1
24	и его	5	1
25	не одно	1	1
26	теснейшим образом	1	1
27	в которых	6	1
28	к этому	3	1
29	да и	4	1
30	одном и	1	1
31	для них	1	1
32	как говорили	1	1
33	в этом	34	1
34	главным образом	1	1
35	крайней мере	4	1
36	стоит на	1	1
37	том же	2	1
38	в их	11	1
39	именно в	8	1
40	ни к	2	1
41	и то	5	1
42	в частности	3	1
43	чем к	1	1
44	по поводу	1	1
45	потому что	14	1
46	впрочем не	1	1
47	хотя бы	5	1
48	чем больше	2	1
49	в значительной	2	1
50	в самом	12	1
51	совершенно ясно	1	1
52	и составляет	1	1
53	время в	2	1
54	все то	1	1
55	и т.д	4	1
56	имеется в	1	1
57	история языка	2	1
58	от других	2	1
59	по существу	2	1
60	другое дело	3	1
61	деле как	1	1
62	все это	6	1
63	гораздо более	3	1
64	бы уже	1	1
65	и том	1	1
66	ведь это	1	1
67	или без	1	1
68	но это	1	1
69	не даром	1	1
70	говорится в	1	1
71	одно и	1	1
72	других и	1	1
73	самом деле	6	1
74	значительной степени	1	1
75	тем более	2	1
