N	2gram	Berdyaev_M_2	Dialekti
1	не есть	13	47
2	и не	18	30
3	т е	4	30
4	это –	22	23
5	может быть	21	20
6	и в	46	19
7	не только	18	19
8	по себе	2	18
9	а не	13	16
10	в себе	10	15
11	потому что	12	14
12	то что	5	14
13	в том	3	14
14	что она	5	14
15	как бы	8	14
16	так как	8	14
17	и все	5	12
18	точки зрения	2	12
19	но и	15	12
20	то же	5	12
21	есть всегда	1	11
22	как и	13	10
23	что это	6	10
24	в нем	22	10
25	ни в	3	10
26	и как	1	10
27	так и	4	10
28	это не	5	10
29	сказать что	3	10
30	стало быть	1	10
31	том что	4	10
32	не может	15	9
33	она есть	2	9
34	никогда не	18	9
35	же и	2	9
36	– не	3	9
37	прежде всего	12	8
38	это есть	2	8
39	личности в	2	8
40	не в	9	8
41	в своей	5	8
42	с точки	1	8
43	– в	2	8
44	в этом	20	8
45	она не	8	8
46	только тогда	1	7
47	так что	2	7
48	есть не	5	7
49	что в	4	7
50	сама по	1	7
51	и к	7	7
52	должно быть	2	7
53	но что	1	7
54	и то	1	7
55	как будто	2	7
56	но это	8	7
57	есть и	3	6
58	в вечности	1	6
59	жизни и	6	6
60	что они	3	6
61	в религии	1	6
62	что не	2	6
63	личности и	2	6
64	есть ни	1	6
65	того что	6	6
66	тогда когда	2	6
67	да и	2	6
68	и та	2	6
69	не потому	1	6
70	чтобы не	3	6
71	я не	5	6
72	– это	2	6
73	что он	7	6
74	он –	8	6
75	не могу	6	6
76	говорить о	1	5
77	должна быть	1	5
78	сознания и	2	5
79	только что	1	5
80	жизнь и	4	5
81	и его	5	5
82	есть ли	2	5
83	не то	1	5
84	и потому	7	5
85	только в	3	5
86	по своему	1	5
87	и с	3	5
88	иной раз	1	5
89	в самом	5	5
90	что и	4	5
91	и что	2	5
92	с другой	1	5
93	от смысла	1	5
94	о том	3	5
95	все равно	3	5
96	и это	5	5
97	может не	1	4
98	и нигде	1	4
99	и вот	5	4
100	в другом	1	4
101	личность но	1	4
102	но он	11	4
103	связи с	2	4
104	одна и	3	4
105	к нему	2	4
106	с ним	3	4
107	независимо от	1	4
108	хотя бы	7	4
109	самом деле	1	4
110	он не	10	4
111	та же	10	4
112	а в	2	4
113	по своей	3	4
114	и только	1	4
115	интеллигенции и	1	4
116	в ее	1	4
117	за пределы	1	4
118	как он	3	4
119	таково же	1	4
120	в каком-то	1	4
121	во мне	1	4
122	от того	3	4
123	в личности	1	4
124	и если	2	4
125	не могут	1	4
126	быть и	2	4
127	все это	1	4
128	в меру	1	4
129	и есть	8	4
130	уже в	2	4
131	быть в	1	4
132	а потом	1	4
133	той или	1	4
134	в своем	8	4
135	не сама	1	3
136	это за	1	3
137	должны быть	4	3
138	бы это	1	3
139	от этого	2	3
140	его с	2	3
141	в разных	2	3
142	много раз	2	3
143	не было	11	3
144	иное как	3	3
145	об этом	1	3
146	его в	3	3
147	– и	1	3
148	не понятно	1	3
149	же не	1	3
150	хочет быть	1	3
151	и религии	1	3
152	может существовать	1	3
153	что иное	3	3
154	тут не	2	3
155	в этих	2	3
156	они не	4	3
157	все время	2	3
158	в той	1	3
159	выйти из	2	3
160	это и	3	3
161	что если	1	3
162	что такое	1	3
163	есть та	1	3
164	в чем	3	3
165	и от	3	3
166	с этим	1	3
167	вещи и	1	3
168	но потому	1	3
169	ничего не	2	3
170	можно ли	3	3
171	есть выражение	2	3
172	о чем	1	3
173	уже не	4	3
174	сам по	2	3
175	в этой	7	3
176	нет ни	2	3
177	же как	3	3
178	но я	1	3
179	не что	3	3
180	он есть	1	3
181	вопрос о	6	3
182	но без	1	3
183	после этого	1	3
184	была бы	1	3
185	есть религия	4	3
186	а без	1	3
187	или как	1	3
188	было бы	1	3
189	и уже	1	3
190	и более	1	3
191	себе и	2	3
192	и тогда	3	3
193	е в	2	3
194	все эти	1	2
195	в которой	2	2
196	с целью	1	2
197	от обезьяны	1	2
198	нем и	1	2
199	в голове	1	2
200	на его	2	2
201	есть в	3	2
202	это все	2	2
203	он переживает	2	2
204	– что	1	2
205	и потом	1	2
206	жизни с	1	2
207	момент в	3	2
208	так же	6	2
209	не будет	3	2
210	только потому	1	2
211	в сфере	2	2
212	и отличается	1	2
213	человеческой жизни	2	2
214	души и	2	2
215	я сам	1	2
216	человека и	7	2
217	– все	2	2
218	не по	1	2
219	в жизни	4	2
220	говорил что	1	2
221	сих пор	3	2
222	я и	2	2
223	бы ни	1	2
224	у пушкина	1	2
225	в конце	5	2
226	или иная	1	2
227	если в	1	2
228	во всех	2	2
229	и человек	3	2
230	в какой	1	2
231	и жизнь	1	2
232	бы и	5	2
233	жизнь в	6	2
234	с тем	1	2
235	в ней	11	2
236	а потому	1	2
237	того как	3	2
238	– то	2	2
239	же есть	3	2
240	но все	1	2
241	что же	2	2
242	вместе с	2	2
243	воля к	1	2
244	есть что-то	4	2
245	раз в	1	2
246	как не	1	2
247	на самом	1	2
248	к тому	5	2
249	и можно	3	2
250	и вечность	1	2
251	человека но	1	2
252	на все	3	2
253	что есть	2	2
254	до сих	3	2
255	мы видим	2	2
256	он может	1	2
257	ее в	2	2
258	между тем	2	2
259	сам не	2	2
260	и они	1	2
261	что у	4	2
262	оба вместе	1	2
263	что на	1	2
264	мы должны	1	2
265	в сущности	2	2
266	которые были	1	2
267	бы только	1	2
268	тем что	3	2
269	на мир	1	2
270	уже и	1	2
271	в изображении	1	2
272	сама жизнь	1	2
273	его личности	1	2
274	только и	4	2
275	которая есть	2	2
276	мере в	1	2
277	и часто	1	2
278	тому что	4	2
279	личности а	1	2
280	культуры и	1	2
281	в мире	7	2
282	она и	1	2
283	сомневаться в	1	2
284	и она	3	2
285	на этом	2	2
286	их в	1	2
287	все в	1	2
288	но нельзя	1	2
289	личность в	1	2
290	в своих	3	2
291	представлять себе	1	2
292	и прежде	1	2
293	также и	4	2
294	та или	1	2
295	и нет	3	2
296	идея и	3	2
297	но в	10	2
298	его не	2	2
299	себя в	4	2
300	которые не	1	2
301	в царство	1	2
302	и должно	3	2
303	личность может	1	2
304	он берет	1	2
305	своей природе	1	2
306	как сама	1	2
307	в бесконечность	1	2
308	что личность	2	2
309	всегда есть	2	2
310	в каждом	3	2
311	как в	7	2
312	не быть	1	2
313	и делает	1	2
314	ни на	1	2
315	есть уже	4	2
316	есть судьба	2	2
317	связана с	7	2
318	в другое	1	2
319	как все	1	1
320	и любить	1	1
321	всех его	1	1
322	и любовь	2	1
323	явление не	1	1
324	происходит в	1	1
325	все они	1	1
