N	3gram	Bakhtin_Pr_1	RusskieA
1	в том что	3	18
2	для того чтобы	2	6
3	в данном случае	4	6
4	и т д	1	5
5	и в других	1	4
6	подобно тому как	1	3
7	в отличие от	5	3
8	не может быть	11	3
9	с одной стороны	3	2
10	не что иное	1	2
11	на самом же	1	2
12	может быть только	3	2
13	что иное как	1	2
14	самом же деле	1	2
15	тем не менее	3	2
16	в то время	1	2
17	она как бы	1	1
18	это и есть	1	1
19	в том же	2	1
20	и с природой	1	1
21	можно найти в	1	1
22	не входит в	4	1
23	о том как	1	1
24	и несмотря на	1	1
25	и в этом	1	1
26	и в том	1	1
27	должен быть признан	1	1
28	на этом основании	1	1
29	к выводу что	1	1
30	может быть и	1	1
31	на то что	1	1
32	иметь в виду	1	1
33	а между тем	1	1
34	между тем как	5	1
35	это имеет место	1	1
36	в двух направлениях	1	1
37	как и в	1	1
38	в нашу задачу	1	1
39	но далеко не	1	1
40	можно показать что	1	1
41	можно было бы	3	1
42	все то что	3	1
43	в настоящее время	1	1
44	таким образом в	1	1
45	что в некоторых	1	1
46	в некоторых случаях	1	1
47	то что в	1	1
48	в этом отношении	2	1
49	в применении к	3	1
50	вопрос о том	1	1
51	оно как бы	1	1
52	можно сказать что	2	1
53	как одна из	1	1
54	только там где	2	1
55	смысле этого слова	1	1
56	в виду что	1	1
57	а в других	1	1
58	по аналогии с	1	1
59	может быть признана	1	1
60	далеко не все	1	1
61	но и в	2	1
62	дело в том	1	1
63	то время как	1	1
64	как мы увидим	3	1
65	его уже не	1	1
66	а иногда и	1	1
67	в свою очередь	1	1
68	как мы уже	1	1
69	с другой стороны	4	1
