N	3gram	Bakhtin_Pr_1	RusskieA
1	в том что	3	18
2	в данном случае	4	6
3	для того чтобы	2	6
4	и т д	1	5
5	и в других	1	4
6	в отличие от	5	3
7	не может быть	11	3
8	подобно тому как	1	3
9	тем не менее	3	2
10	что иное как	1	2
11	на самом же	1	2
12	может быть только	3	2
13	не что иное	1	2
14	самом же деле	1	2
15	в то время	1	2
16	с одной стороны	3	2
17	его уже не	1	1
18	а между тем	1	1
19	иметь в виду	1	1
20	в виду что	1	1
21	в настоящее время	1	1
22	в том же	2	1
23	о том как	1	1
24	но далеко не	1	1
25	но и в	2	1
26	как мы увидим	3	1
27	между тем как	5	1
28	в этом отношении	2	1
29	таким образом в	1	1
30	то что в	1	1
31	что в некоторых	1	1
32	по аналогии с	1	1
33	только там где	2	1
34	можно было бы	3	1
35	а иногда и	1	1
36	и несмотря на	1	1
37	может быть и	1	1
38	можно найти в	1	1
39	в применении к	3	1
40	смысле этого слова	1	1
41	и с природой	1	1
42	не входит в	4	1
43	в некоторых случаях	1	1
44	и в этом	1	1
45	в нашу задачу	1	1
46	это имеет место	1	1
47	то время как	1	1
48	а в других	1	1
49	дело в том	1	1
50	с другой стороны	4	1
51	на этом основании	1	1
52	и в том	1	1
53	все то что	3	1
54	далеко не все	1	1
55	в свою очередь	1	1
56	она как бы	1	1
57	к выводу что	1	1
58	можно показать что	1	1
59	может быть признана	1	1
60	можно сказать что	2	1
61	оно как бы	1	1
62	на то что	1	1
63	вопрос о том	1	1
64	как мы уже	1	1
65	как одна из	1	1
66	должен быть признан	1	1
67	как и в	1	1
68	это и есть	1	1
69	в двух направлениях	1	1
