N	2gram	Medvedev_V_1	Sovremen
1	таким образом	31	8
2	в результате	5	5
3	в этом	26	5
4	не может	17	5
5	и наконец	2	4
6	в каждом	2	4
7	как бы	5	4
8	все эти	6	3
9	в целом	4	3
10	мы получаем	1	3
11	зависимости от	5	3
12	следующим образом	3	3
13	состоит из	1	3
14	каждом отдельном	2	3
15	в зависимости	6	3
16	из этих	7	2
17	как известно	2	2
18	у нас	2	2
19	на другом	1	2
20	на этом	1	2
21	в одном	4	2
22	все же	5	2
23	и в	26	2
24	но в	2	2
25	между всеми	1	2
26	у каждого	1	2
27	на этот	1	2
28	все это	10	2
29	в дальнейшем	1	2
30	и все	1	2
31	мы видели	3	2
32	прежде всего	13	2
33	не только	25	2
34	точки зрения	3	2
35	в виде	1	2
36	то же	10	2
37	из которых	2	2
38	не в	6	2
39	с одной	2	2
40	мы видим	1	2
41	который как	1	2
42	в системе	2	1
43	и не	19	1
44	как мы	1	1
45	единства в	1	1
46	в процессе	16	1
47	из приведенных	3	1
48	и из	1	1
49	может не	2	1
50	не дает	1	1
51	это и	6	1
52	он не	2	1
53	поэтому в	1	1
54	зрения и	1	1
55	для их	1	1
56	его таким	1	1
57	еще раз	1	1
58	к области	1	1
59	роль в	4	1
60	как у	2	1
61	процесс его	1	1
62	при определенных	1	1
63	их в	6	1
64	этого развития	1	1
65	и составляет	1	1
66	а в	3	1
67	в следующих	1	1
68	как целого	3	1
69	в то	6	1
70	по его	2	1
71	в своих	2	1
72	и свою	1	1
73	как он	2	1
74	этот процесс	2	1
75	время нет	1	1
76	свою очередь	1	1
77	все те	1	1
78	должен быть	4	1
79	с другой	11	1
80	в другом	2	1
81	можно назвать	1	1
82	очень часто	1	1
83	как и	7	1
84	не представляет	1	1
85	в которой	2	1
86	она не	3	1
87	еще не	2	1
88	отметить что	2	1
89	подчеркнуть что	2	1
90	жизни и	3	1
91	еще более	1	1
92	о том	10	1
93	один из	5	1
94	их на	1	1
95	и потому	2	1
96	это как	1	1
97	же в	6	1
98	между собой	1	1
99	же время	5	1
100	так же	3	1
101	так называемое	1	1
102	для нас	1	1
103	всего необходимо	1	1
104	и у	2	1
105	что в	10	1
106	на это	2	1
107	утверждает что	3	1
108	в течение	2	1
109	а не	7	1
110	или как	1	1
111	это делает	3	1
112	которых она	1	1
113	роли и	1	1
114	между ними	3	1
115	может быть	22	1
116	видели что	3	1
117	что при	2	1
118	стороны и	2	1
119	случае он	1	1
120	видим что	1	1
121	а затем	2	1
122	мы имеем	3	1
123	отдельных элементов	2	1
124	которых он	1	1
125	роли каждого	1	1
126	кроме того	1	1
127	очень сложную	1	1
128	в том	15	1
129	его мнению	1	1
130	многих его	1	1
131	это не	7	1
132	одним замечательным	1	1
133	нет единства	2	1
134	уже в	1	1
135	конечно не	1	1
136	в себе	6	1
137	одной стороны	2	1
138	одна из	4	1
139	и даже	2	1
140	и от	3	1
141	и значит	2	1
142	каждый актер	1	1
143	в этой	4	1
144	но это	1	1
145	что свои	1	1
146	у него	6	1
147	и той	1	1
148	этот вопрос	3	1
149	он в	1	1
150	же как	2	1
151	не подлежит	2	1
152	же процесс	2	1
153	в нем	6	1
154	так сказать	2	1
155	подлежит сомнению	1	1
156	и к	3	1
157	же самое	2	1
158	и по	3	1
159	что эта	1	1
160	чем же	4	1
161	в конце	3	1
162	они не	2	1
163	образом на	1	1
164	его развития	1	1
165	в свою	1	1
166	том что	8	1
167	не могут	7	1
168	в своем	8	1
