N	2gram	Propp_Isto_1	Narrotol
1	не только	12	26
2	а не	15	17
3	представляет собой	4	16
4	но и	10	15
5	и не	9	14
6	при этом	3	14
7	в том	9	14
8	в качестве	5	14
9	в этом	8	13
10	и в	28	13
11	том что	7	13
12	такого рода	1	12
13	в частности	2	11
14	только в	11	11
15	может быть	25	10
16	так и	9	9
17	а в	7	9
18	сводится к	1	9
19	к тому	6	9
20	своего рода	1	9
21	в себе	2	8
22	не может	15	8
23	не в	9	8
24	в тексте	1	8
25	то что	9	8
26	все же	10	6
27	прежде всего	10	6
28	в жизни	1	6
29	вслед за	6	6
30	того что	4	6
31	никогда не	14	6
32	героя в	5	6
33	и к	1	6
34	ничего не	2	6
35	со стороны	2	6
36	в его	5	6
37	у него	1	6
38	но в	8	6
39	в рамках	2	6
40	а также	1	6
41	как бы	2	6
42	в своем	5	6
43	в форме	3	5
44	о том	9	5
45	отношению к	3	5
46	таким образом	8	5
47	в нем	2	5
48	в отличие	2	5
49	хотя и	1	5
50	по отношению	3	5
51	на него	4	5
52	как в	2	5
53	отличие от	2	5
54	в то	3	5
55	тем не	6	5
56	одной стороны	4	5
57	и тем	2	5
58	в котором	3	5
59	с одной	4	5
60	он не	2	5
61	я не	3	5
62	с другой	6	5
63	ответ на	2	5
64	что он	10	5
65	в другом	3	4
66	как и	4	4
67	не менее	6	4
68	и все	1	4
69	что это	8	4
70	в какой	3	4
71	с ним	2	4
72	в конце	1	4
73	как это	3	4
74	в своей	1	4
75	об этом	4	4
76	в ее	2	4
77	для него	2	4
78	в себя	1	4
79	то же	12	4
80	и уже	1	4
81	отнюдь не	1	4
82	в силу	5	4
83	тому же	1	4
84	времени и	1	4
85	уже не	3	4
86	если бы	8	4
87	в этой	6	4
88	что в	12	4
89	у нее	1	4
90	и у	1	4
91	перед нами	3	4
92	все эти	4	3
93	как правило	4	3
94	о ней	1	3
95	на том	1	3
96	что они	5	3
97	одна из	2	3
98	внимание на	1	3
99	как по	1	3
100	строго говоря	1	3
101	как раз	2	3
102	того чтобы	1	3
103	которой он	1	3
104	того или	1	3
105	пока еще	1	3
106	или даже	3	3
107	по своей	2	3
108	но не	5	3
109	между собой	4	3
110	например мы	1	3
111	о которой	1	3
112	этом отношении	1	3
113	между тем	2	3
114	это не	7	3
115	к ней	1	3
116	и даже	4	3
117	да и	1	3
118	и его	3	3
119	то и	2	3
120	в целом	2	3
121	сказать что	5	3
122	один из	4	3
123	нам в	1	3
124	едва ли	1	3
125	мы имеем	13	3
126	в конечном	2	3
127	точку зрения	3	3
128	так сказать	1	3
129	и для	4	3
130	тому что	1	3
131	и когда	2	3
132	или иного	1	3
133	а как	1	3
134	никак не	1	3
135	о нем	2	3
136	в соответствии	1	3
137	от которого	1	3
138	и по	3	3
139	соответствии с	1	3
140	ней в	1	2
141	не вполне	2	2
142	и здесь	7	2
143	бы в	2	2
144	для нас	13	2
145	еще не	7	2
146	говорить о	1	2
147	но он	1	2
148	видно что	6	2
149	говорит о	2	2
150	мы узнаем	1	2
151	в виде	2	2
152	у меня	3	2
153	здесь не	4	2
154	т п	1	2
155	должна быть	5	2
156	может оказаться	3	2
157	зависит от	2	2
158	вовсе не	2	2
159	ведет к	2	2
160	на то	4	2
161	к которому	5	2
162	хотя бы	4	2
163	мы не	10	2
164	вследствие этого	2	2
165	и он	3	2
166	те же	1	2
167	в нашем	1	2
168	по его	2	2
169	одно из	1	2
170	вступает в	2	2
171	оно не	1	2
172	превращается в	4	2
173	потому что	4	2
174	дело с	2	2
175	в начале	3	2
176	выше уже	1	2
177	не все	4	2
178	и т	25	2
179	он может	1	2
180	они не	4	2
181	восходит к	5	2
182	начале рассказа	1	2
183	имеем дело	1	2
184	из этих	1	2
185	у нас	1	2
186	что у	1	2
187	нас нет	1	2
188	как он	2	2
189	на самом	1	2
190	можно назвать	2	2
191	не зависит	1	2
192	подчеркнуть что	2	2
193	к своему	2	2
194	со своими	1	2
195	том как	2	2
196	а с	2	2
197	представления о	3	2
198	со своей	1	2
199	ему в	3	2
200	тому как	1	2
201	во время	3	2
202	так же	7	2
203	же как	2	2
204	как о	2	2
205	именно в	3	2
206	только по	1	2
207	могли бы	3	2
208	как уже	2	2
209	обратиться к	1	2
210	и что	10	2
211	однако не	2	2
212	в результате	1	2
213	о них	1	2
214	бы с	1	2
215	что и	6	2
216	несмотря на	1	2
217	всякий раз	1	2
218	однако в	2	2
219	подобно тому	1	2
220	столь же	2	2
221	не должен	5	2
222	представляют собой	6	2
223	часто не	1	2
224	собственно говоря	1	2
225	себя в	2	2
226	в области	2	2
227	в ней	7	2
228	в современной	3	2
229	что она	5	2
230	должен был	3	2
231	и более	1	2
232	точно так	3	2
233	только на	1	2
234	было бы	7	2
235	можно было	5	2
236	и вновь	1	2
237	от его	1	2
238	мысль о	2	2
239	но это	4	2
240	жизни мы	1	2
241	не обязательно	1	2
242	не означает	2	1
243	может не	1	1
244	свидетельствует об	1	1
245	является не	1	1
246	тому или	1	1
247	какой бы	1	1
248	жизни а	1	1
249	от которой	1	1
250	приводит к	2	1
251	но с	1	1
252	это за	3	1
253	не знает	5	1
254	по сравнению	1	1
255	без другого	2	1
256	но она	1	1
257	она не	1	1
258	только мертвые	1	1
259	и с	4	1
260	гораздо более	1	1
261	не доказывает	1	1
262	одним из	2	1
263	если они	1	1
264	вопрос о	5	1
265	в связи	4	1
266	миф о	2	1
267	следовало бы	3	1
268	рассказ о	1	1
269	нам и	1	1
270	только со	1	1
271	в которой	1	1
272	первобытного мышления	2	1
273	его как	2	1
274	а есть	1	1
275	или в	5	1
276	и сейчас	1	1
277	слово есть	1	1
278	которые могут	3	1
279	где он	1	1
280	на первый	2	1
281	или не	1	1
282	каждый из	1	1
283	а порой	1	1
284	именно на	2	1
285	начинается с	3	1
286	герой сказки	1	1
287	вопрос как	1	1
288	никто не	2	1
289	детей в	3	1
290	или иному	1	1
291	по пути	1	1
292	время как	3	1
293	о своих	1	1
294	подобные вопросы	1	1
295	связи с	4	1
296	этого обряда	5	1
297	претендует на	1	1
298	рассматривается как	1	1
299	за собой	2	1
300	и их	3	1
301	большинстве случаев	4	1
302	этом направлении	1	1
303	несомненно это	1	1
304	к другим	1	1
305	на своего	1	1
306	это так	4	1
307	саду и	1	1
308	из таких	1	1
309	и детей	1	1
310	выступает в	1	1
311	матери или	1	1
312	дело здесь	1	1
313	на эту	3	1
314	не по	2	1
315	путь не	1	1
316	как можно	1	1
317	у читателя	1	1
318	нужно было	1	1
319	сих пор	5	1
320	и конец	2	1
321	смерть и	2	1
322	иначе как	1	1
323	в большинстве	4	1
324	и так	1	1
325	это еще	1	1
326	быть только	1	1
327	но мы	2	1
328	иное как	1	1
329	пример из	1	1
330	бы не	1	1
331	вероятности и	1	1
332	затем к	1	1
333	до сих	5	1
334	так что	4	1
335	на котором	3	1
336	в системе	1	1
337	во всех	2	1
338	если она	1	1
339	в другой	1	1
340	все остальное	1	1
341	ли не	1	1
342	не на	2	1
343	в одном	5	1
344	то в	1	1
345	в это	1	1
346	его лица	1	1
347	нет никакого	1	1
348	простой и	1	1
349	стороны и	1	1
350	иметь в	1	1
351	не можем	3	1
352	отношения к	2	1
353	ее как	1	1
354	когда он	6	1
355	не мог	1	1
356	времени все	1	1
357	только с	2	1
358	же было	1	1
359	же к	1	1
360	что же	3	1
361	одной из	2	1
362	пространство в	1	1
363	шире и	1	1
364	время в	1	1
365	с той	2	1
366	есть не	1	1
367	однако что	1	1
368	уже было	1	1
369	в формах	1	1
370	вместе с	6	1
371	этом смысле	1	1
372	первый взгляд	2	1
373	к жизни	1	1
374	здесь мы	7	1
375	а для	2	1
376	например что	1	1
377	вплоть до	1	1
378	например в	5	1
379	и исчезает	1	1
380	между ними	2	1
381	еще одна	2	1
382	прошлого и	2	1
383	и притом	1	1
384	непосредственно а	1	1
385	факт который	1	1
386	волшебной сказки	10	1
387	в сторону	1	1
388	яркий пример	1	1
389	только художественная	1	1
390	его мнению	1	1
391	самых общих	1	1
392	или на	3	1
393	требует чтобы	1	1
394	не с	3	1
395	что иное	1	1
396	в реальной	1	1
397	из его	1	1
398	что казалось	1	1
399	же обстоит	2	1
400	ничем не	1	1
401	имеет в	1	1
402	зависимости от	2	1
403	к обряду	6	1
404	после этого	1	1
405	их в	5	1
406	очень много	3	1
407	дети в	1	1
408	это сделать	1	1
409	как мы	3	1
410	но все-таки	1	1
411	из этого	2	1
412	другими словами	4	1
413	это и	1	1
414	же самое	3	1
415	ее в	5	1
416	искать в	1	1
417	к мифу	2	1
418	и говорить	1	1
419	что не	2	1
420	в прошлом	1	1
421	которая была	1	1
422	мы должны	13	1
423	но они	2	1
424	в отношении	1	1
425	например когда	1	1
426	этим создается	1	1
427	но уже	2	1
428	в противном	1	1
429	и от	2	1
430	отнестись к	1	1
431	уже давно	1	1
432	для того	1	1
433	когда она	1	1
434	более высокой	1	1
435	как будто	4	1
436	связано с	2	1
437	относится к	2	1
438	и потому	2	1
439	должно быть	2	1
440	можно ли	1	1
441	аргументом в	1	1
442	из комнаты	1	1
443	ясно что	2	1
444	этот момент	2	1
445	не делают	1	1
446	говорит в	2	1
447	это делает	1	1
448	реальной действительности	1	1
449	заметить что	1	1
450	или менее	5	1
451	это было	2	1
452	в стране	1	1
453	от этих	2	1
454	в основе	4	1
455	может иметь	1	1
456	герой в	1	1
457	xix века	2	1
458	здесь возможен	1	1
459	не будут	1	1
460	собой и	1	1
461	не мотивировано	1	1
462	более или	5	1
463	и оно	1	1
464	которая при	1	1
465	даже не	2	1
466	котором он	1	1
467	в виду	1	1
468	со двора	1	1
469	и социальные	1	1
470	с того	3	1
471	обратимся к	1	1
472	себе не	1	1
473	в зависимости	2	1
474	не всегда	8	1
475	на этом	3	1
476	даже если	1	1
477	в этих	7	1
478	будто бы	3	1
479	не существует	2	1
480	что именно	1	1
481	есть продукт	1	1
482	оговорить что	1	1
483	дело не	5	1
484	во всей	2	1
485	оно всегда	1	1
486	от солнца	1	1
487	на другом	1	1
488	наряду с	3	1
489	можно не	1	1
490	не что	1	1
491	ли он	3	1
492	в полной	1	1
493	или нескольких	1	1
494	от себя	1	1
495	же о	1	1
496	ритуальными действиями	1	1
497	но оно	4	1
498	с одним	1	1
499	с собой	1	1
500	и объяснить	1	1
501	истории не	1	1
502	одного лица	1	1
503	героя но	1	1
504	также и	3	1
505	есть сюжет	1	1
506	в данной	2	1
507	не просто	3	1
508	мы будем	5	1
509	имеет право	1	1
510	из дома	6	1
511	иначе не	1	1
512	и она	2	1
513	только тем	1	1
514	в действительности	2	1
515	не могут	2	1
516	бы его	1	1
517	них в	1	1
518	меня в	1	1
519	ведь и	1	1
520	возвращается домой	1	1
521	относится и	1	1
522	в некотором	2	1
523	эти не	1	1
524	в небе	1	1
525	по ходу	2	1
526	на горизонте	1	1
527	за этим	1	1
528	происходит в	1	1
529	на дворе	1	1
530	противном случае	1	1
531	мы всегда	1	1
532	сюжетов или	1	1
533	во всяком	1	1
534	в такой	2	1
535	не непосредственно	3	1
536	но что	1	1
537	с которой	1	1
538	это время	2	1
539	чем он	1	1
540	то время	3	1
541	это означает	1	1
542	он об	1	1
543	на этот	2	1
544	но по	1	1
545	его не	1	1
546	к некоторому	1	1
547	в каком	1	1
548	все это	4	1
549	ли герой	1	1
550	в подземелье	5	1
551	от их	1	1
552	где этот	1	1
553	таким же	1	1
554	не должны	1	1
555	себе но	1	1
556	связь и	1	1
557	не самим	1	1
558	собой очень	1	1
559	в которых	1	1
560	к этому	2	1
561	всегда имеет	1	1
562	раз и	3	1
563	со второй	1	1
564	ничто не	1	1
565	тем же	1	1
566	дома не	2	1
567	на себя	1	1
568	она в	1	1
569	хотя в	1	1
570	не сливаются	1	1
571	и как	2	1
572	в самой	1	1
573	есть только	3	1
574	тем что	3	1
575	сказал что	1	1
576	а все	1	1
577	на нее	2	1
578	каждой из	1	1
579	а именно	4	1
580	означает что	4	1
581	исходили из	1	1
582	такая же	1	1
583	вытекает из	1	1
584	этот вопрос	7	1
585	в этнографии	4	1
586	что мы	7	1
587	и смысл	1	1
588	не могли	1	1
589	это все	1	1
590	своей социальной	1	1
591	еще в	2	1
592	совершенно иной	1	1
593	также в	1	1
594	и воскресение	1	1
595	в саду	1	1
596	что обычно	1	1
597	всей его	1	1
598	и должен	3	1
599	пространство для	1	1
600	обстоит дело	4	1
601	одно без	1	1
602	к своей	1	1
