N	3gram	Vygotskiy__1	Narrotol
1	в данном случае	2	8
2	не только в	1	6
3	в том что	15	5
4	и тем самым	3	4
5	в то же	2	4
6	то же время	2	4
7	той или иной	1	4
8	в соответствии с	1	4
9	не может быть	5	4
10	по отношению к	7	3
11	для того чтобы	15	3
12	тем не менее	1	3
13	речь идет о	2	3
14	в этом отношении	4	3
15	о том что	6	2
16	можно сказать что	4	2
17	в самом деле	2	2
18	заключает в себе	1	2
19	в известном смысле	2	2
20	до сих пор	4	2
21	в отличие от	1	2
22	как если бы	2	2
23	то же самое	3	2
24	и то же	2	2
25	состоит в том	1	2
26	в зависимости от	2	2
27	но и в	1	2
28	дело в том	1	2
29	на то что	3	2
30	как раз в	1	2
31	во всяком случае	3	2
32	в свою очередь	3	2
33	одно и то	2	2
34	мы не можем	1	1
35	с одной стороны	8	1
36	между ними не	1	1
37	и столь же	1	1
38	сам по себе	3	1
39	большей или меньшей	1	1
40	в этой связи	1	1
41	и потому что	1	1
42	друг с другом	4	1
43	точно так же	1	1
44	что именно в	1	1
45	точки зрения развития	1	1
46	и в то	1	1
47	из того что	5	1
48	с точки зрения	18	1
49	в ответ на	1	1
50	потому что в	1	1
51	свидетельствует об этом	1	1
52	не может изменить	1	1
53	а с другой	2	1
54	к тому что	3	1
55	как и в	1	1
56	об этом в	1	1
57	этом отношении только	1	1
58	едва ли не	1	1
59	речи и мышления	9	1
60	и не может	1	1
61	же как и	4	1
62	между тем это	1	1
63	на самом деле	1	1
64	и не то	1	1
65	и то что	1	1
66	представляет собой единое	2	1
67	что к этому	1	1
68	и со стороны	1	1
69	и ему не	1	1
70	в значительной степени	2	1
71	связаны между собой	1	1
72	в том числе	1	1
73	связанных между собой	1	1
74	три группы в	1	1
75	в конечном счете	1	1
76	только то что	1	1
77	лишь в самом	1	1
78	содержит в себе	1	1
79	то что мы	1	1
80	происходит и с	1	1
81	именно в этом	2	1
82	но все же	1	1
83	что у него	1	1
84	и как бы	1	1
85	но для того	1	1
86	в сущности говоря	2	1
87	том числе и	1	1
88	в результате чего	1	1
89	раз в том	1	1
90	друг от друга	3	1
91	как и все	1	1
92	как мы увидим	1	1
93	мы уже знаем	1	1
94	с другой стороны	9	1
95	что не только	1	1
96	само по себе	1	1
97	то что обычно	1	1
98	по крайней мере	1	1
99	и т д	1	1
