N	2gram	Tiupa_Disk_2	FransuaR
1	и в	16	41
2	то есть	12	20
3	таким образом	1	19
4	в этом	16	15
5	как и	16	14
6	и все	3	14
7	все эти	3	13
8	то же	6	13
9	в этой	4	13
10	в его	3	12
11	в себе	19	11
12	в том	8	11
13	прежде всего	7	11
14	так и	9	10
15	в то	5	10
16	все это	2	10
17	же время	5	9
18	не в	3	9
19	что в	5	9
20	но и	11	9
21	и его	3	9
22	в качестве	16	9
23	и т.п	12	9
24	в своем	5	9
25	то что	5	8
26	и от	1	8
27	но в	11	8
28	и не	15	7
29	вовсе не	1	7
30	в нем	7	7
31	в романе	1	7
32	в эпоху	1	7
33	в них	3	7
34	как бы	4	7
35	есть в	2	6
36	для него	5	6
37	это не	3	6
38	ни в	7	6
39	только в	3	6
40	о том	4	6
41	и до	1	6
42	и для	2	5
43	точки зрения	4	5
44	до нас	1	5
45	а в	2	5
46	того как	1	5
47	в году	1	5
48	вместе с	2	5
49	потому что	4	5
50	как в	8	5
51	на одном	1	5
52	что и	2	5
53	на этом	1	5
54	и брань	1	5
55	всего в	1	5
56	в ней	2	5
57	к этому	4	5
58	и это	2	5
59	не только	10	5
60	момент в	2	4
61	и здесь	1	4
62	и с	2	4
63	и наконец	3	4
64	ничего не	1	4
65	но все	1	4
66	в образе	1	4
67	к жизни	3	4
68	мира и	4	4
69	хотя и	1	4
70	место в	2	4
71	слов и	1	4
72	в сущности	1	4
73	картины мира	7	4
74	должно быть	2	4
75	одна из	1	4
76	и на	5	4
77	он не	3	4
78	том числе	1	4
79	одном из	3	4
80	мира в	3	4
81	может быть	16	4
82	том что	10	4
83	в форме	1	3
84	но есть	1	3
85	о нем	1	3
86	жизни и	3	3
87	не может	9	3
88	при этом	17	3
89	не должно	1	3
90	и их	1	3
91	не было	3	3
92	это в	2	3
93	верха и	1	3
94	в своей	6	3
95	путь в	1	3
96	во всех	1	3
97	не на	2	3
98	проявляется в	3	3
99	в одном	4	3
100	в это	1	3
101	его в	3	3
102	все то	1	3
103	тем самым	6	3
104	в формах	2	3
105	поэтому и	1	3
106	хвала и	5	3
107	проникает в	1	3
108	в той	2	3
109	в описании	1	3
110	например в	3	3
111	нового времени	5	3
112	лица и	1	3
113	он был	1	3
114	тем что	1	3
115	той же	2	3
116	и низа	1	3
117	и есть	1	3
118	так сказать	1	3
119	но именно	1	3
120	такой же	2	3
121	в мире	11	3
122	и брани	1	3
123	несмотря на	1	3
124	с точки	2	3
125	я не	1	3
126	нас в	1	3
127	того же	2	3
128	не подлежит	2	3
129	что он	2	3
130	этом свете	1	3
131	с ее	2	3
132	из них	3	3
133	не знает	3	3
134	как о	1	3
135	но это	3	3
136	брань и	1	2
137	в которой	1	2
138	для всех	1	2
139	отсюда и	2	2
140	в значительной	1	2
141	еще не	6	2
142	в свое	2	2
143	одно и	2	2
144	во всяком	1	2
145	рассказ о	2	2
146	оно не	1	2
147	в состоянии	1	2
148	в разных	1	2
149	отношению к	4	2
150	и ее	3	2
151	преисподняя в	1	2
152	и со	1	2
153	большинстве случаев	1	2
154	здесь как	1	2
155	одновременно и	1	2
156	числе и	1	2
157	свое время	2	2
158	в большинстве	2	2
159	и так	1	2
160	как нечто	1	2
161	и во	1	2
162	картина мира	4	2
163	мы не	1	2
164	не знаем	1	2
165	но их	1	2
166	к самому	1	2
167	эпизод как	1	2
168	образ смерти	1	2
169	остановимся на	1	2
170	его как	1	2
171	одной из	1	2
172	время в	2	2
173	есть не	1	2
174	отношение к	2	2
175	того что	1	2
176	в себя	2	2
177	к тому	1	2
178	еще более	1	2
179	и то	4	2
180	никогда не	2	2
181	значительной степени	1	2
182	в этих	3	2
183	из которых	1	2
184	по отношению	4	2
185	и всегда	1	2
186	дело не	1	2
187	одного из	4	2
188	интерес к	2	2
189	в одной	1	2
190	в чем	1	2
191	дело в	2	2
192	во второй	1	2
193	мы в	1	2
194	и еще	1	2
195	также и	3	2
196	перед нами	3	2
197	уже не	3	2
198	может иметь	2	2
199	по своему	1	2
200	и т.д	1	2
201	в особенности	1	2
202	и др	1	2
203	ни было	1	2
204	именно в	2	2
205	этом отношении	4	2
206	этой традиции	2	2
207	нас не	1	2
208	в процессе	1	2
209	и образ	1	2
210	до конца	1	2
211	в результате	2	2
212	не просто	1	2
213	и может	3	2
214	роль в	4	2
215	далеко не	2	2
216	их в	2	2
217	к человеку	1	2
218	с его	6	2
219	с самого	1	2
220	но без	1	2
221	же в	1	2
222	а также	8	2
223	в области	2	2
224	а не	14	2
225	своего рода	10	2
226	в которых	1	2
227	должен быть	1	2
228	мы имеем	2	2
229	точка зрения	1	2
230	с ним	1	2
231	только на	1	2
232	историческое время	1	2
233	первых двух	1	2
234	человека в	4	2
235	и как	3	2
236	хвалы и	2	2
237	не есть	1	2
238	в данном	7	2
239	его от	1	1
240	одним из	1	1
241	показывает как	1	1
242	и там	1	1
243	т.п или	1	1
244	эпизода в	1	1
245	они были	1	1
246	первая часть	1	1
247	со своим	2	1
248	с которыми	1	1
249	мире где	1	1
250	но она	3	1
251	все же	6	1
252	почву для	1	1
253	к той	1	1
254	пространственном так	1	1
255	в частности	12	1
256	к их	2	1
257	мире в	3	1
258	данном случае	6	1
259	в другом	3	1
260	моменты как	1	1
261	своего героя	1	1
262	в одно	1	1
263	в литературу	1	1
264	но одновременно	3	1
265	же это	1	1
266	тех же	1	1
267	традиции так	1	1
268	отличие от	12	1
269	погружает нас	1	1
