N	3gram	Vygotskiy__5	Istorich
1	с другой стороны	5	8
2	и т д	3	8
3	с одной стороны	12	7
4	в этом случае	2	6
5	в том что	14	5
6	о том что	6	4
7	до сих пор	5	4
8	не только в	2	4
9	мы имеем в	1	4
10	мы видели что	1	3
11	не может быть	2	3
12	так как это	3	3
13	в то время	1	3
14	вместе с тем	3	3
15	в данном случае	2	3
16	то время как	1	3
17	но так как	1	3
18	том что в	1	2
19	в то самое	1	2
20	на первый план	2	2
21	по отношению к	1	2
22	другой стороны он	1	2
23	не могло быть	1	2
24	что в нем	1	2
25	только то что	1	2
26	после того как	1	2
27	потому что он	2	2
28	влечет за собой	1	2
29	можно было бы	3	2
30	то что не	1	1
31	с такой силой	2	1
32	надо сказать что	1	1
33	о котором говорится	1	1
34	так как они	1	1
35	так же как	2	1
36	как только он	1	1
37	и этим он	1	1
38	что мы видим	1	1
39	как только мы	1	1
40	и то что	3	1
41	в одной из	1	1
42	и сейчас же	1	1
43	друг с другом	3	1
44	мы с одной	1	1
45	что между героем	1	1
46	мы находим в	1	1
47	нет места для	1	1
48	состоят в том	1	1
49	и др в	1	1
50	то это еще	1	1
51	т д мы	1	1
52	в другом месте	1	1
53	и в том	1	1
54	и что от	1	1
55	достигает своего апогея	2	1
56	мы сейчас увидим	2	1
57	то это означает	1	1
58	можно сказать что	2	1
59	не только то	1	1
60	образом оказывается что	1	1
61	а с другой	4	1
62	казалось бы что	1	1
63	еще далеко не	1	1
64	сейчас увидим что	2	1
65	в которых это	1	1
66	а в виде	1	1
67	мы перейдем к	1	1
68	он был бы	1	1
69	как один из	1	1
70	котором говорится что	1	1
71	в частности в	1	1
72	с тем что	3	1
73	не что иное	2	1
74	одной стороны он	1	1
75	и то же	3	1
76	между героем и	1	1
77	потому что оно	1	1
78	и тем более	1	1
79	но вместе с	1	1
80	совершенно ясно что	5	1
81	мы найдем достаточно	1	1
82	на то что	16	1
83	в них всегда	1	1
84	и когда он	2	1
85	речь идет о	1	1
86	одно и то	3	1
87	более или менее	1	1
88	один из исследователей	1	1
89	из которых как	1	1
90	но еще не	1	1
91	то или иное	1	1
92	в том смысле	1	1
93	что между этими	1	1
94	одной стороны и	1	1
95	с этой точки	1	1
96	сих пор не	1	1
97	но как только	1	1
98	мы видим в	2	1
99	и здесь с	1	1
100	что иное как	2	1
101	на задний план	1	1
102	потому что мы	1	1
103	смысле этого слова	1	1
104	что у него	1	1
105	же не может	1	1
106	в зависимости от	6	1
107	нам кажется что	1	1
108	только потому что	1	1
109	же как и	1	1
110	все же не	1	1
111	таким образом мы	2	1
112	на том что	1	1
113	на этот вопрос	3	1
114	для того чтобы	19	1
115	том что он	1	1
116	ссылается на то	1	1
117	на том месте	1	1
118	к тому чтобы	1	1
119	том что она	1	1
120	что у нас	1	1
121	этой точки зрения	1	1
122	то что все	1	1
123	как бы в	2	1
124	в противоречие с	1	1
