N	3gram	Ircho_Kome_3	Myshleni
1	в том что	9	19
2	по сравнению с	2	14
3	по отношению к	3	10
4	с точки зрения	3	10
5	для того чтобы	6	8
6	с самого начала	4	7
7	к тому что	1	7
8	можно сказать что	1	6
9	в то время	2	6
10	то же самое	3	6
11	друг с другом	1	5
12	в зависимости от	1	5
13	то время как	2	5
14	в самом начале	1	4
15	по самой своей	1	4
16	на то что	1	4
17	самой своей природе	1	4
18	потому что он	1	4
19	в первую очередь	1	3
20	до сих пор	9	3
21	так же точно	1	3
22	в этом отношении	2	3
23	в первом случае	1	3
24	в том же	1	2
25	не в состоянии	1	2
26	именно потому что	2	2
27	с другой стороны	2	2
28	его отношение к	1	2
29	в этом случае	2	2
30	то что он	1	2
31	и не может	1	2
32	самого начала что	1	2
33	независимо от того	1	2
34	вместе с тем	3	2
35	в связи с	3	2
36	несмотря на то	1	2
37	как раз в	1	2
38	состоит в том	2	2
39	с одной стороны	3	1
40	таким образом что	1	1
41	и в своей	1	1
42	в том числе	1	1
43	о том как	3	1
44	и в силу	1	1
45	из того же	2	1
46	то обстоятельство что	2	1
47	и в этом	1	1
48	в конце концов	2	1
49	в одной точке	1	1
50	на первый план	1	1
51	не с точки	1	1
52	это в свою	1	1
53	что и в	2	1
54	мы можем заключить	1	1
55	что он не	2	1
56	ничего общего с	1	1
57	но как раз	1	1
58	едва ли не	1	1
59	в силу этого	1	1
60	же самое что	1	1
61	все равно что	1	1
62	как бы в	1	1
63	об этом уже	1	1
64	что мы не	1	1
65	сравнению с тем	1	1
66	но вместе с	1	1
67	как мы знаем	1	1
68	в отличие от	1	1
69	иначе обстоит дело	2	1
70	самым тесным образом	1	1
71	и в отношении	1	1
72	мы можем теперь	1	1
73	в настоящее время	1	1
74	в раннем детстве	1	1
75	чем он его	1	1
76	можем заключить что	1	1
77	вопрос о том	1	1
78	зависимости от того	1	1
79	решение вопроса об	1	1
80	разве не ясно	1	1
81	обстоит дело с	2	1
82	в самом деле	6	1
83	после того как	1	1
84	нас в этом	1	1
85	подобно тому как	1	1
86	в ответ на	1	1
87	том числе и	1	1
88	друг от друга	1	1
89	к одному и	1	1
90	тем не менее	3	1
91	в свою очередь	6	1
92	этой точки зрения	1	1
93	на этот раз	2	1
94	с этой точки	1	1
95	один из них	1	1
