N	2gram	Losev_Vlad_2	Myshleni
1	и в	30	28
2	в том	18	28
3	то что	20	28
4	в этом	20	27
5	того что	5	24
6	потому что	9	22
7	том что	12	19
8	не может	9	19
9	таким образом	3	18
10	что он	13	18
11	только в	6	18
12	что в	12	17
13	не только	12	16
14	так же	4	15
15	точки зрения	7	13
16	может быть	7	13
17	сказать что	11	13
18	и не	18	11
19	что мы	1	11
20	как бы	5	11
21	но не	3	10
22	с точки	3	10
23	в отношении	3	10
24	того чтобы	2	10
25	к тому	2	10
26	как мы	11	10
27	развития и	1	10
28	так как	5	10
29	от того	1	10
30	но и	8	10
31	было бы	9	9
32	перехода от	1	9
33	в самом	2	8
34	мы видели	2	8
35	никогда не	7	8
36	тем что	1	8
37	для того	2	8
38	еще не	1	8
39	как известно	1	7
40	того же	5	7
41	то же	4	7
42	в сущности	2	7
43	отношение к	4	7
44	в своем	8	7
45	в которой	4	7
46	с самого	1	7
47	он не	4	7
48	в нем	4	7
49	заключается в	2	7
50	самого начала	1	7
51	можно было	2	7
52	если бы	1	7
53	и других	1	7
54	вместе с	8	7
55	между ними	1	7
56	мы не	2	6
57	в чем	2	6
58	и как	3	6
59	и к	6	6
60	как и	5	6
61	для него	9	6
62	не имеет	2	6
63	тогда когда	2	6
64	когда мы	3	6
65	то время	6	6
66	так и	5	6
67	и что	5	6
68	можно сказать	4	6
69	его в	4	6
70	для ребенка	1	6
71	так что	5	6
72	как раз	1	6
73	в области	3	6
74	в то	9	6
75	том же	3	5
76	время как	2	5
77	и на	4	5
78	но в	8	5
79	то в	5	5
80	в этой	4	5
81	что все	1	5
82	и тем	1	5
83	с тем	2	5
84	не могли	3	5
85	того как	2	5
86	не могут	1	5
87	это не	2	5
88	и все	7	5
89	по самой	1	5
90	например в	1	4
91	и то	5	4
92	отношения между	1	4
93	той же	4	4
94	мы имеем	1	4
95	я не	4	4
96	мы и	1	4
97	во всех	3	4
98	только тогда	2	4
99	в той	2	4
100	с этим	5	4
101	целый ряд	1	4
102	самом начале	1	4
103	в себе	6	4
104	в нашем	1	4
105	на то	2	4
106	на этом	2	4
107	и того	1	4
108	но если	1	4
109	на первых	1	4
110	не в	9	4
111	в сознании	1	4
112	своего развития	1	4
113	чего он	1	4
114	ясно что	1	4
115	что и	3	4
116	именно в	4	4
117	в качестве	1	4
118	мы знаем	4	4
119	которые в	1	4
120	друг друга	2	4
121	но что	5	4
122	на этот	4	4
123	в частности	2	4
124	они не	1	4
125	отношения к	3	3
126	за собой	1	3
127	может сделать	1	3
128	с его	4	3
129	из этих	3	3
130	связи и	1	3
131	независимо от	1	3
132	как в	3	3
133	хотя и	6	3
134	остановиться на	1	3
135	на его	4	3
136	при этом	5	3
137	с ней	2	3
138	и по	2	3
139	а по	1	3
140	первую очередь	1	3
141	должен был	3	3
142	в них	3	3
143	что такое	1	3
144	в их	2	3
145	его отношение	1	3
146	мысли от	1	3
147	по себе	5	3
148	является как	2	3
149	до известной	1	3
150	что с	1	3
151	что их	1	3
152	только не	1	3
153	это мы	5	3
154	связи с	8	3
155	этом отношении	1	3
156	только то	1	3
157	в себя	1	3
158	но мы	1	3
159	те же	3	3
160	и здесь	1	3
161	прямо и	2	3
162	до сих	1	3
163	во втором	1	3
164	в его	11	3
165	этот вопрос	1	3
166	и его	6	3
167	а это	3	3
168	до конца	7	3
169	в первую	1	3
170	а не	7	3
171	но как	1	3
172	как это	7	3
173	требует от	1	3
174	это есть	1	3
175	и которое	1	3
176	сейчас мы	1	3
177	сих пор	1	3
178	в целом	4	3
179	тем и	1	3
180	мы должны	4	3
181	отношении к	1	3
182	в своих	2	3
183	не прямо	1	2
184	одним из	1	2
185	увидим ниже	2	2
186	а из	1	2
187	самом деле	1	2
188	мы уже	2	2
189	это объяснение	1	2
190	в возможности	1	2
191	которые он	1	2
192	он сам	2	2
193	языка у	1	2
194	а только	1	2
195	к которой	1	2
196	себе и	2	2
197	что они	1	2
198	что именно	1	2
199	прежде всего	6	2
200	все же	9	2
201	когда он	1	2
202	и наконец	4	2
203	между двумя	1	2
204	как понятие	1	2
205	все эти	5	2
206	в последнее	2	2
207	если он	1	2
208	мысли и	2	2
209	к одному	1	2
210	раньше чем	1	2
211	с этой	4	2
212	раз он	1	2
213	этом смысле	1	2
214	чем в	1	2
215	в высшей	1	2
216	во внимание	1	2
217	несмотря на	4	2
218	раз и	2	2
219	в этих	4	2
220	что если	2	2
221	в своей	5	2
222	в такой	1	2
223	в котором	5	2
224	в которых	1	2
225	что я	3	2
226	дает в	1	2
227	но это	4	2
228	но он	3	2
229	речи в	1	2
230	и вообще	10	2
231	не менее	7	2
232	она не	2	2
233	на котором	2	2
234	но только	1	2
235	не могло	1	2
236	казалось бы	2	2
237	мыслей и	2	2
238	у нас	6	2
239	общих и	1	2
240	приходит к	2	2
241	и от	2	2
242	последнее время	2	2
243	как с	1	2
244	на том	1	2
245	этот период	2	2
246	не с	1	2
247	к его	2	2
248	еще в	2	2
249	можно только	1	2
250	том как	1	2
251	нечто такое	1	2
252	для этого	1	2
253	с ним	5	2
254	на вопрос	1	2
255	нас в	2	2
256	представления о	1	2
257	эти последние	4	2
258	но с	1	2
259	дело с	1	2
260	и является	1	2
261	которое мы	1	2
262	первых порах	1	2
263	для всех	1	2
264	само собой	3	2
265	если мы	1	2
266	только на	1	2
267	в прежней	1	2
268	за ним	1	2
269	в новом	2	2
270	из них	1	2
271	в одном	1	2
272	в конце	13	2
273	у него	19	2
274	чем он	1	2
275	во второй	2	2
276	и др	1	2
277	которых мы	1	2
278	не на	2	2
279	была бы	1	2
280	понятие о	1	2
281	в связи	8	2
282	все более	1	2
283	к более	1	2
284	по своему	2	2
285	в данном	3	2
286	и ведет	1	2
287	в пользу	1	2
288	по существу	3	2
289	этом случае	1	2
290	все это	5	2
291	известной степени	1	2
292	для нас	7	2
293	но когда	1	2
294	от него	1	2
295	у них	1	2
296	хотя в	1	2
297	а в	11	2
298	из этого	5	2
299	ее в	1	2
300	и другие	1	2
301	это в	3	2
302	смысле слова	1	1
303	и своеобразным	1	1
304	если б	1	1
305	взгляд на	1	1
306	для выяснения	1	1
307	так резко	1	1
308	сам по	2	1
309	тех же	1	1
310	в чисто	2	1
311	и до	2	1
312	из его	2	1
313	что эти	2	1
314	собственном смысле	1	1
315	едва ли	3	1
316	без влияния	1	1
317	с таким	1	1
318	есть не	1	1
319	для своего	1	1
320	этого нет	1	1
321	в первый	1	1
322	бы что	1	1
323	ответить на	1	1
324	развитие в	1	1
325	нам в	1	1
326	делать не	1	1
327	есть нечто	2	1
328	что иное	1	1
329	но даже	1	1
330	ему в	2	1
331	сам собой	1	1
332	и он	4	1
333	свою очередь	2	1
334	стороны но	1	1
335	первый план	2	1
336	иное как	1	1
337	быть в	3	1
338	на их	1	1
339	точка зрения	1	1
340	не то	3	1
341	него с	1	1
342	не просто	1	1
343	нет и	1	1
344	что во	1	1
345	его на	3	1
346	общего с	1	1
347	чем мы	1	1
348	является основным	1	1
349	как к	2	1
350	исследование с	1	1
351	перед нами	1	1
352	кроме того	9	1
353	его к	1	1
354	поэтому наше	1	1
355	самое важное	1	1
356	и хотя	2	1
357	в этот	1	1
358	отношения с	1	1
359	что это	4	1
360	он в	1	1
361	из той	1	1
362	учение о	3	1
363	им в	3	1
364	как он	2	1
365	к выводу	1	1
366	что она	1	1
367	он ни	1	1
368	же именно	1	1
369	и еще	1	1
370	нее и	1	1
371	то как	1	1
372	что каждая	1	1
373	и единство	1	1
374	но вместе	1	1
375	прежде чем	1	1
376	середине и	1	1
377	конца и	1	1
378	последнее слово	1	1
379	но все	2	1
380	и за	1	1
381	что является	1	1
