N	2gram	Losev_Vlad_2	Myshleni
1	в том	18	28
2	то что	20	28
3	и в	30	28
4	в этом	20	27
5	того что	5	24
6	потому что	9	22
7	не может	9	19
8	том что	12	19
9	таким образом	3	18
10	только в	6	18
11	что он	13	18
12	что в	12	17
13	не только	12	16
14	так же	4	15
15	точки зрения	7	13
16	сказать что	11	13
17	может быть	7	13
18	и не	18	11
19	как бы	5	11
20	что мы	1	11
21	того чтобы	2	10
22	но не	3	10
23	но и	8	10
24	с точки	3	10
25	как мы	11	10
26	к тому	2	10
27	в отношении	3	10
28	от того	1	10
29	так как	5	10
30	развития и	1	10
31	перехода от	1	9
32	было бы	9	9
33	еще не	1	8
34	мы видели	2	8
35	никогда не	7	8
36	для того	2	8
37	тем что	1	8
38	в самом	2	8
39	в которой	4	7
40	того же	5	7
41	в нем	4	7
42	вместе с	8	7
43	отношение к	4	7
44	между ними	1	7
45	и других	1	7
46	в сущности	2	7
47	то же	4	7
48	как известно	1	7
49	он не	4	7
50	самого начала	1	7
51	с самого	1	7
52	заключается в	2	7
53	можно было	2	7
54	если бы	1	7
55	в своем	8	7
56	когда мы	3	6
57	как и	5	6
58	можно сказать	4	6
59	для ребенка	1	6
60	так и	5	6
61	как раз	1	6
62	мы не	2	6
63	в области	3	6
64	его в	4	6
65	для него	9	6
66	тогда когда	2	6
67	так что	5	6
68	в то	9	6
69	в чем	2	6
70	не имеет	2	6
71	и что	5	6
72	и к	6	6
73	то время	6	6
74	и как	3	6
75	и все	7	5
76	в этой	4	5
77	с тем	2	5
78	то в	5	5
79	это не	2	5
80	по самой	1	5
81	что все	1	5
82	и тем	1	5
83	том же	3	5
84	того как	2	5
85	не могут	1	5
86	и на	4	5
87	но в	8	5
88	время как	2	5
89	не могли	3	5
90	в себе	6	4
91	и того	1	4
92	друг друга	2	4
93	мы и	1	4
94	только тогда	2	4
95	на то	2	4
96	не в	9	4
97	во всех	3	4
98	именно в	4	4
99	в нашем	1	4
100	на первых	1	4
101	в сознании	1	4
102	отношения между	1	4
103	самом начале	1	4
104	например в	1	4
105	но если	1	4
106	в той	2	4
107	и то	5	4
108	которые в	1	4
109	они не	1	4
110	в качестве	1	4
111	своего развития	1	4
112	что и	3	4
113	с этим	5	4
114	ясно что	1	4
115	той же	4	4
116	мы имеем	1	4
117	чего он	1	4
118	на этом	2	4
119	я не	4	4
120	в частности	2	4
121	но что	5	4
122	на этот	4	4
123	целый ряд	1	4
124	мы знаем	4	4
125	связи и	1	3
126	в первую	1	3
127	и здесь	1	3
128	на его	4	3
129	первую очередь	1	3
130	отношении к	1	3
131	что их	1	3
132	это мы	5	3
133	сейчас мы	1	3
134	а это	3	3
135	это есть	1	3
136	связи с	8	3
137	с ней	2	3
138	отношения к	3	3
139	сих пор	1	3
140	независимо от	1	3
141	при этом	5	3
142	до сих	1	3
143	как это	7	3
144	по себе	5	3
145	только то	1	3
146	в их	2	3
147	те же	3	3
148	до известной	1	3
149	мы должны	4	3
150	но мы	1	3
151	в себя	1	3
152	хотя и	6	3
153	может сделать	1	3
154	в его	11	3
155	мысли от	1	3
156	как в	3	3
157	из этих	3	3
158	и его	6	3
159	в целом	4	3
160	требует от	1	3
161	но как	1	3
162	за собой	1	3
163	прямо и	2	3
164	что с	1	3
165	остановиться на	1	3
166	его отношение	1	3
167	в них	3	3
168	только не	1	3
169	является как	2	3
170	тем и	1	3
171	этом отношении	1	3
172	а по	1	3
173	до конца	7	3
