N	3gram	Vinokur_Vv_1	Psycholo
1	для того чтобы	21	19
2	в том что	12	12
3	все то что	1	11
4	о том что	12	10
5	в самом деле	5	7
6	то же самое	2	6
7	с самого начала	1	5
8	к тому что	1	5
9	на самом деле	1	5
10	что в нем	2	5
11	с точки зрения	2	4
12	можно было бы	3	4
13	как раз в	1	4
14	заключается в том	3	3
15	с одной стороны	4	3
16	и в этом	3	3
17	и т п	5	3
18	до сих пор	5	3
19	смысле этого слова	2	3
20	совершенно ясно что	1	3
21	говорить о том	1	3
22	сама по себе	3	3
23	точно так же	2	3
24	это не просто	1	3
25	так как она	1	3
26	так же как	1	3
27	в конце концов	2	3
28	во всяком случае	3	3
29	в том чтобы	5	3
30	не то что	1	3
31	и в конце	1	2
32	сам по себе	1	2
33	одной и той	2	2
34	до тех пор	1	2
35	что может быть	3	2
36	мы уже знаем	1	2
37	с другой стороны	5	2
38	что в ней	1	2
39	сказать что в	1	2
40	никак не может	1	2
41	же самое что	2	2
42	и той же	2	2
43	как она есть	2	2
44	и в самом	3	2
45	и т д	37	2
46	вместе с тем	3	2
47	тех пор пока	1	2
48	вовсе может быть	1	2
49	потому что он	2	2
50	было бы сказать	1	2
51	в том как	1	1
52	подобно тому как	1	1
53	так или иначе	4	1
54	которая лежит в	1	1
55	может быть в	2	1
56	потому что все	1	1
57	и в результате	1	1
58	в этом смысле	10	1
59	же ясно что	1	1
60	но в этом	1	1
61	какой бы то	1	1
62	что она была	2	1
63	и которая в	1	1
64	тот факт что	1	1
65	по самой своей	2	1
66	на тему о	1	1
67	том или ином	1	1
68	тем что в	1	1
69	и исследования и	1	1
70	из того что	1	1
71	от которых не	1	1
72	в точном смысле	1	1
73	после этого уже	1	1
74	к выводу что	5	1
75	в нем есть	1	1
76	художественной литературы и	1	1
77	и никогда не	1	1
78	и как раз	1	1
79	на одной из	1	1
80	того чтобы сделать	1	1
81	самой своей природе	2	1
82	то что у	1	1
83	что в этом	2	1
84	что это есть	1	1
85	нужно было бы	1	1
86	в целом ряде	2	1
87	в средние века	1	1
88	того чтобы он	2	1
89	с тем что	3	1
90	и на других	1	1
91	можно сказать что	3	1
92	ответить на этот	1	1
93	потому что это	1	1
94	этой точки зрения	1	1
95	потому что и	1	1
96	чем то что	1	1
97	по отношению к	4	1
98	то обстоятельство что	1	1
99	а также и	2	1
100	не что иное	4	1
101	и что следовательно	1	1
102	вовсе не в	2	1
103	т д все	2	1
104	не только в	4	1
105	по себе так	1	1
106	в то же	5	1
107	которая сама по	1	1
108	и что это	1	1
109	только то что	1	1
110	как раз наоборот	1	1
111	таким образом по	2	1
112	то что могло	2	1
113	что иное как	4	1
114	то же время	5	1
115	бы то ни	1	1
116	не до конца	2	1
117	самого по себе	1	1
118	чтобы сделать эти	1	1
119	бы сказать что	1	1
120	чтобы увидеть что	1	1
121	имел в виду	1	1
122	всего того что	1	1
123	д все это	1	1
124	в предисловии к	1	1
125	у него в	1	1
126	речь идет об	1	1
127	с этой стороны	1	1
128	и надо сказать	1	1
129	дело в том	2	1
130	это то же	1	1
131	уже о том	1	1
132	с этой точки	1	1
133	на этот вопрос	3	1
134	также и в	2	1
135	а не только	1	1
136	смотреть как на	1	1
137	человеческой природы и	1	1
138	это только одна	1	1
139	того чтобы понять	2	1
140	в свою очередь	1	1
141	в том или	1	1
142	как мы уже	1	1
143	но и за	1	1
144	него в этом	1	1
145	на эту тему	1	1
146	то ни было	1	1
147	не может быть	8	1
