N	2gram	Propp_Isto_7	FransuaR
1	и в	24	56
2	в его	1	18
3	таким образом	7	17
4	все эти	2	15
5	в этом	12	14
6	так и	5	13
7	в том	7	13
8	и его	3	12
9	в то	2	12
10	он был	1	12
11	как бы	4	11
12	то же	8	11
13	в этих	13	11
14	в них	3	11
15	еще не	8	10
16	мы уже	4	10
17	в самом	2	9
18	но и	11	9
19	и не	4	9
20	только в	6	9
21	и с	1	8
22	и их	1	8
23	сих пор	3	8
24	в нем	6	8
25	до сих	2	8
26	и даже	3	8
27	не только	21	8
28	и др	2	8
29	во всех	7	8
30	все это	8	8
31	по своему	1	8
32	том что	10	8
33	в большинстве	1	7
34	у него	10	7
35	и на	2	7
36	в частности	1	7
37	как мы	3	7
38	на его	2	6
39	прежде всего	2	6
40	связи с	3	6
41	большинстве случаев	1	6
42	вовсе не	4	6
43	и все	6	6
44	точки зрения	4	6
45	эпохи и	1	6
46	в ее	2	6
47	потому что	9	6
48	связаны с	2	6
49	в этой	1	6
50	мы видим	10	6
51	но в	5	6
52	все они	1	6
53	одним из	1	5
54	как и	6	5
55	но не	6	5
56	в условиях	1	5
57	и другие	9	5
58	своего рода	4	5
59	что в	13	5
60	ни с	2	5
61	мы видели	7	5
62	никогда не	4	5
63	такой же	1	5
64	они не	2	5
65	один из	7	5
66	во время	6	5
67	он не	6	5
68	с его	3	5
69	есть и	4	5
70	в которой	2	4
71	в главе	1	4
72	при этом	4	4
73	и ее	2	4
74	и которые	1	4
75	что это	6	4
76	с одной	5	4
77	в свете	3	4
78	например в	3	4
79	в совершенно	1	4
80	в качестве	3	4
81	во всем	2	4
82	и потому	1	4
83	в основе	2	4
84	в особенности	2	4
85	одна из	7	4
86	и к	1	4
87	о том	9	4
88	но по	2	4
89	в ней	1	4
90	в ту	1	4
91	конечно не	2	4
92	ту же	1	4
93	так как	8	4
94	и более	1	4
95	образом и	1	3
96	и здесь	12	3
97	в форме	2	3
98	в другом	1	3
99	в связи	2	3
100	но он	2	3
101	в литературе	2	3
102	и самый	1	3
103	характер в	1	3
104	как например	1	3
105	все его	2	3
106	а также	1	3
107	кроме того	3	3
108	рядом с	1	3
109	связь с	2	3
110	в их	4	3
111	не в	9	3
112	там где	5	3
113	так что	3	3
114	в некоторых	1	3
115	в образе	3	3
116	не мог	1	3
117	здесь мы	5	3
118	здесь в	1	3
119	видели что	1	3
120	в таких	2	3
121	здесь нет	3	3
122	то что	7	3
123	и наконец	3	3
124	с начала	1	3
125	мировой истории	1	3
126	одной из	4	3
127	другом месте	1	3
128	и о	2	3
129	уже не	2	3
130	и всей	1	3
131	всех этих	6	3
132	что и	8	3
133	по традиции	1	3
134	не просто	2	3
135	может быть	14	3
136	сказать что	2	3
137	перед нами	2	3
138	в своем	1	3
139	был в	2	2
140	нем и	1	2
141	но с	1	2
142	и такие	2	2
143	данном случае	3	2
144	от всех	2	2
145	можно сказать	1	2
146	знания и	1	2
147	бы то	1	2
148	что они	3	2
149	не может	14	2
150	для своего	1	2
151	так же	6	2
152	было у	1	2
153	то время	2	2
154	вопрос об	1	2
155	друг другу	1	2
156	ни было	1	2
157	в виде	1	2
158	к нему	7	2
159	у всех	1	2
160	так часто	1	2
161	и во	1	2
162	это в	1	2
163	мы не	4	2
164	очень много	2	2
165	дело не	5	2
166	в своей	1	2
167	а на	1	2
168	первые три	1	2
169	с тем	1	2
170	а в	10	2
171	только на	2	2
172	его в	3	2
173	в эту	1	2
174	этому вопросу	1	2
175	его как	1	2
176	в которых	1	2
177	все же	9	2
178	связан с	1	2
179	не простое	1	2
