N	3gram	Vygotskiy__4	Problema
1	тем не менее	1	18
2	то же самое	7	9
3	для того чтобы	5	8
4	в данном случае	2	8
5	на то что	4	8
6	содержит в себе	2	7
7	ничего общего с	1	7
8	в этом смысле	8	6
9	о том что	3	5
10	в том что	31	5
11	точно так же	3	4
12	на самом деле	1	4
13	не имеют ничего	1	4
14	только то что	1	4
15	в конце концов	1	4
16	в связи с	3	4
17	ничего общего между	1	4
18	имеют ничего общего	1	4
19	мы никогда не	1	3
20	так же и	1	3
21	с точки зрения	11	3
22	до сих пор	1	3
23	именно то что	2	3
24	указывает на то	1	3
25	во всяком случае	3	3
26	то что в	1	3
27	и тем самым	4	3
28	не только не	5	3
29	можно сказать что	1	3
30	в настоящее время	2	3
31	с другой стороны	8	3
32	о том как	1	2
33	и того же	5	2
34	в этом случае	3	2
35	что иное как	1	2
36	но как мы	1	2
37	не говоря уже	1	2
38	как это мы	2	2
39	в самом деле	6	2
40	в этих случаях	1	2
41	но если мы	1	2
42	то и другое	1	2
43	и то что	4	2
44	так как он	1	2
45	чем перейти к	1	2
46	и что в	2	2
47	так же как	5	2
48	в этой области	2	2
49	для обозначения и	1	2
50	на этот раз	1	2
51	тех или иных	1	2
52	а также и	1	2
53	так как они	1	2
54	мы говорили выше	1	2
55	когда мы говорим	1	2
56	прежде чем перейти	1	2
57	тем что в	1	2
58	не может быть	1	2
59	не имеет ничего	1	2
60	является не просто	1	2
61	и как бы	1	2
62	имел в виду	1	2
63	мы должны сказать	1	2
64	тем и другим	1	2
65	с тем что	3	2
66	одного и того	5	2
67	не что иное	1	2
68	можно было бы	5	2
69	подобно тому как	2	2
70	на том что	1	2
71	может быть даже	1	2
72	если бы он	1	1
73	таким образом что	4	1
74	с латинским словом	1	1
75	тем же словом	4	1
76	и на этот	1	1
77	нашей обыденной жизни	1	1
78	одному тому что	1	1
79	вместе с тем	3	1
80	по одному тому	1	1
81	часто так и	1	1
82	что одновременно с	1	1
83	на этот предмет	1	1
84	мы имеем дело	1	1
85	мы видели выше	1	1
86	с первого взгляда	3	1
87	одним и тем	3	1
88	должны сказать что	1	1
89	он может быть	1	1
90	но даже и	1	1
91	есть прежде всего	1	1
92	внимание на то	1	1
93	является как раз	1	1
94	в том же	1	1
95	том что это	1	1
96	что они указывают	2	1
97	и во многих	1	1
98	на первый план	4	1
99	во многих других	1	1
100	и во всех	1	1
101	во всей своей	1	1
102	говоря уже о	1	1
103	мы конечно не	1	1
104	того что мы	1	1
105	по своей структуре	1	1
106	друг на друга	5	1
107	не имеющих ничего	1	1
108	в чем оно	1	1
109	что все эти	1	1
110	в первую очередь	4	1
111	в этом отношении	7	1
112	к тому или	2	1
113	в сущности говоря	1	1
114	с которыми он	1	1
115	бы нам ни	1	1
116	не просто в	1	1
117	то в чем	1	1
118	и в мышлении	2	1
119	в себе никакого	1	1
120	одно и то	6	1
121	в процессе своего	1	1
122	что в настоящее	1	1
123	оно заключается в	1	1
124	все это в	1	1
125	то время как	1	1
126	же как и	4	1
127	мыслью о том	1	1
128	и тем же	3	1
129	если бы мы	1	1
130	ни на один	1	1
131	не только в	1	1
132	так как это	1	1
133	и то же	6	1
134	как мы это	1	1
135	имеющих ничего общего	1	1
136	в которой они	1	1
137	он не является	1	1
138	включения его в	1	1
139	его к тому	1	1
140	уже по одному	1	1
141	перед нами в	1	1
142	не могут быть	2	1
143	они указывают на	3	1
144	или иному предмету	2	1
145	бы то ни	1	1
146	именно тем что	1	1
147	они встречаются в	1	1
148	не чем иным	1	1
149	но по своей	1	1
150	если мы возьмем	1	1
151	уже содержит в	1	1
152	чем иным как	1	1
153	что оно есть	1	1
154	в этом же	1	1
155	но для того	1	1
156	заключается в том	14	1
157	в то время	1	1
158	в том чтобы	2	1
159	мы можем сказать	1	1
160	ту же самую	1	1
161	это значит что	2	1
162	между тем и	1	1
163	точки зрения логики	1	1
164	в чем именно	1	1
165	тому или иному	2	1
166	и в результате	2	1
167	и как мы	1	1
168	примеров того как	1	1
169	действительности и в	1	1
170	как мы уже	3	1
171	к тому что	1	1
172	это то что	1	1
173	и что он	1	1
174	мы встречаемся с	1	1
175	не только то	1	1
176	мы уже указывали	1	1
177	к истинному пониманию	1	1
178	или лучше сказать	1	1
179	момента своего зарождения	1	1
180	уже указывали выше	1	1
181	как и в	1	1
182	к тому же	1	1
183	только тогда когда	1	1
184	зрения логики и	1	1
185	таким образом на	1	1
186	других предметов с	1	1
187	как мы видели	2	1
188	и только в	2	1
