N	3gram	Vygotskiy__4	Problema
1	тем не менее	1	18
2	то же самое	7	9
3	на то что	4	8
4	для того чтобы	5	8
5	в данном случае	2	8
6	содержит в себе	2	7
7	ничего общего с	1	7
8	в этом смысле	8	6
9	о том что	3	5
10	в том что	31	5
11	только то что	1	4
12	точно так же	3	4
13	ничего общего между	1	4
14	в конце концов	1	4
15	не имеют ничего	1	4
16	на самом деле	1	4
17	в связи с	3	4
18	имеют ничего общего	1	4
19	и тем самым	4	3
20	можно сказать что	1	3
21	не только не	5	3
22	с другой стороны	8	3
23	указывает на то	1	3
24	до сих пор	1	3
25	именно то что	2	3
26	в настоящее время	2	3
27	так же и	1	3
28	то что в	1	3
29	с точки зрения	11	3
30	во всяком случае	3	3
31	мы никогда не	1	3
32	но как мы	1	2
33	подобно тому как	2	2
34	но если мы	1	2
35	так же как	5	2
36	в этой области	2	2
37	о том как	1	2
38	тем и другим	1	2
39	так как они	1	2
40	тем что в	1	2
41	а также и	1	2
42	что иное как	1	2
43	мы должны сказать	1	2
44	для обозначения и	1	2
45	тех или иных	1	2
46	может быть даже	1	2
47	и того же	5	2
48	прежде чем перейти	1	2
49	в этом случае	3	2
50	так как он	1	2
51	не может быть	1	2
52	как это мы	2	2
53	и как бы	1	2
54	не что иное	1	2
55	является не просто	1	2
56	мы говорили выше	1	2
57	можно было бы	5	2
58	и то что	4	2
59	когда мы говорим	1	2
60	одного и того	5	2
61	с тем что	3	2
62	чем перейти к	1	2
63	в этих случаях	1	2
64	в самом деле	6	2
65	имел в виду	1	2
66	не имеет ничего	1	2
67	не говоря уже	1	2
68	на том что	1	2
69	на этот раз	1	2
70	и что в	2	2
71	то и другое	1	2
72	в этом же	1	1
73	уже указывали выше	1	1
74	заключается в том	14	1
75	мы можем сказать	1	1
76	мы конечно не	1	1
77	к истинному пониманию	1	1
78	таким образом что	4	1
79	это значит что	2	1
80	внимание на то	1	1
81	как мы это	1	1
82	часто так и	1	1
83	что одновременно с	1	1
84	бы то ни	1	1
85	только тогда когда	1	1
86	и как мы	1	1
87	и в мышлении	2	1
88	зрения логики и	1	1
89	нашей обыденной жизни	1	1
90	мы уже указывали	1	1
91	и во всех	1	1
92	и только в	2	1
93	одному тому что	1	1
94	имеющих ничего общего	1	1
95	одним и тем	3	1
96	момента своего зарождения	1	1
97	и в результате	2	1
98	не просто в	1	1
99	как и в	1	1
100	является как раз	1	1
101	в первую очередь	4	1
102	они встречаются в	1	1
103	с первого взгляда	3	1
104	но по своей	1	1
105	в чем оно	1	1
106	точки зрения логики	1	1
107	друг на друга	5	1
108	мыслью о том	1	1
109	и что он	1	1
110	к тому же	1	1
111	на первый план	4	1
112	не только то	1	1
113	ни на один	1	1
114	к тому что	1	1
115	и на этот	1	1
116	в том же	1	1
117	что все эти	1	1
118	именно тем что	1	1
119	и тем же	3	1
120	во всей своей	1	1
121	так как это	1	1
122	или лучше сказать	1	1
123	и во многих	1	1
124	действительности и в	1	1
125	с латинским словом	1	1
126	и то же	6	1
127	он может быть	1	1
128	на этот предмет	1	1
129	это то что	1	1
130	в то время	1	1
131	уже по одному	1	1
132	мы встречаемся с	1	1
133	по своей структуре	1	1
134	ту же самую	1	1
135	между тем и	1	1
136	примеров того как	1	1
137	чем иным как	1	1
138	с которыми он	1	1
139	в процессе своего	1	1
140	бы нам ни	1	1
141	не только в	1	1
142	в этом отношении	7	1
143	должны сказать что	1	1
144	говоря уже о	1	1
145	есть прежде всего	1	1
146	в себе никакого	1	1
147	не могут быть	2	1
148	но даже и	1	1
149	они указывают на	3	1
150	то в чем	1	1
151	того что мы	1	1
152	по одному тому	1	1
153	но для того	1	1
154	вместе с тем	3	1
155	он не является	1	1
156	же как и	4	1
157	что оно есть	1	1
158	все это в	1	1
159	в чем именно	1	1
160	если бы он	1	1
161	в сущности говоря	1	1
162	перед нами в	1	1
163	не чем иным	1	1
164	тому или иному	2	1
165	то время как	1	1
166	что в настоящее	1	1
167	том что это	1	1
168	к тому или	2	1
169	в которой они	1	1
170	других предметов с	1	1
171	мы имеем дело	1	1
172	оно заключается в	1	1
173	во многих других	1	1
174	мы видели выше	1	1
175	как мы видели	2	1
176	если бы мы	1	1
177	или иному предмету	2	1
178	не имеющих ничего	1	1
179	включения его в	1	1
180	что они указывают	2	1
181	таким образом на	1	1
182	как мы уже	3	1
183	в том чтобы	2	1
184	тем же словом	4	1
185	одно и то	6	1
186	его к тому	1	1
187	уже содержит в	1	1
188	если мы возьмем	1	1
