N	2gram	Tiupa_Anal_2	Psycholo
1	то что	7	44
2	и в	16	33
3	в этом	18	28
4	и что	1	25
5	как бы	10	25
6	потому что	1	24
7	может быть	6	22
8	том что	12	22
9	что в	2	21
10	в том	12	21
11	о том	7	20
12	только что	1	15
13	как это	6	14
14	и не	12	13
15	таким образом	2	13
16	так же	2	13
17	то есть	9	13
18	все это	4	13
19	сказать что	2	13
20	и все	3	12
21	к тому	7	12
22	в самом	6	12
23	самом деле	1	12
24	было бы	3	12
25	так как	1	12
26	он не	2	11
27	что все	2	11
28	не может	4	10
29	на то	2	10
30	как она	1	10
31	если бы	3	10
32	в его	2	10
33	что она	2	10
34	как раз	4	9
35	по себе	2	9
36	то же	4	9
37	в этой	9	9
38	и если	3	9
39	в рассказе	1	8
40	вместе с	2	8
41	как будто	3	8
42	в конце	4	8
43	для нас	1	7
44	в нем	1	7
45	так что	3	7
46	раз в	1	7
47	же точно	1	7
48	когда он	1	7
49	не только	16	7
50	в своем	4	7
51	все эти	1	6
52	в себе	7	6
53	как на	1	6
54	точки зрения	4	6
55	у него	4	6
56	же после	1	6
57	и т	1	6
58	это не	1	6
59	мы должны	1	6
60	в сущности	4	6
61	тому что	1	6
62	мы видим	1	6
63	а не	10	6
64	никак не	2	6
65	перед нами	1	6
66	же самое	1	6
67	как и	14	5
68	вовсе не	2	5
69	с ним	2	5
70	в какой	1	5
71	нисколько не	1	5
72	казалось бы	3	5
73	о смерти	1	5
74	и на	6	5
75	полагает что	1	5
76	из этого	1	5
77	и его	4	5
78	в целом	8	5
79	разговора с	1	5
80	как он	1	5
81	мы уже	1	5
82	никогда не	3	5
83	заключается в	1	5
84	и как	1	5
85	в которой	1	4
86	исходя из	1	4
87	говорит о	5	4
88	в двух	2	4
89	мы узнаем	2	4
90	ее в	1	4
91	в жизни	1	4
92	это в	1	4
93	друг с	1	4
94	в своей	2	4
95	об этом	1	4
96	а в	3	4
97	с этой	1	4
98	с другом	1	4
99	совершенно не	1	4
100	того что	2	4
101	в таком	2	4
102	жизнь и	1	4
103	что автор	1	4
104	как мы	3	4
105	у нас	1	4
106	и о	1	4
107	только в	4	4
108	той же	2	4
109	это было	2	4
110	по поводу	3	4
111	из них	3	4
112	одна из	1	4
113	о нем	1	4
114	слова и	1	4
115	с точки	2	4
116	я не	1	4
117	на него	2	4
118	в частности	16	4
119	себя в	2	4
120	так например	2	4
121	этот вопрос	1	4
122	к этому	2	4
123	можно было	3	4
124	об убийстве	1	4
125	и из	1	3
126	и здесь	1	3
127	и сюжет	1	3
128	говорить о	6	3
129	материала в	1	3
130	бы это	1	3
131	и для	2	3
132	событий и	1	3
133	так и	15	3
134	пути и	1	3
135	этого слова	3	3
136	означало бы	1	3
137	вслед за	2	3
138	узнает о	2	3
139	тем самым	4	3
140	и он	2	3
141	в одном	2	3
142	в то	2	3
143	совершенно новый	1	3
144	эти слова	1	3
145	его в	2	3
146	в драме	1	3
147	дело с	1	3
148	но не	4	3
149	всех этих	1	3
150	разговор о	1	3
151	здесь в	2	3
152	сами по	1	3
153	но если	1	3
154	но и	12	3
155	что этот	1	3
156	сама по	1	3
157	да и	1	3
158	идет о	1	3
159	как в	4	3
160	в уста	1	3
161	с ее	2	3
162	что его	1	3
163	тот же	1	3
164	к этой	1	3
165	во все	1	3
166	ни в	1	3
167	тому же	4	3
168	при таком	2	3
169	тем что	3	3
170	одной стороны	4	3
171	еще раз	1	3
172	здравого смысла	2	3
173	с одной	5	3
174	в сторону	5	3
175	указывает на	1	3
176	в мире	6	3
177	она не	2	3
178	на этом	4	3
179	далеко не	1	3
180	обратиться к	1	3
181	он видит	1	3
182	и за	3	3
183	на этот	2	3
184	слова как	1	3
185	и до	2	3
186	что может	1	3
187	что и	3	3
188	точно так	1	3
189	борьбу с	1	3
190	в пределах	9	3
191	обратимся к	1	3
192	к анализу	1	3
193	речь идет	2	3
194	почти все	1	2
195	в словах	3	2
196	а другой	1	2
197	и наконец	1	2
198	же время	2	2
199	истинный смысл	1	2
200	мире в	1	2
201	рассказа об	1	2
202	из этих	1	2
203	по словам	1	2
204	можно сказать	4	2
205	никому не	1	2
206	место в	3	2
207	только не	4	2
208	для анализа	1	2
209	даже не	1	2
210	прежде всего	3	2
211	и является	4	2
212	и ее	1	2
213	связи с	1	2
214	читателя в	4	2
215	в виду	1	2
216	только одно	1	2
217	на ее	1	2
218	но автор	1	2
219	и всякий	1	2
220	показать как	1	2
221	не в	4	2
222	но мы	1	2
223	даже в	2	2
224	его и	1	2
225	при этом	10	2
226	хотя бы	1	2
227	в тех	1	2
228	бы не	1	2
229	взгляд на	1	2
230	говорит не	1	2
231	во всех	4	2
232	когда речь	1	2
233	в художественном	1	2
234	в их	3	2
235	что такой	1	2
236	бы и	1	2
237	если он	1	2
238	до этого	1	2
239	те же	2	2
240	к самому	1	2
241	одно из	2	2
242	и другое	1	2
243	сводится к	3	2
244	с той	2	2
245	в ее	1	2
246	что касается	3	2
247	узнаем о	1	2
248	сам автор	1	2
249	не все	1	2
250	дело и	1	2
251	что ни	1	2
252	мысли о	1	2
253	это делает	1	2
254	из его	2	2
255	и к	5	2
256	не имеет	2	2
257	а как	2	2
258	и точно	1	2
259	но в	6	2
260	героя и	1	2
261	повествования и	3	2
262	что при	1	2
263	же самые	1	2
264	той точки	1	2
265	представляет собой	8	2
266	только с	1	2
267	сюжета и	3	2
268	и потому	1	2
269	ничего не	9	2
270	о них	1	2
271	с чем	1	2
272	слово в	1	2
273	едва ли	3	2
274	мы имеем	3	2
275	тому как	3	2
276	со стороны	3	2
277	который не	1	2
278	в последней	1	2
279	в них	1	2
280	другой стороны	2	2
281	внимание на	2	2
282	в котором	2	2
283	как нельзя	1	2
284	именно в	3	2
285	всего романа	1	2
286	между двумя	4	2
287	такой же	1	2
288	однако не	1	2
289	в результате	3	2
290	также и	1	2
291	воли и	3	2
292	в действительности	3	2
293	мне не	1	2
294	ли он	1	2
295	и недаром	1	2
296	с его	1	2
297	с другой	6	2
298	на две	3	2
299	столь же	4	2
300	все они	1	2
301	один из	2	2
302	в такой	1	2
303	не был	3	2
304	его не	1	2
305	и эти	1	2
306	по существу	2	2
307	мы могли	1	2
308	была бы	2	2
309	композиции как	2	2
310	со всей	1	2
311	и то	3	2
312	самое что	1	2
313	не является	1	2
314	конца и	1	2
315	уже в	1	2
316	эстетический смысл	1	2
317	иначе говоря	11	2
318	себе и	1	2
319	времени и	1	2
320	на примере	1	2
321	как говорит	2	2
322	рассказа о	1	1
323	за его	1	1
324	его от	3	1
325	может не	1	1
326	сторону и	2	1
327	в полном	1	1
328	в отдельности	1	1
329	всех сторон	1	1
330	заключительная фраза	1	1
331	всегда оказывается	1	1
