N	2gram	Tiupa_Hudo_2	Problema
1	и в	28	30
2	в своей	6	22
3	то есть	1	21
4	то что	6	18
5	не только	11	18
6	в этом	13	17
7	том что	19	17
8	и даже	1	14
9	людей и	1	13
10	потому что	2	13
11	но и	9	13
12	а именно	1	12
13	в его	11	12
14	в том	15	12
15	и не	18	12
16	также и	1	12
17	о том	12	12
18	так что	1	11
19	у него	5	11
20	в своем	5	11
21	для нас	3	10
22	точки зрения	2	10
23	в виде	2	10
24	в этой	5	10
25	все же	2	9
26	как символ	1	9
27	и все	7	9
28	сказать что	2	9
29	только в	4	9
30	на земле	1	9
31	но в	2	9
32	который в	2	9
33	вовсе не	2	8
34	в конце	1	8
35	хотя и	1	8
36	с точки	2	8
37	никак не	1	8
38	как и	11	7
39	говорит о	4	7
40	здесь не	2	7
41	так и	8	7
42	не в	13	7
43	вместе с	2	7
44	никогда не	5	7
45	может быть	8	7
46	что он	8	7
47	в дальнейшем	1	7
48	но не	4	7
49	можно сказать	6	6
50	прежде всего	3	6
51	и для	2	6
52	в нем	3	6
53	а в	6	6
54	его в	2	6
55	и его	5	6
56	уже не	10	6
57	мы читаем	2	6
58	другой стороны	1	6
59	что и	4	6
60	и на	3	6
61	и что	1	6
62	несмотря на	3	6
63	с другой	3	6
64	так как	1	6
65	как бы	5	6
66	в которой	1	5
67	и с	6	5
68	но он	1	5
69	не может	4	5
70	так же	3	5
71	для себя	6	5
72	не менее	5	5
73	а не	14	5
74	что в	5	5
75	и притом	1	5
76	и то	2	5
77	что у	3	5
78	в силу	1	5
79	будто бы	3	5
80	и о	4	5
81	тем не	4	5
82	того как	2	5
83	в самом	5	5
84	не просто	1	5
85	и у	2	5
86	людей в	2	5
87	как раз	4	5
88	еще в	1	5
89	он и	1	5
90	в частности	7	4
91	в себе	9	4
92	еще и	2	4
93	гораздо более	2	4
94	этот мотив	2	4
95	об этом	7	4
96	и он	3	4
97	но все	1	4
98	не мог	1	4
99	жизни в	7	4
100	к людям	2	4
101	и сам	5	4
102	и к	2	4
103	человека и	3	4
104	отнюдь не	2	4
105	или в	3	4
106	в то	6	4
107	а с	3	4
108	едва ли	3	4
109	любви и	3	4
110	при этом	11	4
111	xix в	1	4
112	а его	1	4
113	в качестве	4	4
114	же не	2	4
115	нас в	1	4
116	из этого	1	4
117	было бы	3	4
118	все еще	1	4
119	как о	3	4
120	еще не	3	3
121	от этого	1	3
122	и который	1	3
123	то время	1	3
124	же в	1	3
125	время как	1	3
126	после того	1	3
127	в ней	3	3
128	настоящее время	1	3
129	в других	4	3
130	видит в	2	3
131	быть только	1	3
132	с ним	7	3
133	бы не	3	3
134	и другие	5	3
135	в одном	3	3
136	с неба	1	3
137	и другое	1	3
138	в ее	18	3
139	и самого	1	3
140	в начале	1	3
141	в другом	2	3
142	жизнь и	1	3
143	и людей	1	3
144	в самой	1	3
145	все время	3	3
146	нет никакой	1	3
147	для того	4	3
148	что от	1	3
149	еще более	1	3
150	он не	4	3
151	что они	4	3
152	всю свою	1	3
153	не всегда	1	3
154	одной стороны	3	3
155	и тем	1	3
156	внимание на	3	3
157	он в	1	3
158	в настоящее	1	3
159	именно в	2	3
160	с одной	3	3
161	того что	1	3
162	только тогда	1	3
163	жизнь в	2	3
164	к нему	3	3
165	есть только	1	3
166	и никогда	1	3
167	однако в	2	3
168	не столь	1	3
169	в духе	2	3
170	а также	2	3
171	точно так	1	3
172	как будто	4	3
173	а потом	1	3
174	он сам	2	3
175	все в	1	3
176	поскольку в	1	3
177	все эти	1	2
178	на душе	2	2
179	в значительной	1	2
180	и нет	1	2
181	за него	2	2
182	данном случае	2	2
183	жизни и	6	2
184	бы то	1	2
185	обыкновенным человеком	1	2
186	именно на	2	2
187	за все	1	2
188	не будет	2	2
189	о своем	4	2
190	прежде чем	2	2
191	отношению к	7	2
192	и просто	2	2
193	но еще	2	2
194	человека а	1	2
195	мира и	1	2
196	вслед за	4	2
197	человеческой жизни	6	2
198	от матери	1	2
199	сих пор	2	2
200	что не	2	2
201	и сама	4	2
202	хотя бы	2	2
203	человек и	1	2
204	нет у	1	2
205	мы не	1	2
206	до сих	2	2
207	то и	4	2
208	того чтобы	4	2
209	людей не	1	2
210	человеком а	1	2
211	наряду с	5	2
212	но тем	2	2
213	ли не	1	2
214	тем как	2	2
215	по его	3	2
216	со всеми	1	2
217	таком случае	1	2
218	по своей	1	2
219	и только	2	2
220	с этой	1	2
221	раз и	1	2
222	которого не	1	2
223	характерное для	1	2
224	раз в	3	2
225	не все	3	2
226	в таком	1	2
227	в нашей	1	2
228	по словам	1	2
229	между тем	8	2
230	к тому	7	2
231	это не	6	2
232	то же	6	2
233	всей своей	1	2
234	на месте	1	2
235	по отношению	7	2
236	и люди	1	2
237	как в	5	2
238	как мы	2	2
239	однако для	1	2
240	борьбе с	1	2
241	любви к	2	2
242	то ни	1	2
243	обыкновенный человек	1	2
244	не то	1	2
245	дело в	1	2
246	это время	1	2
247	по себе	1	2
248	да и	5	2
249	в одной	1	2
250	в глаза	1	2
251	в атмосфере	1	2
252	один из	2	2
253	такого рода	1	2
254	ничего не	5	2
255	он был	1	2
256	тем что	6	2
257	у которого	2	2
258	мы имеем	1	2
259	по мнению	1	2
260	по поводу	3	2
261	он все	1	2
262	в них	3	2
263	ли в	3	2
264	духовном смысле	1	2
265	в котором	6	2
266	когда он	1	2
267	тоже не	2	2
268	бы с	2	2
269	в это	3	2
270	ли он	2	2
271	том числе	1	2
272	о себе	3	2
273	я не	7	2
274	на него	3	2
275	его людям	1	2
276	только для	2	2
277	по существу	1	2
278	была бы	3	2
279	самом деле	3	2
280	в области	1	2
281	с такой	2	2
282	еще остается	1	2
283	к этому	1	2
284	на свое	1	2
285	со всей	2	2
286	это уже	2	2
287	уже в	1	2
288	отношение к	2	2
289	из них	2	2
290	можно было	3	2
291	но для	1	2
292	и тогда	2	2
293	участие в	1	2
294	все что	3	2
295	и более	1	2
296	в данном	2	2
297	в роли	2	2
298	во втором	2	2
299	глядя на	1	1
300	и милосердия	1	1
301	в свои	1	1
302	но когда	1	1
303	героя и	3	1
304	которые тоже	1	1
305	который и	2	1
306	дом и	1	1
307	любовь к	1	1
308	и любовь	1	1
309	в полном	1	1
310	всю ее	1	1
311	для всех	1	1
312	они были	2	1
313	независимость от	1	1
314	или иное	1	1
315	и стал	1	1
316	когда мы	1	1
317	и здесь	1	1
318	и смерть	1	1
319	бы в	1	1
320	была такая	1	1
321	как у	2	1
322	во времени	1	1
323	черном платье	1	1
324	по выражению	1	1
325	же время	4	1
326	когда же	2	1
327	надеждой и	1	1
328	что несмотря	1	1
329	это все	1	1
330	из этих	2	1
331	его матери	1	1
332	в плоскости	1	1
333	читаем и	1	1
334	же это	1	1
335	и а	2	1
336	эта картина	1	1
337	за ним	1	1
338	только как	1	1
339	из себя	1	1
340	чуждо и	1	1
341	свою личность	1	1
342	видно что	1	1
343	в двух	2	1
344	его с	1	1
345	вызывает у	1	1
346	жизни с	2	1
347	что если	1	1
348	на кого	2	1
349	для которого	1	1
350	на это	1	1
351	являет собой	2	1
352	т д	2	1
353	всей жизни	1	1
354	себе в	2	1
355	он приносит	1	1
356	него и	1	1
357	не видели	1	1
358	для всего	1	1
359	и ее	3	1
360	снижение образа	1	1
361	не было	6	1
362	во что	1	1
363	на своего	1	1
364	себя с	2	1
365	из этой	1	1
366	же мы	1	1
367	числе и	1	1
368	все это	3	1
369	то он	1	1
370	в ответ	3	1
371	только по	1	1
372	молодые люди	1	1
373	с ней	1	1
374	только о	1	1
375	дел и	1	1
376	пока он	1	1
377	себе с	1	1
378	это просто	1	1
379	смысле что	1	1
380	от которой	1	1
381	что это	5	1
382	я и	6	1
383	в следующем	1	1
384	мужа при	1	1
385	по имени	1	1
386	и так	1	1
387	длинный ряд	1	1
388	символики это	1	1
389	чем в	1	1
390	даже в	1	1
391	как она	1	1
392	это в	1	1
393	там где	1	1
394	жизни это	1	1
395	других людей	1	1
396	но с	1	1
397	как это	7	1
398	в голову	2	1
399	если в	2	1
400	что я	2	1
401	свою жизнь	1	1
402	не сразу	1	1
403	а на	1	1
404	этой жизни	1	1
405	г в	1	1
406	похожими на	1	1
407	бы и	4	1
408	не обладает	1	1
409	тот и	1	1
410	то или	1	1
411	того или	2	1
412	говорил о	1	1
413	то в	4	1
414	только тем	2	1
415	эти внешние	1	1
416	в нашем	2	1
417	одно из	5	1
418	на свои	1	1
419	его к	1	1
420	были бы	1	1
421	отвращение и	1	1
422	в финале	2	1
423	я теперь	1	1
424	он вовсе	1	1
425	в искусстве	1	1
426	который как	1	1
427	сводится к	6	1
428	нуждается в	2	1
429	о сыне	1	1
430	в новой	1	1
431	одной из	3	1
432	тому что	4	1
433	он знает	2	1
434	например с	1	1
435	от радости	1	1
436	тем самым	2	1
437	называет его	2	1
438	или иначе	1	1
439	превращается в	4	1
440	в рассказе	21	1
441	здесь мы	1	1
442	из жизни	1	1
443	той или	1	1
444	себе самом	1	1
445	что человек	1	1
446	но зато	1	1
447	о своей	1	1
448	отношения к	1	1
449	вместе со	2	1
450	человека не	1	1
451	личности и	2	1
452	становится в	1	1
453	было не	1	1
454	это только	1	1
455	как ему	1	1
456	этом отношении	1	1
457	нет и	1	1
458	по всей	1	1
459	в поисках	1	1
460	к ней	2	1
461	а по	2	1
462	второй половины	1	1
463	на коленях	1	1
464	времени и	1	1
465	душу под	1	1
466	тут не	1	1
467	самое начало	1	1
468	и других	1	1
469	мысли в	1	1
470	тот момент	1	1
471	тех же	1	1
472	дом но	1	1
473	так у	1	1
474	в черном	2	1
475	к м	1	1
476	а как	2	1
477	смысле и	1	1
478	и при	1	1
479	с ее	5	1
480	следует что	1	1
481	в душе	8	1
482	впрочем еще	1	1
483	только одно	1	1
484	и страхом	1	1
485	при виде	1	1
486	дело здесь	1	1
487	поскольку он	1	1
488	жизнь которая	1	1
489	своей жизни	4	1
490	в драматическом	1	1
491	перед нами	11	1
492	которая была	2	1
493	в городе	4	1
494	среди которых	1	1
495	что было	3	1
496	он мог	1	1
497	своего рода	16	1
498	один человек	2	1
499	душа не	1	1
500	я в	1	1
501	в другой	1	1
502	и от	2	1
503	я с	2	1
504	ни о	3	1
505	которого нет	1	1
506	можно судить	1	1
507	согласно которому	1	1
508	до конца	1	1
509	о любви	2	1
510	содержит в	1	1
511	тому же	2	1
512	а я	1	1
513	со времен	1	1
514	это и	1	1
515	и потому	1	1
516	редко что	1	1
517	этот момент	1	1
518	нам представляется	2	1
519	время когда	1	1
520	по причине	2	1
521	том как	2	1
522	же и	2	1
523	а другие	1	1
524	как только	3	1
525	от своего	2	1
526	на другое	1	1
527	оттого что	1	1
528	его жизни	5	1
529	и этого	1	1
530	не столько	2	1
531	потекли по	1	1
532	о чем	8	1
533	не о	1	1
534	то все	1	1
535	человек в	3	1
536	ему в	2	1
537	со стороны	3	1
538	искусства в	1	1
539	не могли	1	1
540	о пользе	1	1
541	любовь со	1	1
542	однако и	2	1
543	как одно	1	1
544	в людях	1	1
545	природы или	1	1
546	а о	2	1
547	состоит в	7	1
548	не чуждо	1	1
549	от страха	2	1
550	и она	1	1
551	своего мужа	3	1
552	мы уже	3	1
553	к другому	1	1
554	не принимает	1	1
555	от того	1	1
556	ни стало	1	1
557	сердце не	1	1
558	и об	2	1
559	и таким	1	1
560	что угодно	1	1
561	людей от	1	1
562	трактуется как	1	1
563	его тело	1	1
564	дом на	1	1
565	не для	1	1
566	хотел сказать	1	1
567	он здесь	1	1
568	и смерти	1	1
569	а так	1	1
570	а он	1	1
571	себя и	2	1
572	сообщением о	1	1
573	и т	4	1
574	в человеке	3	1
575	она не	5	1
576	обе эти	1	1
577	и когда	1	1
578	и оказывается	1	1
579	нельзя было	2	1
580	есть подлинное	1	1
581	мать и	1	1
582	их в	1	1
583	времени в	1	1
584	не как	2	1
585	слова не	1	1
586	в своих	1	1
587	этого мотива	1	1
588	те же	2	1
589	с его	5	1
590	героя не	3	1
591	судить по	1	1
592	когда в	3	1
593	проходит мимо	1	1
594	лишь с	1	1
595	не зная	2	1
596	забыл о	1	1
597	истины и	1	1
598	самого начала	1	1
