N	2gram	Vygotskiy__5	KulturaY
1	в том	18	30
2	и в	16	24
3	потому что	21	23
4	том что	15	21
5	что в	16	17
6	того чтобы	17	17
7	для того	14	16
8	было бы	10	15
9	точки зрения	18	14
10	в этом	25	14
11	может быть	9	13
12	все же	3	12
13	таким образом	19	12
14	в его	11	12
15	и не	12	12
16	языка в	1	12
17	не в	6	11
18	только в	10	11
19	вовсе не	2	10
20	хотя бы	5	10
21	у нас	2	10
22	в силу	10	10
23	в самом	4	10
24	не только	16	10
25	прежде всего	3	9
26	отношению к	12	9
27	самом деле	3	9
28	того что	16	9
29	то что	26	9
30	с точки	9	9
31	так как	16	9
32	если бы	8	9
33	о том	8	9
34	то обстоятельство	2	8
35	как раз	1	8
36	а только	4	8
37	то же	8	8
38	по отношению	12	8
39	языка и	6	8
40	тем что	5	8
41	о языке	1	8
42	а не	10	8
43	обстоятельство что	2	8
44	том чтобы	1	8
45	бы в	4	7
46	не может	18	7
47	связи с	3	7
48	вместе с	4	7
49	с помощью	10	7
50	в области	12	7
51	это не	4	7
52	что язык	1	7
53	в качестве	4	7
54	в них	2	7
55	с другой	4	7
56	так и	7	7
57	не менее	3	7
58	как бы	5	7
59	все эти	4	6
60	в которой	5	6
61	при этом	4	6
62	все это	2	6
63	в какой	6	6
64	мере в	5	6
65	что же	1	6
66	мы имеем	1	6
67	но и	6	6
68	зависимости от	2	6
69	тогда когда	5	6
70	другой стороны	2	6
71	только потому	1	6
72	именно в	4	6
73	можно было	5	6
74	в ней	2	6
75	что он	25	6
76	и с	3	5
77	во всяком	2	5
78	и его	3	5
79	речи и	6	5
80	еще и	3	5
81	язык в	1	5
82	что это	1	5
83	с ним	5	5
84	той мере	3	5
85	а в	3	5
86	а потому	3	5
87	еще не	4	5
88	но не	10	5
89	в той	6	5
90	между тем	3	5
91	например в	1	5
92	что не	1	5
93	к тому	6	5
94	но уже	1	5
95	всяком случае	1	5
96	в виду	2	5
97	в зависимости	2	5
98	так сказать	1	5
99	не потому	1	5
100	рядом с	1	5
101	этом отношении	5	5
102	с тем	3	5
103	и что	12	5
104	в результате	4	5
105	целый ряд	1	5
106	речи можно	1	4
107	есть в	1	4
108	из области	2	4
109	на то	1	4
110	не есть	4	4
111	того же	7	4
112	что они	5	4
113	и является	3	4
114	в первую	1	4
115	учение о	2	4
116	сих пор	3	4
117	стоит в	4	4
118	в нем	7	4
119	там где	1	4
120	в тех	1	4
121	так что	4	4
122	того или	1	4
123	со стороны	1	4
124	что и	3	4
125	переход от	7	4
126	в этих	3	4
127	до сих	3	4
128	речь в	3	4
129	как в	5	4
130	в самой	1	4
131	же в	2	4
132	это и	3	4
133	в целом	4	4
134	не на	3	4
135	с этим	3	4
136	один из	1	4
137	и потому	2	4
138	тем не	1	4
139	что эти	2	4
140	с ними	1	4
141	так же	15	4
142	и на	6	4
143	с его	1	4
144	того как	5	4
145	в частности	3	4
146	по существу	3	4
147	речи в	6	4
148	из них	2	4
149	в пределах	4	4
150	тем самым	8	4
151	в данном	1	4
152	то мы	1	3
153	в себе	1	3
154	и здесь	2	3
155	на его	2	3
156	в связи	1	3
157	можно сказать	5	3
158	для этого	1	3
159	а это	1	3
160	как на	3	3
161	по мере	2	3
162	это слово	1	3
163	потребность в	4	3
164	этого слова	1	3
165	не было	1	3
166	должна быть	5	3
167	но еще	1	3
168	нуждается в	1	3
169	гораздо более	1	3
170	этом смысле	1	3
171	к которому	4	3
172	как это	8	3
173	нисколько не	1	3
174	в их	3	3
175	и он	1	3
176	в одном	3	3
177	если не	1	3
178	смысле этого	1	3
179	не имеют	2	3
180	не с	2	3
181	они не	3	3
182	в системе	4	3
183	в сущности	13	3
184	мы увидим	1	3
