N	3gram	Bakhtin_Fr_4	Istorich
1	с другой стороны	3	8
2	с одной стороны	2	7
3	о том что	2	4
4	в связи с	1	4
5	мы видим что	1	4
6	мы видели и	1	3
7	мы видим здесь	1	3
8	для того чтобы	3	3
9	как мы увидим	1	3
10	не может быть	1	3
11	в это время	1	2
12	тем что он	1	2
13	мы не знаем	1	2
14	мы видели что	1	2
15	но это не	1	2
16	что и в	1	2
17	в том что	1	2
18	не только в	2	2
19	в данном случае	1	2
20	но и в	3	2
21	до сих пор	1	2
22	подобно тому как	3	1
23	на самом деле	1	1
24	в то же	8	1
25	в том числе	3	1
26	мы уже говорили	5	1
27	но и других	1	1
28	об этом он	1	1
29	можно сказать что	1	1
30	с самого начала	3	1
31	в соответствии с	1	1
32	и др все	1	1
33	большую роль в	1	1
34	и в других	2	1
35	и на них	1	1
36	он думает что	1	1
37	но они обладают	1	1
38	в то время	2	1
39	как мы знаем	1	1
40	таким образом в	3	1
41	одной стороны и	1	1
42	он связан с	1	1
43	то же время	8	1
44	и целый ряд	1	1
45	как мы видели	2	1
46	в виду что	1	1
47	что он это	1	1
48	здесь мы видим	1	1
49	другой стороны в	1	1
50	том числе и	2	1
51	что один из	1	1
52	с точки зрения	2	1
53	они и не	1	1
54	то время как	1	1
55	мы уже знаем	1	1
56	в отличие от	1	1
57	же как мы	1	1
58	в левое ухо	1	1
59	в свою очередь	1	1
60	уже знаем что	1	1
61	вследствие чего он	1	1
