N	3gram	Trubetskoy_1	Psycholo
1	для того чтобы	6	19
2	на то что	4	16
3	в том что	7	14
4	заключается в том	1	6
5	к тому что	2	6
6	о том что	2	6
7	в самом деле	1	5
8	до сих пор	5	5
9	совершенно ясно что	1	5
10	тот факт что	2	4
11	заключает в себе	1	4
12	и как бы	1	4
13	друг к другу	1	4
14	с самого начала	1	3
15	друг с другом	14	3
16	так как это	1	3
17	о котором мы	1	3
18	то же самое	1	3
19	и то что	3	3
20	в этом отношении	1	3
21	в лучшем случае	3	3
22	вместе с тем	3	3
23	можно было бы	3	3
24	на этот вопрос	1	3
25	и что в	1	3
26	совершенно очевидно что	1	2
27	так же как	1	2
28	то что оно	1	2
29	вопрос о том	1	2
30	в конце концов	3	2
31	указывает на то	1	2
32	сводится к тому	1	2
33	и того же	1	2
34	в этом случае	3	2
35	в том чтобы	1	2
36	мы говорили выше	1	2
37	на самом деле	6	2
38	одного и того	1	2
39	той или иной	3	2
40	о которых мы	1	2
41	с точки зрения	9	2
42	котором мы говорили	1	2
43	друг от друга	2	2
44	и таким образом	1	2
45	бы показать что	1	2
46	в данном случае	3	2
47	в том и	2	2
48	состоит в том	1	2
49	не может быть	4	2
50	совершенно ином виде	1	1
51	с этим взглядом	1	1
52	в том виде	1	1
53	а в том	1	1
54	для нас важно	1	1
55	в основе его	1	1
56	в том случае	4	1
57	что ни одна	1	1
58	и в частности	1	1
59	элементов из которых	1	1
60	что с точки	1	1
61	и только в	1	1
62	жизни но и	1	1
63	в другом месте	1	1
64	тем что он	1	1
65	и в этом	1	1
66	в совершенно ином	1	1
67	и в том	2	1
68	до известной степени	1	1
69	уже указали выше	1	1
70	каждый данный момент	1	1
71	том виде как	1	1
72	еще не было	1	1
73	на целый ряд	1	1
74	потому что они	1	1
75	было бы показать	1	1
76	образом оказывается что	1	1
77	из которых каждый	2	1
78	в каждый данный	1	1
79	одной из этих	1	1
80	уверены в том	1	1
81	во многих случаях	1	1
82	в применении к	1	1
83	только с этой	1	1
84	по отношению ко	1	1
85	что он не	2	1
86	ни одна из	2	1
87	то есть не	1	1
88	но не о	1	1
89	все до сих	1	1
90	доказательством этому служит	1	1
91	в полной мере	1	1
92	речь идет о	1	1
93	того или иного	2	1
94	но она не	2	1
95	в значительной мере	2	1
96	по отношению к	1	1
97	и потому нас	1	1
98	более или менее	4	1
99	и если в	3	1
100	свою судьбу в	1	1
101	которых мы говорили	1	1
102	смысле этого слова	1	1
103	именно в силу	1	1
104	показать что и	1	1
105	человек о котором	1	1
106	и в другом	2	1
107	при внимательном рассмотрении	1	1
108	дело в том	1	1
109	и все же	1	1
110	к себе и	1	1
111	гармонии всех элементов	1	1
112	убедимся что в	1	1
113	только то что	1	1
114	в своем целом	1	1
115	к тому чтобы	4	1
116	в свою очередь	1	1
117	прежде всего на	1	1
118	несмотря на то	1	1
119	заключающим в себе	1	1
120	от нас и	1	1
121	но и ни	1	1
122	по крайней мере	1	1
123	в противоречие с	2	1
